League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
AUSTRALIA 1,2026-02-27,05:35:00,19,Melbourne Victory FC,Adelaide United,2.0,2.45,4.45,1.65,4.33,4.5,1.22,3.8,2.0,1.73,4.4,1.2,1.01,20.0,1.1,5.75,1.4,2.7,1.45,2.7,1.22,0.0,2.15,1.75,1.25,1.9,1.27,3.17,1.36,7.8,4.1,1.15,4.41,1.25,3.25,1.47,2.43,1.85,1.92,2.29,1.55
BULGARIA 1,2026-02-27,07:45:00,23,Arda,Spartak Varna,1.95,2.28,7.5,1.4,4.05,7.79,1.38,2.8,2.8,1.37,6.5,1.08,1.03,9.0,1.36,3.2,2.14,1.73,2.25,1.57,1.22,0.0,2.75,1.18,0.91,1.69,0.89,2.58,1.16,10.5,6.45,1.3,2.71,1.7,2.03,2.17,1.6,2.9,1.33,4.14,1.15
TURKEY 2,2026-02-27,10:00:00,28,Erokspor,Boluspor,1.92,2.45,5.5,1.4,4.55,5.69,1.27,3.25,2.41,1.51,5.25,1.09,1.02,13.3,1.18,4.4,1.6,2.25,1.63,2.15,1.15,0.0,2.47,2.15,1.21,1.48,1.55,3.03,1.28,9.1,4.4,1.32,2.91,1.62,2.14,2.02,1.7,2.63,1.4,3.67,1.2
BULGARIA 1,2026-02-27,10:15:00,23,Montana,Botev Plovdiv,3.8,1.99,3.0,3.4,3.1,2.05,1.5,2.57,3.2,1.3,8.5,1.04,1.07,7.0,1.42,2.62,2.23,1.57,1.98,1.71,1.31,0.0,1.26,0.9,1.18,1.23,1.21,2.44,2.91,7.0,1.69,1.38,2.47,1.66,1.88,2.07,1.52,2.7,1.27,4.66,1.11
CROATIA 2,2026-02-27,11:00:00,20,Sesvete,Karlovac 1919,2.9,1.79,4.56,2.26,3.0,2.05,1.5,2.25,3.8,1.19,10.5,1.01,1.06,6.15,1.53,2.31,2.62,1.38,2.16,1.59,1.32,0.0,1.54,1.38,0.89,1.4,1.16,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 2,2026-02-27,11:00:00,20,Dubrava Zagreb,Cibalia,4.16,1.93,2.82,3.39,3.2,1.95,1.44,2.46,3.11,1.28,7.9,1.05,1.04,8.1,1.35,2.74,2.15,1.61,1.86,1.81,1.28,0.0,1.26,1.78,1.56,1.53,1.36,2.89,0.0,0.0,0.0,1.26,3.21,1.53,2.31,2.16,1.81,2.41,1.48,3.27,1.25
SERBIA 2,2026-02-27,11:00:00,25,Trajal Krusevac,OFK Vršac,2.4,2.0,5.69,1.83,3.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,1.57,2.25,1.64,1.25,0.0,1.91,2.0,0.92,1.21,1.2,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2026-02-27,12:00:00,29,Hermannstadt,Botoşani,3.98,1.93,3.03,2.9,3.1,2.2,1.42,2.62,3.0,1.33,7.5,1.06,1.08,7.0,1.36,2.85,2.2,1.67,1.8,1.8,1.35,0.0,1.4,0.5,1.14,1.41,1.39,2.8,2.4,7.0,1.95,1.33,2.88,1.66,2.05,2.41,1.69,2.66,1.39,3.71,1.19
BULGARIA 1,2026-02-27,12:45:00,23,Slavia Sofia,CSKA 1948 Sofia,4.33,2.05,2.6,3.94,3.35,1.78,1.42,2.62,2.9,1.36,7.0,1.07,1.0,8.5,1.33,3.0,2.0,1.73,1.85,1.8,1.33,0.0,1.25,1.73,1.7,1.51,1.41,2.92,2.73,7.5,1.68,1.43,2.54,1.55,1.93,2.39,1.65,2.38,1.3,3.1,1.3
CZECH 2,2026-02-27,13:00:00,17,Vysočina Jihlava,Líšeň,4.28,2.05,2.62,3.37,3.25,2.0,1.4,2.65,2.8,1.38,7.0,1.04,1.01,9.0,1.3,3.3,1.93,1.75,1.72,2.03,1.33,0.0,1.25,1.0,1.86,1.39,1.67,3.06,2.09,7.07,2.17,1.26,3.2,1.48,2.42,2.09,1.81,2.42,1.48,3.29,1.25
