League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 3,2026-02-10,14:00:00,26,Team Altamura,Latina,2.9,1.74,4.36,2.43,2.69,2.95,1.63,2.11,3.74,1.19,8.8,1.01,1.13,5.45,1.53,2.31,2.79,1.4,2.2,1.65,1.4,0,1.57,1.32,1.08,0.99,1.18,2.17,2.1,5.8,2.3,1.59,2.19,2.0,1.72,2.62,1.38,3.76,1.18,5.76,1.05
ITALY 3,2026-02-10,14:00:00,26,Sorrento Calcio,SSC Giugliano,2.95,2.0,3.95,2.25,3.0,2.9,1.49,2.34,3.12,1.33,8.5,1.06,1.05,7.0,1.4,2.7,2.2,1.6,1.85,1.8,1.36,0,1.53,1.08,0.84,1.21,1.35,2.56,2.06,6.89,2.22,1.35,2.75,1.67,2.06,2.12,1.64,2.79,1.35,3.96,1.16
ITALY 3,2026-02-10,14:00:00,26,Trapani 1905,Benevento,5.0,2.1,2.2,4.8,3.5,1.57,1.37,2.88,2.75,1.36,7.1,1.04,1.06,7.5,1.33,2.9,1.95,1.85,1.95,1.73,1.3,0,1.15,1.67,2.28,1.25,1.91,3.16,3.4,7.34,1.55,1.5,2.41,1.85,1.88,2.96,1.49,3.29,1.25,4.88,1.1
ITALY 3,2026-02-10,14:00:00,26,Cavese,Monopoli,3.2,1.93,3.62,2.55,2.9,2.7,1.55,2.26,3.48,1.22,9.2,1.03,1.06,6.0,1.5,2.4,2.5,1.44,2.0,1.67,1.35,0,1.44,0.96,1.48,1.42,1.26,2.68,1.72,6.83,2.88,1.6,2.18,2.02,1.7,3.44,1.38,3.82,1.18,5.87,1.05
ITALY 2,2026-02-10,15:00:00,24,Sampdoria,Palermo,4.39,1.87,3.0,3.52,3.0,2.35,1.48,2.45,3.0,1.33,8.6,1.01,1.05,7.0,1.4,2.75,2.29,1.62,1.92,1.88,1.36,0,1.29,1.64,1.55,1.51,1.4,2.91,1.95,8.0,2.05,1.31,2.92,1.59,2.08,2.45,1.7,2.63,1.4,3.5,1.25
ITALY 2,2026-02-10,16:00:00,24,Pescara,Catanzaro,3.1,2.1,2.85,2.71,3.41,2.5,1.36,3.1,2.65,1.42,6.0,1.06,1.04,11.0,1.25,3.6,1.8,1.89,1.65,2.15,1.25,0,1.4,0.92,1.09,1.69,1.36,3.05,1.89,8.5,2.3,1.28,3.43,1.48,2.53,2.01,1.97,2.2,1.59,2.87,1.36
ITALY 2,2026-02-10,16:00:00,24,Venezia,Modena,2.35,2.12,4.2,1.8,3.66,4.75,1.38,2.81,2.88,1.36,7.5,1.03,1.06,8.45,1.32,3.44,1.95,1.82,1.73,1.85,1.3,0,1.85,2.73,1.45,1.89,1.92,3.81,1.64,8.0,2.62,1.28,3.0,1.6,2.22,2.26,1.77,2.5,1.44,3.28,1.27
ITALY 2,2026-02-10,16:00:00,24,Calcio Padova,Carrarese,3.2,2.17,3.16,2.7,2.83,2.75,1.42,2.36,2.88,1.36,7.2,1.03,1.05,6.5,1.32,2.89,2.1,1.72,1.75,1.95,1.36,0,1.4,1.0,0.91,1.29,1.25,2.54,1.93,7.2,1.85,1.29,3.16,1.52,2.35,2.12,1.86,2.37,1.52,3.11,1.32
ITALY 2,2026-02-10,16:00:00,24,Virtus Entella,Cesena,3.68,1.78,3.68,2.78,2.95,2.62,1.58,2.29,3.41,1.33,9.0,1.0,1.09,6.4,1.42,2.8,2.38,1.62,1.89,1.85,1.4,0,1.42,1.64,1.58,1.58,1.33,2.91,2.05,8.0,2.18,1.39,2.75,1.6,2.16,2.1,1.65,2.75,1.4,3.61,1.23
ITALY 2,2026-02-10,16:00:00,24,Reggiana,Mantova,3.1,2.0,3.6,2.4,2.7,3.0,1.48,2.47,2.8,1.34,7.9,1.02,1.03,8.5,1.3,3.0,2.09,1.74,1.77,1.95,1.33,0,1.44,1.18,0.82,1.4,1.38,2.78,1.91,8.0,2.04,1.34,2.68,1.72,1.97,2.15,1.62,2.82,1.37,3.73,1.21
