League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 2,2025-10-11,08:00:00,26,Dalian Huayi,Shanghai Jiading,2.1,2.2,5.25,1.6,3.6,5.0,1.38,2.8,2.8,1.38,7.5,1.03,1.02,8.6,1.3,3.25,2.0,1.77,1.93,1.73,1.2,1.2,2.25,2.08,0.67,1.38,0.91,2.29,0.0,0.0,0.0,1.64,2.12,2.08,1.67,3.62,1.36,3.99,1.16,6.21,1.04
CHINA 2,2025-10-11,08:30:00,26,Chongqing Tongliang Long,Dongguan United,1.78,2.23,10.5,1.25,4.6,12.3,1.37,2.77,2.46,1.46,5.6,1.08,1.01,11.0,1.2,3.9,1.62,2.06,2.17,1.6,1.12,1.12,3.32,2.0,0.92,2.26,0.87,3.13,0.0,0.0,0.0,1.14,4.28,1.33,2.89,1.8,2.16,1.98,1.74,2.53,1.43
CHINA 2,2025-10-11,08:30:00,26,Guangzhou E-Power,Nanjing City,1.89,2.34,6.69,1.37,4.33,7.16,1.31,3.05,2.49,1.45,5.6,1.08,1.0,10.9,1.19,3.78,1.66,1.99,1.9,1.79,1.14,1.13,2.67,1.67,1.0,1.83,1.1,2.93,0.0,0.0,0.0,1.09,4.96,1.25,3.25,1.63,2.37,1.88,1.92,2.29,1.54
CHINA 2,2025-10-11,08:30:00,26,Hebei Kungfu,Shenyang Urban,3.84,2.0,2.9,3.05,3.0,2.3,1.42,2.58,2.93,1.33,7.1,1.04,1.02,7.7,1.3,2.97,2.02,1.71,1.78,1.91,1.27,1.27,1.31,1.67,1.83,1.29,1.29,2.58,0.0,0.0,0.0,1.45,2.48,1.85,1.95,2.83,1.52,3.15,1.27,4.62,1.11
WALES 1,2025-10-11,08:30:00,13,Briton Ferry,Connah's Quay,4.8,2.38,2.1,3.67,3.72,1.73,1.3,3.25,2.45,1.5,6.0,1.11,1.04,13.0,1.2,4.2,1.6,2.2,1.64,2.05,1.22,1.19,1.17,0.4,1.83,1.13,1.4,2.53,6.12,10.2,1.23,1.21,3.42,1.44,2.51,1.99,1.93,2.22,1.57,2.94,1.32
SPAIN 3,2025-10-11,09:00:00,7,Villarreal II,Real Betis II,2.63,2.1,3.9,2.03,3.4,3.4,1.4,2.75,2.9,1.36,8.0,1.06,1.06,8.0,1.33,2.9,2.03,1.7,1.83,1.85,1.33,1.33,1.67,0.83,0.67,1.47,1.23,2.7,1.56,7.7,3.62,1.36,2.77,1.67,2.07,2.48,1.65,2.77,1.36,3.9,1.17
ENGLAND 3,2025-10-11,10:00:00,12,Northampton Town,Rotherham United,2.7,2.05,3.95,2.1,3.3,3.3,1.4,2.75,3.0,1.36,8.0,1.06,1.02,7.9,1.33,2.83,2.18,1.66,2.0,1.83,1.35,1.25,1.71,2.0,0.0,1.06,0.87,1.93,1.85,8.0,2.15,1.3,2.97,1.57,2.2,2.38,1.75,2.6,1.4,3.58,1.21
WALES 1,2025-10-11,10:30:00,13,Flint Town United,Llanelli Town,1.8,2.39,4.57,1.3,4.9,6.9,1.25,3.6,2.15,1.62,4.8,1.17,1.03,15.0,1.15,5.0,1.52,2.43,1.7,2.09,1.16,1.18,2.99,1.4,0.6,2.03,1.16,3.19,1.19,10.9,4.6,1.23,3.42,1.44,2.43,1.79,1.87,2.26,1.51,3.05,1.28
WALES 1,2025-10-11,10:30:00,13,Colwyn Bay,Cardiff MU,2.38,2.3,4.3,1.92,3.45,3.23,1.33,3.0,2.63,1.44,6.5,1.1,1.04,11.0,1.23,3.75,1.78,1.92,1.75,2.03,1.29,1.25,1.83,1.5,1.5,1.42,1.47,2.89,1.69,7.15,2.7,1.32,2.91,1.62,2.14,2.36,1.7,2.64,1.4,3.67,1.2
CROATIA 2,2025-10-11,10:30:00,10,Hrvace,Opatija,3.01,2.0,3.67,2.3,2.9,2.8,1.4,2.65,2.99,1.32,7.7,1.05,1.03,8.2,1.29,2.94,2.03,1.67,1.78,1.91,1.27,1.26,1.49,1.4,0.4,1.17,1.14,2.31,0.0,0.0,0.0,1.64,2.12,2.08,1.67,3.62,1.36,3.99,1.16,6.21,1.04
CROATIA 2,2025-10-11,10:30:00,10,Dubrava Zagreb,Orijent 1919,3.8,1.94,2.7,3.3,2.9,2.1,1.4,2.62,3.0,1.33,8.5,1.06,1.04,7.75,1.36,2.86,2.16,1.64,2.01,1.74,1.35,1.26,1.3,1.8,1.4,1.57,1.6,3.17,0.0,0.0,0.0,1.16,3.98,1.37,2.73,1.9,2.07,2.07,1.67,2.67,1.38
WALES 1,2025-10-11,10:30:00,13,Barry Town United,Caernarfon Town,2.9,2.4,2.8,3.04,3.53,1.97,1.25,3.5,2.3,1.53,5.0,1.14,1.03,15.0,1.18,4.6,1.53,2.25,1.5,2.45,1.29,1.22,1.4,1.0,1.83,1.45,1.68,3.13,0.0,0.0,0.0,1.33,2.88,1.63,2.13,2.38,1.69,2.66,1.39,3.71,1.19
ENGLAND 4,2025-10-11,11:00:00,12,Chesterfield,Salford City,2.63,2.2,3.55,2.05,3.6,3.1,1.3,3.3,2.45,1.5,5.75,1.13,1.04,12.0,1.17,4.0,1.7,2.05,1.6,2.28,1.3,1.26,1.65,2.2,1.8,1.53,1.42,2.95,1.6,6.75,2.59,1.18,3.8,1.4,2.65,1.91,2.04,2.13,1.63,2.78,1.35
ENGLAND 4,2025-10-11,11:00:00,12,Bristol Rovers,Milton Keynes Dons,2.9,2.2,3.42,2.45,3.3,2.73,1.36,3.0,2.7,1.4,7.0,1.08,1.06,9.5,1.27,3.3,1.95,1.8,1.67,1.99,1.33,1.25,1.5,2.0,2.2,1.33,1.35,2.68,1.81,7.22,2.49,1.25,3.24,1.52,2.33,1.87,1.82,2.39,1.49,3.23,1.26
ENGLAND 4,2025-10-11,11:00:00,12,Crawley Town,Walsall,3.34,2.1,2.98,2.87,3.4,2.5,1.36,2.9,2.8,1.4,7.5,1.08,1.06,9.5,1.3,3.3,1.93,1.75,1.71,2.02,1.33,1.28,1.4,0.8,2.0,1.9,0.97,2.87,2.15,8.0,2.13,1.13,4.38,1.3,2.95,1.75,2.2,1.97,1.74,2.48,1.45
