League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 2,2025-10-11,08:00:00,26,Dalian Huayi,Shanghai Jiading,2.15,2.25,5.96,1.6,3.85,5.2,1.37,2.77,2.85,1.35,7.4,1.03,1.02,8.55,1.26,3.06,1.87,1.83,1.91,1.78,1.2,0.0,2.18,2.08,0.67,1.38,0.91,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA 2,2025-10-11,08:30:00,26,Chongqing Tongliang Long,Dongguan United,1.6,2.77,9.94,1.18,6.8,11.5,1.31,3.05,2.31,1.52,5.15,1.1,1.01,10.5,1.14,4.4,1.52,2.24,2.05,1.65,1.1,0.0,3.9,2.0,0.92,2.26,0.87,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA 2,2025-10-11,08:30:00,26,Guangzhou E-Power,Nanjing City,1.85,2.44,7.0,1.3,5.1,8.5,1.27,3.3,2.42,1.5,5.1,1.1,1.01,12.0,1.15,4.2,1.56,2.16,1.8,1.89,1.11,0.0,2.72,1.67,1.0,1.83,1.1,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA 2,2025-10-11,08:30:00,26,Hebei Kungfu,Shenyang Urban,3.44,2.11,3.11,0.0,0.0,0.0,1.43,2.68,3.01,1.35,6.6,1.05,1.01,8.5,1.34,3.14,1.91,1.8,1.72,1.98,1.53,0.0,1.3,1.67,1.83,1.29,1.29,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALES 1,2025-10-11,08:30:00,13,Briton Ferry,Connah's Quay,4.5,2.33,2.1,3.7,3.7,1.65,1.28,3.3,2.35,1.53,5.0,1.14,1.03,13.0,1.2,4.33,1.62,2.19,1.6,2.1,1.18,0.0,1.18,0.4,1.83,1.26,1.4,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-11,09:00:00,7,Villarreal II,Real Betis II,2.63,2.1,3.9,2.03,3.4,3.4,1.4,2.7,3.02,1.33,8.0,1.06,1.02,8.0,1.36,2.9,2.12,1.65,1.83,1.85,1.28,0.0,1.66,0.83,0.67,1.47,1.24,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 3,2025-10-11,10:00:00,12,Northampton Town,Rotherham United,2.7,2.05,3.9,1.94,3.3,3.58,1.4,2.7,3.15,1.33,7.0,1.06,1.06,8.0,1.36,2.83,2.2,1.65,1.88,1.85,1.33,0.0,1.7,2.0,0.0,1.06,0.84,1.9,1.98,7.0,2.1,1.38,2.78,1.66,2.14,2.41,1.7,2.62,1.43,3.5,1.24
WALES 1,2025-10-11,10:30:00,13,Flint Town United,Llanelli Town,1.75,2.48,6.66,1.26,5.0,6.5,1.22,3.9,2.05,1.7,4.85,1.18,1.02,15.0,1.1,5.0,1.46,2.45,1.75,2.01,1.18,0.0,2.9,1.4,0.6,2.03,1.15,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALES 1,2025-10-11,10:30:00,13,Colwyn Bay,Cardiff MU,2.35,2.16,4.51,1.93,3.4,3.47,1.3,3.2,2.5,1.44,6.0,1.11,1.05,11.0,1.22,3.5,1.8,1.95,1.67,2.05,1.29,0.0,1.91,1.5,1.5,1.34,1.46,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALES 1,2025-10-11,10:30:00,13,Barry Town United,Caernarfon Town,3.3,2.4,2.8,3.06,3.7,2.3,1.25,3.5,2.3,1.57,5.05,1.14,1.03,15.0,1.18,4.8,1.57,2.3,1.44,2.45,1.29,0.0,1.4,1.0,1.83,1.44,1.74,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
