League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 2,2025-10-11,08:00:00,26,Dalian Huayi,Shanghai Jiading,2.13,2.11,5.1,1.6,3.85,5.2,1.38,2.8,2.75,1.4,7.5,1.03,1.01,8.9,1.3,3.3,1.87,1.83,1.93,1.73,1.12,1.2,2.18,2.08,0.67,1.38,0.91,2.29,0.0,0.0,0.0,1.51,2.38,1.88,1.83,2.43,1.49,0.0,0.0,0.0,0.0
CHINA 2,2025-10-11,08:30:00,26,Chongqing Tongliang Long,Dongguan United,1.77,2.65,10.0,1.18,6.8,11.5,1.37,3.35,2.35,1.53,5.55,1.08,1.01,11.5,1.18,4.2,1.58,2.23,2.15,1.57,1.09,1.12,3.35,2.0,0.92,2.26,0.87,3.13,0.0,0.0,0.0,0.0,0.0,1.43,2.59,1.98,1.97,2.22,1.59,0.0,0.0
CHINA 2,2025-10-11,08:30:00,26,Guangzhou E-Power,Nanjing City,1.8,2.4,6.4,1.3,5.1,8.5,1.28,3.3,2.4,1.5,5.4,1.09,1.01,12.0,1.18,3.9,1.64,2.12,1.85,1.77,1.14,1.13,2.95,1.67,1.0,1.83,1.1,2.93,0.0,0.0,0.0,0.0,0.0,1.61,2.16,2.23,1.75,0.0,0.0,0.0,0.0
CHINA 2,2025-10-11,08:30:00,26,Hebei Kungfu,Shenyang Urban,3.73,2.04,3.11,2.82,3.0,2.3,1.43,2.75,3.01,1.35,6.7,1.05,1.02,8.3,1.27,3.2,2.1,1.7,1.7,1.95,1.52,1.27,1.3,1.67,1.83,1.29,1.29,2.58,0.0,0.0,0.0,0.0,0.0,1.69,2.04,2.13,1.63,0.0,0.0,0.0,0.0
WALES 1,2025-10-11,08:30:00,13,Briton Ferry,Connah's Quay,4.5,2.35,2.14,3.67,3.72,1.73,1.28,3.3,2.32,1.53,5.75,1.13,1.03,13.0,1.16,4.2,1.6,2.2,1.66,2.1,2.17,1.19,1.18,0.4,1.83,1.26,1.4,2.66,5.69,9.8,1.25,1.23,3.42,1.44,2.43,1.79,1.87,2.26,1.51,3.05,1.28
SPAIN 3,2025-10-11,09:00:00,7,Villarreal II,Real Betis II,2.62,2.0,3.9,2.03,3.4,3.4,1.4,2.7,3.0,1.33,8.0,1.06,1.02,8.0,1.33,2.92,2.03,1.7,1.83,1.85,1.33,1.33,1.67,0.83,0.67,1.47,1.24,2.71,1.54,7.5,3.39,1.33,2.67,1.72,2.0,2.17,1.65,2.74,1.35,4.13,1.15
ENGLAND 3,2025-10-11,10:00:00,12,Northampton Town,Rotherham United,2.7,2.05,4.33,2.17,3.0,3.06,1.45,2.7,3.0,1.31,7.0,1.02,1.07,8.0,1.4,2.9,1.95,1.75,1.85,1.79,1.23,1.25,1.7,2.0,0.0,1.06,0.84,1.9,1.98,6.35,2.39,1.32,3.05,1.55,2.16,1.99,1.71,2.6,1.49,3.15,1.3
WALES 1,2025-10-11,10:30:00,13,Flint Town United,Llanelli Town,1.86,2.3,5.95,1.3,4.9,6.9,1.25,3.5,2.2,1.54,5.15,1.1,1.02,15.0,1.12,4.65,1.52,2.43,1.62,2.1,1.08,1.18,2.5,1.4,0.6,2.03,1.15,3.18,1.28,9.6,5.91,1.23,3.4,1.48,2.42,2.05,1.91,2.3,1.55,3.08,1.29
WALES 1,2025-10-11,10:30:00,13,Colwyn Bay,Cardiff MU,2.44,2.23,4.0,1.92,3.45,3.23,1.36,2.9,2.5,1.42,6.2,1.11,1.01,11.0,1.22,3.5,1.78,1.92,1.67,1.95,1.2,1.25,1.91,1.5,1.5,1.34,1.46,2.8,1.62,8.1,3.04,1.33,2.88,1.57,2.14,2.05,1.69,2.67,1.39,3.73,1.19
WALES 1,2025-10-11,10:30:00,13,Barry Town United,Caernarfon Town,3.1,2.25,2.8,3.04,3.53,1.97,1.23,3.3,2.25,1.57,5.05,1.14,1.02,13.8,1.12,4.6,1.53,2.25,1.44,2.45,1.22,1.22,1.42,1.0,1.83,1.44,1.74,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
