League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
BULGARIA 1,2025-12-04,08:00:00,18,Dobrudzha 1919,Ludogorets,7.9,2.22,1.91,6.6,4.2,1.37,1.36,2.85,2.62,1.42,6.5,1.05,1.01,11.9,1.22,3.5,1.85,1.94,2.06,1.68,1.18,0.0,1.05,1.38,1.63,1.59,1.78,3.37,4.77,8.6,1.33,1.36,2.75,1.68,2.06,2.5,1.64,2.79,1.35,3.95,1.16
BULGARIA 1,2025-12-04,10:30:00,18,Botev Vratsa,Spartak Varna,2.3,1.97,6.33,1.61,3.4,4.8,1.47,2.47,3.16,1.3,8.7,1.01,1.03,7.5,1.35,2.74,2.25,1.62,2.11,1.65,1.28,0.0,2.11,1.13,1.0,1.02,0.96,1.98,1.44,8.05,3.86,1.27,3.16,1.54,2.28,2.19,1.79,2.45,1.46,3.33,1.24
CROATIA 2,2025-12-04,12:00:00,16,Cibalia,Sesvete,2.62,1.86,4.77,1.95,2.9,3.8,1.5,2.2,3.71,1.21,8.54,1.05,1.1,6.0,1.5,2.2,2.5,1.5,2.2,1.57,1.3,1.29,1.85,1.88,1.5,1.54,0.98,2.52,0.0,0.0,0.0,1.44,2.8,1.76,2.0,2.66,1.66,2.98,1.39,4.31,1.22
BOSNIA 1,2025-12-04,12:00:00,17,Posusje,Sloga Doboj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.29,1.4,0.76,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA 1,2025-12-04,13:00:00,18,Slavia Sofia,Levski Sofia,6.67,2.14,2.07,5.9,3.85,1.45,1.41,2.66,2.84,1.36,6.7,1.05,1.02,7.9,1.28,3.05,2.0,1.77,2.08,1.67,1.22,0.0,1.08,1.78,2.38,1.59,2.05,3.64,3.85,8.0,1.33,1.43,2.6,1.72,1.98,2.15,1.61,2.8,1.37,3.7,1.22
POLAND 1,2025-12-04,13:00:00,8,Wisła Płock,Cracovia Kraków,3.3,2.0,3.4,2.7,2.9,2.5,1.51,2.36,3.22,1.29,7.9,1.02,1.05,7.7,1.39,2.75,2.3,1.58,1.96,1.77,1.39,0.0,1.42,1.75,1.56,1.39,1.38,2.77,1.79,6.6,2.56,1.2,3.9,1.31,2.92,1.8,2.16,1.98,1.72,2.53,1.42
HUNGARY 1,2025-12-04,14:00:00,5,Várda SE,Ferencváros,5.53,2.23,2.1,4.3,3.4,1.69,1.32,2.96,2.5,1.44,5.7,1.08,1.01,11.6,1.2,3.7,1.72,2.0,1.76,1.94,1.18,0.0,1.09,1.86,2.43,1.46,1.68,3.14,3.55,8.0,1.37,1.35,2.9,1.6,2.17,1.96,1.73,2.5,1.45,3.3,1.28
SERBIA 1,2025-12-04,15:00:00,6,Red Star Belgrade,Čukarički,1.48,3.05,9.8,1.16,6.9,14.0,1.15,4.25,1.82,1.88,3.34,1.24,1.01,20.0,1.04,7.0,1.24,3.34,1.77,1.92,1.03,0.0,4.65,2.71,0.83,2.67,1.6,4.27,1.08,13.2,8.3,1.27,3.15,1.54,2.28,2.2,1.79,2.45,1.46,3.34,1.24
NETHERLANDS 2,2025-12-04,16:00:00,4,Vitesse,De Graafschap,3.28,2.29,2.79,2.64,3.7,2.07,1.22,3.6,2.14,1.65,4.65,1.13,1.01,15.5,1.08,5.5,1.41,2.52,1.38,2.81,1.25,0.0,1.41,1.43,1.38,1.73,1.74,3.47,2.2,8.0,1.83,1.16,4.4,1.29,3.2,1.49,2.4,1.78,1.9,2.18,1.58
ENGLAND 1,2025-12-04,17:00:00,14,Manchester United,West Ham United,1.85,2.63,5.0,1.34,4.6,6.1,1.26,3.66,2.26,1.66,4.95,1.16,1.03,19.0,1.15,5.0,1.44,2.5,1.6,2.2,1.18,0.0,2.75,2.0,0.83,2.04,1.1,3.14,1.27,9.3,4.9,1.17,4.2,1.33,3.02,1.71,2.29,1.92,1.82,2.37,1.52
BRAZIL 1,2025-12-04,19:30:00,37,Cruzeiro,Botafogo,2.72,1.96,4.4,2.07,3.25,3.45,1.44,2.59,2.94,1.35,7.7,1.02,1.02,8.2,1.29,3.05,2.09,1.78,1.81,1.9,1.35,0.0,1.74,2.33,1.33,1.67,1.32,2.99,1.51,8.6,3.0,1.22,3.68,1.42,2.65,1.89,2.08,2.11,1.68,2.65,1.42
