League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
BULGARIA 1,2025-12-04,08:00:00,18,Dobrudzha 1919,Ludogorets,7.0,2.38,1.89,8.0,4.81,1.37,1.33,2.95,2.73,1.45,6.4,1.05,1.01,13.5,1.21,3.58,1.8,1.95,2.05,1.73,1.17,1.15,1.05,1.38,1.63,1.59,1.78,3.37,3.7,8.0,1.38,1.31,2.6,1.62,2.17,2.0,1.72,2.59,1.41,3.59,1.2
BOSNIA 1,2025-12-04,10:00:00,17,Željezničar,Široki Brijeg,2.27,1.97,6.1,1.6,3.5,5.5,1.46,2.44,3.25,1.27,6.84,1.08,1.07,6.5,1.4,2.69,2.2,1.65,2.18,1.53,1.08,1.22,2.02,2.0,1.0,1.4,0.9,2.3,0.0,0.0,0.0,0.0,0.0,1.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA 1,2025-12-04,10:30:00,18,Botev Vratsa,Spartak Varna,2.4,1.94,5.0,1.61,3.4,5.26,1.49,2.62,3.1,1.28,9.5,1.0,1.07,7.2,1.38,2.62,2.35,1.57,2.1,1.65,1.29,1.25,2.04,1.13,1.0,1.02,0.96,1.98,1.46,7.5,2.99,1.33,2.88,1.63,2.13,2.38,1.69,2.66,1.39,3.72,1.19
CROATIA 2,2025-12-04,12:00:00,16,Cibalia,Sesvete,2.6,1.9,4.75,1.95,2.9,3.8,1.5,2.2,3.3,1.25,10.0,1.03,1.05,6.4,1.5,2.2,2.33,1.51,2.13,1.61,1.3,1.29,1.85,1.88,1.5,1.54,0.98,2.52,0.0,0.0,0.0,1.4,2.64,1.73,1.99,2.62,1.59,2.92,1.32,4.2,1.14
BOSNIA 1,2025-12-04,12:00:00,17,Posusje,Sloga Doboj,2.76,1.87,4.81,2.0,2.9,3.65,1.51,2.31,3.46,1.24,9.7,1.02,1.04,6.95,1.45,2.57,2.05,1.49,2.05,1.65,1.29,1.28,1.66,0.75,0.29,1.4,0.76,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA 1,2025-12-04,13:00:00,18,Slavia Sofia,Levski Sofia,6.75,2.24,1.95,7.4,4.2,1.42,1.39,2.81,2.75,1.4,6.25,1.06,1.01,8.6,1.3,3.8,1.85,1.86,2.08,1.67,1.19,1.18,1.06,1.78,2.38,1.59,2.05,3.64,4.25,10.4,1.28,1.32,3.44,1.5,2.31,2.05,1.8,2.29,1.54,3.05,1.29
POLAND 1,2025-12-04,13:00:00,8,Wisła Płock,Cracovia Kraków,3.5,1.92,3.38,2.54,3.01,2.54,1.48,2.44,3.2,1.31,7.7,1.03,1.1,6.75,1.42,2.74,2.05,1.68,1.85,1.85,1.33,0.0,1.41,1.75,1.56,1.39,1.38,2.77,2.07,8.5,2.07,1.25,3.45,1.47,2.59,1.97,1.97,2.2,1.6,2.86,1.33
HUNGARY 1,2025-12-04,14:00:00,5,Várda SE,Ferencváros,5.25,2.24,2.08,4.3,3.4,1.69,1.3,3.23,2.59,1.49,6.0,1.11,1.0,9.3,1.24,3.74,1.85,1.85,1.8,2.0,1.23,1.25,1.16,1.86,2.43,1.46,1.68,3.14,4.35,8.0,1.37,1.24,3.34,1.46,2.44,2.05,1.89,2.28,1.54,3.3,1.29
SERBIA 1,2025-12-04,15:00:00,6,Red Star Belgrade,Čukarički,1.5,2.89,6.57,1.14,6.5,11.0,1.17,3.96,1.88,1.88,3.72,1.2,1.01,18.5,1.06,6.15,1.28,3.34,1.78,1.91,1.05,1.1,4.1,2.71,0.83,2.67,1.6,4.27,1.13,13.25,8.1,1.18,3.92,1.44,2.7,1.98,1.96,2.21,1.58,2.69,1.36
NETHERLANDS 2,2025-12-04,16:00:00,4,Vitesse,De Graafschap,3.26,2.34,2.73,2.6,3.8,2.2,1.22,3.7,2.0,1.67,4.55,1.18,1.01,15.5,1.13,6.23,1.44,2.7,1.4,3.02,1.22,1.24,1.4,1.43,1.38,1.73,1.74,3.47,1.77,9.0,2.53,1.15,4.44,1.29,3.34,1.45,2.44,1.79,1.89,2.24,1.53
