League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
TURKEY 2,2025-12-12,08:30:00,17,Adana Demirspor,Boluspor,29.0,4.8,1.25,0.0,0.0,0.0,1.11,4.4,1.71,2.01,2.97,1.3,0.0,27.0,1.01,11.0,1.13,4.3,3.04,1.32,1.02,0.0,1.01,0.13,1.0,0.97,1.52,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-12-12,14:00:00,17,Austria Wien II,Austria Klagenfurt,0.0,0.0,0.0,2.76,3.07,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.78,0.0,0.0,0.0,0.0,0.0,1.0,1.75,1.0,1.06,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-12-12,14:00:00,17,Schwarz-Weiß Bregenz,St. Pölten,4.3,2.38,2.11,4.2,4.1,1.57,1.26,3.42,2.31,1.53,5.3,1.09,1.02,13.8,1.19,4.65,1.55,2.25,1.59,2.21,2.23,0.0,1.15,1.0,1.75,1.14,1.76,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-12-12,14:00:00,17,WSPG Wels,Austria Lustenau,3.9,2.02,2.77,3.14,3.12,2.08,1.41,2.66,3.08,1.4,8.0,1.02,1.01,9.0,1.29,3.04,2.02,1.7,1.81,1.9,1.3,0.0,1.3,1.25,1.38,1.21,1.53,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKEY 1,2025-12-12,14:00:00,16,Kasımpaşa,Gençlerbirliği,2.75,2.18,3.85,2.1,3.3,3.4,1.39,2.77,2.8,1.36,7.5,1.03,1.06,8.5,1.27,3.1,2.01,1.83,1.84,1.93,1.33,0.0,1.76,0.43,0.5,1.43,0.88,2.31,1.53,8.35,3.25,1.28,3.15,1.52,2.36,1.87,1.87,2.37,1.55,3.07,1.32
AUSTRIA 2,2025-12-12,14:00:00,17,SV Stripfing Weiden,Sturm Graz II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.86,1.44,1.14,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-12-12,14:00:00,17,Kapfenberger SV,Floridsdorfer AC,4.5,2.31,2.39,4.2,3.37,1.72,1.33,3.2,2.59,1.44,5.95,1.11,1.05,9.0,1.22,3.55,1.77,1.93,1.7,2.05,1.91,0.0,1.2,1.43,2.14,1.5,1.52,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 1,2025-12-12,14:00:00,17,HNK Vukovar 1991,Varaždin,3.55,1.98,2.9,2.95,3.3,2.2,1.4,2.69,2.99,1.33,8.0,1.02,1.07,7.5,1.34,2.92,2.09,1.7,1.8,1.85,1.29,0.0,1.34,1.25,1.0,1.38,1.18,2.56,2.29,6.76,2.01,1.46,2.46,1.82,1.88,2.33,1.52,3.18,1.27,4.67,1.11
AUSTRIA 2,2025-12-12,14:00:00,17,Liefering,Rapid Wien II,2.17,2.32,4.8,1.72,3.82,3.63,1.28,3.28,2.34,1.52,5.3,1.09,1.03,10.0,1.14,4.69,1.57,2.15,1.61,2.18,1.21,0.0,2.14,1.71,1.0,1.71,1.19,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 2,2025-12-12,14:30:00,16,Dynamo Dresden,Eintracht Braunschweig,2.49,2.08,3.47,2.16,3.41,3.18,1.33,2.88,2.59,1.44,5.75,1.06,1.05,12.0,1.23,3.7,1.77,1.98,1.65,2.33,1.3,0.0,1.71,0.71,0.86,1.3,1.36,2.66,1.55,9.0,2.88,1.2,4.65,1.27,2.85,1.5,2.17,1.94,1.75,2.36,1.48
GERMANY 2,2025-12-12,14:30:00,16,Greuther Fürth,Hertha BSC,4.16,2.29,2.32,3.69,3.6,1.92,1.3,3.3,2.3,1.55,5.0,1.11,1.02,11.0,1.14,5.04,1.65,2.25,1.56,2.53,1.25,0.0,1.26,1.0,1.86,1.19,1.26,2.45,2.55,7.5,1.8,1.13,4.5,1.28,3.05,1.53,2.25,1.9,1.78,2.44,1.45
GERMANY 3,2025-12-12,15:00:00,18,Ulm,Osnabrück,3.83,2.1,2.52,3.1,3.25,1.95,1.31,3.02,2.4,1.43,5.95,1.07,1.05,11.5,1.25,3.5,1.72,2.08,1.63,2.19,1.23,0.0,1.28,1.13,1.75,1.33,1.65,2.98,2.66,6.55,1.74,1.14,4.27,1.33,2.88,1.77,2.16,1.98,1.73,2.53,1.43
FRANCE 3,2025-12-12,15:30:00,16,Orléans,Versailles,2.79,1.98,4.11,2.12,3.2,3.35,1.36,2.77,3.02,1.31,7.7,1.02,1.02,8.0,1.31,3.05,2.05,1.68,1.82,1.84,1.27,0.0,1.58,1.86,2.0,1.58,1.15,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-12-12,15:30:00,20,CFR Cluj,Csikszereda,1.7,2.5,8.0,1.4,3.89,6.7,1.28,3.28,2.33,1.56,5.0,1.1,1.01,15.5,1.18,4.4,1.7,2.02,1.92,1.79,1.14,0.0,3.0,1.33,0.5,2.01,1.04,3.05,1.06,14.5,10.5,1.38,2.71,1.7,2.03,2.14,1.62,2.84,1.34,4.04,1.16
FRANCE 3,2025-12-12,15:30:00,16,Caen,Ajaccio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,1.59,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-12-12,15:30:00,16,Châteauroux,Dijon,4.7,2.01,2.48,4.3,3.45,1.8,1.41,2.48,3.02,1.31,7.8,1.02,1.02,8.0,1.32,2.88,2.05,1.68,1.9,1.79,1.25,0.0,1.17,0.86,2.14,1.22,1.43,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-12-12,15:30:00,16,Villefranche,Bourg-en-Bresse,3.2,1.93,3.46,2.55,3.1,2.7,1.47,2.57,3.18,1.28,8.0,1.02,1.04,6.9,1.38,2.62,2.25,1.57,1.9,1.79,1.29,0.0,1.41,1.75,0.71,1.09,1.14,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-12-12,15:30:00,16,Le Puy F.43 Auvergne,Fleury 91,2.68,1.99,4.37,1.98,3.3,3.65,1.44,2.72,3.02,1.31,7.5,1.03,1.03,7.4,1.4,2.78,2.07,1.67,1.87,1.82,1.23,0.0,1.64,1.25,1.88,1.47,1.26,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-12-12,15:30:00,16,Paris 13 Atletico,Concarneau,3.1,2.01,3.5,2.5,3.05,2.8,1.42,2.43,3.08,1.3,7.9,1.02,1.02,7.7,1.33,2.83,2.1,1.65,1.87,1.73,1.28,0.0,1.44,2.13,1.25,1.45,0.96,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-12-12,15:30:00,16,Valenciennes,Sochaux,3.26,1.93,3.5,2.55,3.0,2.85,1.44,2.5,3.33,1.28,8.7,1.01,1.02,8.0,1.32,2.81,2.2,1.6,1.78,1.84,1.28,0.0,1.43,1.71,1.38,1.65,1.1,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
