League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SOUTH KOREA 2,2025-09-07,07:00:00,28,Gimpo Citizen,Cheonan City,2.5,2.1,4.45,1.82,3.29,3.76,1.39,2.76,2.65,1.37,6.7,1.05,1.01,8.4,1.28,3.08,1.96,1.74,1.85,1.89,1.21,0,1.83,1.48,0.74,1.31,1.17,2.48,1.55,8.0,2.98,1.5,2.38,1.92,1.88,3.0,1.48,3.34,1.24,4.96,1.09
SOUTH KOREA 2,2025-09-07,07:00:00,28,Bucheon 1995,Incheon United,3.8,1.91,2.76,3.55,2.83,2.06,1.42,2.47,3.0,1.33,8.0,1.03,1.07,6.9,1.32,2.88,2.1,1.65,1.87,1.86,1.32,0,1.24,1.67,2.3,1.36,1.28,2.64,2.17,5.9,2.05,1.5,2.38,1.92,1.88,2.42,1.48,3.34,1.24,4.96,1.09
SOUTH KOREA 2,2025-09-07,07:00:00,28,Hwaseong,Asan Mugunghwa,3.7,2.1,2.75,3.12,3.41,1.97,1.39,2.84,2.93,1.35,7.7,1.02,1.06,8.0,1.28,3.08,1.95,1.75,1.75,1.83,1.27,0,1.28,1.07,1.19,0.99,1.39,2.38,2.76,8.0,1.62,1.37,2.73,1.69,2.04,2.53,1.63,2.82,1.34,4.0,1.16
SPAIN 3,2025-09-07,07:00:00,2,Real Madrid II,Racing Club de Ferrol,3.6,2.2,2.6,2.55,3.25,2.65,1.36,2.88,2.62,1.4,6.45,1.05,1.01,9.0,1.26,3.22,1.91,1.83,1.73,2.0,1.27,0,1.3,3.0,3.0,0.86,1.56,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-09-07,07:00:00,2,Talavera CF,Athletic Club II,3.58,2.11,2.78,2.9,3.12,2.32,1.44,2.6,3.04,1.33,8.0,1.06,1.06,8.3,1.3,2.97,2.05,1.69,1.8,1.91,1.35,0,1.4,0.0,1.0,1.1,2.05,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-09-07,07:00:00,2,Algeciras CF,Marbella FC,3.1,1.95,3.5,2.6,2.93,2.76,1.51,2.4,3.4,1.3,9.0,1.04,1.04,6.5,1.44,2.68,2.37,1.53,1.95,1.73,1.38,0,1.44,0.0,3.0,1.07,1.1,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-09-07,07:00:00,2,SD Tarazona,Antequera CF,3.1,1.95,3.75,2.17,2.99,3.15,1.5,2.35,3.4,1.24,8.8,1.01,1.06,6.0,1.45,2.53,2.55,1.5,2.05,1.67,1.36,0,1.53,0.0,1.0,0.61,1.16,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALES 1,2025-09-07,08:30:00,6,Caernarfon Town,Barry Town United,2.09,2.28,4.75,1.5,3.75,4.32,1.31,3.14,2.52,1.46,5.8,1.07,1.01,11.5,1.19,3.75,1.75,2.0,1.75,1.92,1.2,0,2.24,3.0,2.0,2.39,1.61,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-09-07,09:00:00,4,Ceuta,SD Huesca,3.4,1.93,3.45,2.6,2.8,2.75,1.5,2.3,3.5,1.27,9.9,1.0,1.11,6.74,1.5,2.47,2.55,1.52,2.05,1.73,1.44,0,1.4,0.0,3.0,1.62,0.74,2.36,1.75,6.75,2.3,1.35,2.7,1.65,2.02,2.09,1.64,2.74,1.38,3.6,1.18
SPAIN 3,2025-09-07,09:00:00,2,Celta de Vigo II,Guadalajara,0.0,0.0,0.0,2.25,3.2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.9,0.0,0.0,0.0,0,0.0,1.0,0.0,0.73,0.98,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
