League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SOUTH KOREA 2,2025-09-07,07:00:00,28,Gimpo Citizen,Cheonan City,2.5,2.1,4.45,1.82,3.29,3.76,1.39,2.76,2.65,1.37,6.7,1.05,1.01,8.4,1.28,3.08,1.96,1.74,1.85,1.89,1.21,0.0,1.83,1.48,0.74,1.31,1.17,2.48,1.55,8.0,2.98,1.5,2.38,1.92,1.88,3.0,1.48,3.34,1.24,4.96,1.09
SOUTH KOREA 2,2025-09-07,07:00:00,28,Bucheon 1995,Incheon United,3.8,1.91,2.76,3.55,2.83,2.06,1.42,2.47,3.0,1.33,8.0,1.03,1.07,6.9,1.32,2.88,2.1,1.65,1.87,1.86,1.32,0.0,1.24,1.67,2.3,1.36,1.28,2.64,2.17,5.9,2.05,1.5,2.38,1.92,1.88,2.42,1.48,3.34,1.24,4.96,1.09
SOUTH KOREA 2,2025-09-07,07:00:00,28,Hwaseong,Asan Mugunghwa,3.7,2.1,2.75,3.12,3.41,1.97,1.39,2.84,2.93,1.35,7.7,1.02,1.06,8.0,1.28,3.08,1.95,1.75,1.75,1.83,1.27,0.0,1.28,1.07,1.19,0.99,1.39,2.38,2.76,8.0,1.62,1.37,2.73,1.69,2.04,2.53,1.63,2.82,1.34,4.0,1.16
SPAIN 3,2025-09-07,07:00:00,2,Real Madrid II,Racing Club de Ferrol,3.6,2.2,2.6,2.99,3.35,1.95,1.4,2.75,2.8,1.38,6.55,1.05,1.02,9.0,1.26,3.18,1.91,1.75,1.73,2.0,1.66,0.0,1.3,3.0,3.0,0.86,1.56,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-09-07,07:00:00,2,Talavera CF,Athletic Club II,3.44,1.93,2.9,2.7,3.1,2.63,1.4,2.7,3.04,1.33,8.1,1.06,1.02,8.0,1.3,2.9,2.07,1.68,1.78,1.87,1.33,0.0,1.4,0.0,1.0,1.1,2.05,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-09-07,07:00:00,2,Algeciras CF,Marbella FC,3.3,2.0,3.28,2.72,2.92,2.4,1.44,2.5,3.3,1.3,9.5,1.05,1.04,6.5,1.44,2.56,2.3,1.53,1.95,1.71,1.4,0.0,1.35,0.0,3.0,1.07,1.1,2.17,1.99,6.71,2.44,1.48,2.33,1.92,1.79,2.46,1.43,3.42,1.23,5.24,1.08
SPAIN 3,2025-09-07,07:00:00,2,SD Tarazona,Antequera CF,3.0,1.97,4.0,2.4,2.88,3.1,1.55,2.4,3.4,1.29,10.0,1.05,1.1,6.0,1.44,2.5,2.5,1.44,2.1,1.68,1.29,0.0,1.52,0.0,1.0,0.61,1.16,1.77,0.0,0.0,0.0,1.51,2.34,1.95,1.85,3.06,1.46,3.4,1.23,5.08,1.08
WALES 1,2025-09-07,08:30:00,6,Caernarfon Town,Barry Town United,2.1,2.38,4.75,1.5,3.75,5.0,1.31,3.25,2.45,1.5,5.8,1.11,1.02,10.5,1.19,3.75,1.75,2.0,1.78,1.91,1.12,0.0,2.25,3.0,2.0,2.39,1.61,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-09-07,09:00:00,4,Ceuta,SD Huesca,3.19,1.87,3.58,2.68,3.0,2.6,1.57,2.4,3.5,1.25,11.0,1.0,1.11,6.25,1.47,2.55,2.64,1.48,2.05,1.69,1.44,0.0,1.36,0.0,3.0,1.62,0.74,2.36,2.12,9.0,2.3,1.38,2.75,1.64,2.08,2.06,1.64,2.68,1.41,3.84,1.18
SPAIN 3,2025-09-07,09:00:00,2,Celta de Vigo II,Guadalajara,0.0,0.0,0.0,1.87,3.45,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.73,0.98,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-09-07,11:00:00,2,Osasuna II,Ourense CF,2.41,2.02,4.2,1.87,3.3,3.5,1.36,2.8,2.8,1.36,7.5,1.06,1.06,8.5,1.3,3.0,2.01,1.73,1.8,1.8,1.22,0.0,1.76,3.0,1.0,1.3,0.32,1.62,1.78,8.0,2.52,1.34,2.83,1.65,2.1,2.07,1.67,2.71,1.38,3.8,1.18
SPAIN 2,2025-09-07,11:15:00,4,Burgos CF,UD Las Palmas,3.15,1.91,3.7,2.39,3.1,3.05,1.5,2.5,3.4,1.27,10.0,1.04,1.04,6.5,1.44,2.4,2.5,1.5,2.0,1.68,1.36,0.0,1.53,3.0,3.0,1.91,1.44,3.35,2.0,6.75,2.48,1.38,2.7,1.65,2.05,2.07,1.61,2.87,1.42,3.7,1.18
SPAIN 2,2025-09-07,11:15:00,4,Real Sociedad II,Cádiz,4.05,2.08,2.7,3.25,3.0,2.0,1.46,2.6,3.2,1.3,10.0,1.06,1.05,7.0,1.42,2.62,2.35,1.59,2.09,1.78,1.67,0.0,1.29,2.0,1.0,0.74,1.15,1.89,2.4,8.3,1.82,1.3,3.15,1.52,2.25,1.93,1.75,2.51,1.5,3.1,1.3
CROATIA 2,2025-09-07,11:30:00,4,Croatia Zmijavci,Sesvete,2.83,2.01,3.74,2.05,3.25,3.1,1.42,2.58,3.1,1.3,8.0,1.05,1.04,8.2,1.34,2.78,2.2,1.65,1.87,1.79,1.3,0.0,1.55,1.0,0.5,1.08,0.83,1.91,0.0,0.0,0.0,1.54,2.28,2.0,1.8,2.53,1.43,3.54,1.21,5.35,1.07
CHILE 2,2025-09-07,12:30:00,24,Antofagasta,Santiago Morning,2.7,2.1,3.8,2.05,3.15,3.25,1.43,2.62,3.0,1.36,7.8,1.06,1.05,8.1,1.37,2.9,2.15,1.67,1.91,1.84,1.3,0.0,1.67,1.73,1.25,1.49,1.41,2.9,0.0,0.0,0.0,1.14,4.2,1.34,2.85,1.82,2.14,2.0,1.72,2.56,1.42
ISRAEL 2,2025-09-07,13:00:00,3,Hapoel Hadera,Hapoel Acre,2.5,2.15,4.2,1.91,3.18,3.45,1.38,2.8,2.8,1.38,6.5,1.08,1.03,9.0,1.28,3.08,1.94,1.76,1.8,1.91,1.3,0.0,1.78,0.0,1.0,1.04,2.08,3.12,0.0,0.0,0.0,1.39,2.65,1.72,2.0,2.6,1.6,2.9,1.32,4.16,1.15
ISRAEL 2,2025-09-07,13:00:00,3,Hapoel Kfar Saba,Bnei Yehuda,3.0,2.15,3.3,2.46,3.3,2.7,1.4,2.7,2.8,1.38,6.5,1.08,1.03,9.0,1.3,3.2,1.95,1.75,1.73,1.98,1.3,0.0,1.55,3.0,1.0,1.49,1.4,2.89,0.0,0.0,0.0,1.62,2.14,2.05,1.68,3.54,1.37,3.92,1.17,6.07,1.04
ISRAEL 2,2025-09-07,13:00:00,3,Hapoel Kfar Shalem,Hapoel Afula,1.73,2.5,8.5,1.24,4.5,8.39,1.33,3.0,2.5,1.48,5.75,1.1,1.03,10.0,1.25,3.6,1.75,1.95,2.25,1.57,1.05,0.0,3.12,1.0,0.0,0.64,0.77,1.41,0.0,0.0,0.0,1.39,2.65,1.72,2.0,2.6,1.6,2.9,1.32,4.16,1.15
IRELAND 1,2025-09-07,13:00:00,29,Shelbourne,Galway United,2.61,2.1,4.05,1.89,3.19,3.6,1.4,2.62,2.9,1.36,8.0,1.06,1.04,8.5,1.33,3.2,2.0,1.67,1.85,1.85,1.26,0.0,1.83,1.43,0.86,1.76,1.46,3.22,1.67,7.5,2.64,1.2,3.68,1.52,2.25,1.81,1.79,2.3,1.49,3.15,1.29
ISRAEL 2,2025-09-07,13:00:00,3,Kiryat Yam SC,Ironi Modi'in FC,2.5,2.15,4.2,1.97,3.45,3.55,1.38,2.8,2.8,1.38,6.5,1.08,1.03,9.0,1.29,3.3,1.91,1.8,1.75,1.95,1.24,0.0,1.7,3.0,3.0,2.3,1.77,4.07,0.0,0.0,0.0,1.54,2.28,2.0,1.8,3.19,1.43,3.54,1.21,5.35,1.07
SPAIN 3,2025-09-07,13:15:00,2,Arenteiro,Unionistas de Salamanca CF,3.0,1.96,3.96,2.3,2.96,2.92,1.5,2.4,3.4,1.24,8.8,1.05,1.06,6.0,1.49,2.45,2.5,1.44,2.0,1.7,1.4,0.0,1.5,0.0,0.0,1.39,0.91,2.3,1.64,7.8,2.63,1.44,2.51,1.78,1.92,2.75,1.55,3.06,1.29,4.44,1.12
