League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
TURKEY 2,2026-02-23,07:30:00,27,Sivasspor,Sakaryaspor,2.08,2.3,4.8,1.6,3.95,5.0,1.33,3.0,2.5,1.48,6.25,1.1,1.04,12.0,1.2,3.9,1.71,2.0,1.8,1.95,1.09,0.0,2.15,1.69,0.77,1.41,1.13,2.54,1.43,7.95,3.35,1.4,2.6,1.73,1.91,2.79,1.62,3.04,1.29,3.8,1.22
TURKEY 2,2026-02-23,07:30:00,27,Sarıyer,Adana Demirspor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.08,1.4,0.52,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 2,2026-02-23,09:00:00,24,Grafičar,FAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.55,1.57,1.12,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKEY 2,2026-02-23,10:00:00,27,Pendikspor,Keçiörengücü,2.5,2.25,3.7,2.0,3.3,3.2,1.33,3.0,2.6,1.44,6.0,1.09,1.04,11.0,1.22,3.5,1.77,1.91,1.65,2.15,1.29,0.0,1.75,2.08,1.08,1.59,1.43,3.02,1.5,7.43,3.5,1.53,2.42,1.83,1.85,2.38,1.5,3.2,1.3,4.82,1.1
SERBIA 1,2026-02-23,12:00:00,24,Javor Ivanjica,LFK Mladost Lučani,2.5,2.05,4.75,1.86,3.1,3.85,1.5,2.33,3.25,1.27,8.3,1.02,1.05,7.0,1.4,2.63,2.37,1.53,2.16,1.65,1.36,0.0,1.8,1.45,0.82,1.38,1.03,2.41,1.3,9.0,5.18,1.34,2.82,1.6,2.08,2.44,1.67,2.72,1.37,3.82,1.19
ROMANIA 1,2026-02-23,12:00:00,28,Csikszereda,Hermannstadt,3.4,2.04,3.1,2.66,3.05,2.66,1.42,2.6,2.8,1.38,8.0,1.07,1.06,8.0,1.36,2.9,2.15,1.66,1.83,1.91,1.33,0.0,1.4,1.38,0.77,1.35,1.17,2.52,2.1,6.98,1.73,1.48,2.52,1.67,1.93,2.74,1.55,3.04,1.29,4.42,1.12
BULGARIA 1,2026-02-23,13:00:00,22,Botev Plovdiv,Ludogorets,5.94,2.12,2.11,5.59,3.65,1.59,1.38,2.77,2.7,1.39,7.0,1.04,1.02,10.0,1.29,3.3,1.9,1.8,1.83,1.85,1.25,0.0,1.13,0.9,2.0,1.63,1.79,3.42,3.44,8.9,1.37,1.3,3.22,1.64,2.08,1.85,1.81,2.41,1.48,3.26,1.33
HUNGARY 2,2026-02-23,13:45:00,19,Videoton,Kecskeméti TE,3.4,2.1,3.0,2.7,3.2,2.3,1.38,2.67,2.88,1.36,7.0,1.07,1.02,8.5,1.28,3.2,2.0,1.74,1.75,1.95,1.33,0.0,1.4,1.67,1.22,1.42,1.57,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKEY 2,2026-02-23,14:00:00,27,Amed,Van BB,2.05,2.3,5.0,1.58,4.0,5.0,1.29,3.12,2.5,1.44,5.75,1.06,1.01,12.0,1.22,3.8,1.73,2.0,1.75,1.95,1.14,0.0,2.24,2.54,1.17,1.82,1.09,2.91,1.33,8.9,5.38,1.4,2.5,1.8,1.92,2.28,1.58,3.05,1.33,3.8,1.22
POLAND 2,2026-02-23,14:00:00,22,Stal Mielec,ŁKS Łódź,3.6,2.3,2.5,3.45,3.5,1.84,1.3,3.2,2.55,1.46,5.5,1.11,1.04,10.0,1.22,3.9,1.7,2.0,1.57,2.25,1.3,0.0,1.23,0.6,1.0,1.5,1.48,2.98,3.04,9.0,1.62,1.07,5.38,1.22,3.47,1.56,2.5,1.76,1.95,2.09,1.65
TURKEY 1,2026-02-23,14:00:00,23,Fenerbahçe,Kasımpaşa,1.65,2.72,7.8,1.26,5.5,10.31,1.25,3.6,2.1,1.62,4.8,1.15,1.02,17.0,1.16,5.0,1.52,2.4,1.91,1.8,1.11,0.0,4.03,2.4,1.0,2.31,0.93,3.24,1.3,10.75,5.05,1.29,3.5,1.48,2.56,2.02,1.98,2.26,1.58,2.7,1.38
ITALY 1,2026-02-23,14:30:00,26,Fiorentina,Pisa,2.15,2.3,5.37,1.63,3.88,5.1,1.36,3.19,2.65,1.47,5.8,1.1,1.05,13.3,1.25,4.1,1.82,2.0,1.7,2.0,1.25,0.0,2.1,0.83,0.67,1.72,1.06,2.78,1.38,7.5,4.0,1.4,2.7,1.67,2.1,2.49,1.67,2.62,1.42,3.6,1.25
DENMARK 1,2026-02-23,15:00:00,21,Brøndby,SønderjyskE,2.5,2.38,4.0,1.99,3.4,3.3,1.35,2.94,2.5,1.48,6.5,1.1,1.04,9.3,1.22,3.8,1.73,2.0,1.65,2.15,1.29,0.0,1.75,1.7,1.2,1.69,1.35,3.04,1.72,8.4,2.47,1.22,3.5,1.43,2.5,1.77,1.92,2.24,1.53,2.97,1.3
POLAND 1,2026-02-23,15:00:00,22,Lechia Gdańsk,Zagłębie Lubin,2.25,2.25,4.0,1.72,3.4,4.43,1.33,3.0,2.6,1.44,6.0,1.09,1.04,10.0,1.25,3.5,1.84,1.91,1.77,1.92,1.25,0.0,2.0,1.52,1.52,1.66,1.41,3.07,1.47,8.0,3.5,1.26,3.25,1.45,2.55,1.75,2.01,2.25,1.62,2.88,1.33
ROMANIA 1,2026-02-23,15:00:00,28,FCSB,Metaloglobus,1.45,3.2,9.26,1.09,7.3,12.0,1.2,3.9,2.08,1.69,4.0,1.16,1.01,12.0,1.08,5.75,1.38,2.88,2.3,1.55,1.07,0.0,5.2,1.62,0.15,1.99,1.33,3.32,1.01,18.25,9.0,1.17,3.45,1.28,2.71,1.88,2.05,2.09,1.66,2.7,1.38
SAUDI ARABIA 1,2026-02-23,16:00:00,10,Al Quadisiya,Al Ittifaq,1.85,2.5,5.5,1.39,4.8,6.15,1.22,3.5,2.22,1.58,4.9,1.11,1.01,14.3,1.12,4.75,1.48,2.33,1.67,2.05,1.18,0.0,2.7,2.27,1.6,1.62,1.26,2.88,1.23,10.5,5.09,1.18,3.82,1.4,2.6,1.68,2.01,2.08,1.6,2.74,1.35
SAUDI ARABIA 1,2026-02-23,16:00:00,10,Al Fateh,Al Akhdoud,2.15,2.3,4.4,0.0,0.0,0.0,1.31,3.02,2.5,1.44,5.7,1.08,1.04,11.0,1.2,3.8,1.7,2.0,1.65,2.1,1.25,0.0,1.91,1.27,0.1,1.49,0.78,2.27,1.42,9.1,3.42,1.21,3.6,1.34,2.78,1.84,2.08,2.03,1.67,2.62,1.38
SAUDI ARABIA 1,2026-02-23,16:00:00,10,Dhamk,Al Ahli,8.5,2.5,1.65,11.0,6.34,1.2,1.21,3.58,2.26,1.56,4.9,1.11,1.02,17.0,1.17,4.5,1.55,2.3,2.0,1.7,1.11,0.0,1.05,0.73,2.3,1.24,1.55,2.79,5.81,11.0,1.19,1.26,3.2,1.49,2.3,1.86,1.8,2.41,1.45,3.28,1.25
NETHERLANDS 2,2026-02-23,16:00:00,28,AZ II,Den Bosch,2.5,2.5,3.1,2.13,3.8,2.5,1.22,3.8,2.1,1.67,4.33,1.18,1.02,19.0,1.11,5.5,1.44,2.63,1.36,2.7,1.25,0.0,1.6,0.46,1.0,1.71,1.35,3.06,1.89,6.5,2.36,0.0,0.0,1.33,2.83,1.8,2.13,2.01,1.7,2.6,1.4
NETHERLANDS 2,2026-02-23,16:00:00,24,Emmen,Ajax II,1.9,2.65,5.04,1.46,4.75,5.0,1.18,4.0,1.99,1.78,3.98,1.18,1.01,23.0,1.07,6.0,1.38,2.9,1.5,2.55,1.16,1.14,2.49,1.64,0.62,1.86,1.3,3.16,1.29,8.5,3.9,1.14,4.6,1.29,3.4,1.61,2.36,1.7,1.88,2.23,1.55
HUNGARY 1,2026-02-23,16:00:00,23,MTK,Ferencváros,4.5,2.5,2.05,4.6,4.2,1.59,1.25,3.42,2.2,1.6,4.3,1.17,1.03,17.0,1.12,5.0,1.5,2.45,1.57,2.3,1.2,0.0,1.13,1.55,2.36,1.75,1.64,3.39,4.25,8.5,1.28,1.29,3.4,1.41,2.52,1.75,1.97,2.16,1.6,2.96,1.31
SAUDI ARABIA 1,2026-02-23,16:00:00,10,Al Shabab,Al Riyadh,0.0,0.0,0.0,1.66,3.52,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.55,1.64,1.21,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2026-02-23,16:30:00,27,Cádiz,Real Sociedad II,2.7,2.03,3.9,1.9,3.1,3.3,1.44,2.59,3.0,1.33,7.5,1.06,1.05,8.0,1.33,2.9,2.1,1.67,1.85,1.85,1.33,0.0,1.75,1.54,0.62,1.43,1.33,2.76,1.6,8.7,3.1,1.33,3.0,1.48,2.3,1.91,1.86,2.36,1.5,3.0,1.26
ITALY 3,2026-02-23,16:30:00,28,Ternana,Forlì,2.15,2.0,5.0,1.63,3.41,5.09,1.42,2.62,3.04,1.33,8.0,1.06,1.02,7.5,1.37,2.88,2.05,1.65,2.05,1.67,1.3,0.0,2.05,1.64,1.2,1.55,1.54,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY 3,2026-02-23,16:30:00,28,Virtus Verona,Vicenza,5.0,2.2,2.05,5.6,3.9,1.55,1.33,3.0,2.75,1.48,5.75,1.04,1.05,9.5,1.29,3.4,1.85,1.83,1.9,1.78,1.25,0.0,1.13,0.74,2.44,1.4,1.66,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGYPT 1,2026-02-23,16:30:00,19,El Gounah,Al Mokawloon,3.4,1.73,4.57,2.59,2.46,3.26,1.73,2.0,4.2,1.18,12.0,1.0,1.12,4.75,1.67,2.1,3.08,1.3,2.38,1.52,1.53,0.0,1.48,0.71,1.33,1.25,1.06,2.31,2.31,7.7,1.82,1.44,2.6,1.71,1.97,2.2,1.6,2.88,1.36,3.75,1.22
EGYPT 1,2026-02-23,16:30:00,19,Smouha SC,Al Ahly,5.25,2.15,2.1,5.5,3.4,1.55,1.44,2.6,3.02,1.33,8.5,1.05,1.05,8.0,1.33,2.9,2.18,1.65,2.15,1.59,1.25,0.0,1.11,1.88,1.57,1.48,1.96,3.44,2.94,6.75,1.5,1.46,2.59,1.75,1.92,2.24,1.52,2.9,1.36,3.8,1.22
EGYPT 1,2026-02-23,16:30:00,19,Kahraba Ismailia,El Geish,4.0,1.9,2.85,3.43,2.8,2.2,1.55,2.33,3.4,1.25,11.0,1.03,1.1,5.75,1.5,2.39,2.6,1.42,2.1,1.65,1.4,0.0,1.3,0.0,0.75,1.2,1.04,2.24,2.22,6.25,1.82,1.5,2.4,1.83,1.85,2.38,1.46,3.28,1.25,4.0,1.2
FRANCE 2,2026-02-23,16:45:00,24,Le Mans,Guingamp,2.8,2.1,3.6,2.27,2.95,2.94,1.4,2.6,3.0,1.33,8.0,1.05,1.02,7.8,1.32,2.89,2.11,1.7,1.8,1.91,1.36,0.0,1.52,1.83,1.36,1.35,1.21,2.56,1.88,6.25,2.48,1.33,2.86,1.64,2.1,2.43,1.63,2.74,1.35,3.82,1.18
ITALY 1,2026-02-23,16:45:00,26,Bologna,Udinese,2.45,2.01,4.2,1.85,3.4,4.0,1.42,2.62,3.0,1.36,7.0,1.05,1.03,7.7,1.35,2.95,2.2,1.78,1.95,1.83,1.3,0.0,1.85,1.17,1.33,1.65,1.14,2.79,1.32,7.5,3.75,1.36,2.87,1.65,2.1,2.36,1.73,2.6,1.44,3.3,1.29
SPAIN 1,2026-02-23,17:00:00,25,Deportivo Alavés,Girona FC,3.1,2.0,4.0,2.18,2.84,3.1,1.52,2.45,3.5,1.28,10.25,1.05,1.1,6.5,1.44,2.6,2.45,1.5,2.0,1.79,1.3,0.0,1.62,1.5,1.08,1.44,1.17,2.61,1.61,6.75,2.9,1.26,3.15,1.57,2.37,1.81,1.93,2.26,1.57,3.05,1.32
ENGLAND 4,2026-02-23,17:00:00,34,Walsall,Milton Keynes Dons,3.86,2.05,2.9,2.9,3.3,2.45,1.44,2.6,3.0,1.33,7.5,1.05,1.06,8.0,1.33,3.0,2.1,1.67,1.75,1.91,1.28,0.0,1.4,1.6,1.73,1.36,1.41,2.77,2.13,7.11,2.1,1.34,2.95,1.5,2.38,1.85,1.85,2.3,1.55,3.15,1.27
ENGLAND 1,2026-02-23,17:00:00,27,Everton,Manchester United,3.8,2.25,2.45,3.5,3.7,1.91,1.3,3.2,2.4,1.5,5.5,1.11,1.04,13.0,1.22,4.0,1.7,2.05,1.65,2.15,1.8,0.0,1.3,1.23,1.38,1.48,1.6,3.08,2.25,7.1,1.8,1.27,3.2,1.47,2.47,1.9,1.93,2.36,1.56,2.9,1.35
IRELAND 1,2026-02-23,17:00:00,1,Shamrock Rovers,Dundalk,2.0,2.25,6.45,1.58,3.94,5.66,1.39,2.77,2.94,1.35,7.6,1.03,1.05,9.5,1.3,3.25,1.91,1.8,1.95,1.75,1.09,0.0,2.4,3.0,1.0,1.57,1.15,2.72,1.67,7.95,2.99,1.32,2.91,1.62,2.14,2.45,1.7,2.64,1.4,3.68,1.2
PORTUGAL 2,2026-02-23,17:15:00,23,Porto II,Paços de Ferreira,2.5,2.1,3.76,2.0,3.2,3.25,1.42,2.62,2.9,1.36,7.0,1.07,1.04,8.5,1.23,2.97,2.05,1.74,1.82,1.91,1.3,0.0,1.78,1.73,0.9,1.21,1.05,2.26,1.94,7.18,2.38,1.23,3.4,1.48,2.42,2.06,1.88,2.3,1.53,3.08,1.29
PORTUGAL 1,2026-02-23,17:15:00,23,Famalicão,Casa Pia,2.15,2.15,5.0,1.62,3.8,5.5,1.38,2.8,2.75,1.38,7.6,1.08,1.05,9.5,1.3,3.25,1.95,1.8,1.98,1.74,1.25,0.0,2.2,1.55,1.0,1.53,1.02,2.55,1.38,8.0,3.48,1.29,3.3,1.5,2.4,1.8,1.91,2.25,1.57,2.9,1.36
