League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
UKRAINE 1,2025-08-01,09:30:00,1,Kolos Kovalivka,Hirnyk,3.25,2.05,3.2,2.59,3.45,2.54,1.44,2.63,3.25,1.33,7.5,1.07,1.0,9.7,1.61,2.31,2.05,1.61,1.91,1.8,1.5,1.3,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWITZERLAND 2,2025-08-01,11:00:00,0,Wil,Aarau,3.4,2.25,2.57,2.77,3.5,2.12,1.25,3.6,2.25,1.57,5.2,1.11,1.03,13.8,1.13,5.2,1.53,2.34,1.5,2.5,1.25,1.22,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINLAND 1,2025-08-01,12:00:00,18,VPS,Mariehamn,2.05,2.4,4.75,1.56,3.98,4.33,1.26,3.3,2.42,1.53,5.25,1.06,1.01,9.0,1.16,4.3,1.61,2.05,1.73,1.98,1.18,1.22,2.38,1.13,1.13,1.4,1.07,2.47,1.34,9.5,4.2,1.17,4.15,1.34,3.02,1.72,2.28,1.9,1.82,2.4,1.5
UKRAINE 1,2025-08-01,12:00:00,1,Rukh Vynnyky,SK Poltava,2.25,1.95,6.5,1.65,3.41,5.9,1.57,2.25,3.75,1.25,8.5,1.05,1.05,6.4,1.52,2.53,2.63,1.44,2.63,1.44,1.11,1.3,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOVENIA 1,2025-08-01,12:30:00,3,Radomlje,Domžale,2.9,2.15,3.2,2.28,3.4,2.58,1.33,3.1,2.4,1.5,5.6,1.12,1.04,9.0,1.22,4.0,1.61,2.05,1.5,2.3,1.42,1.25,1.55,0.0,0.0,1.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA 1,2025-08-01,13:00:00,0,Spartak Varna,Botev Vratsa,3.4,2.01,3.25,2.6,3.02,2.48,1.42,2.76,2.95,1.34,7.5,1.04,1.05,8.0,1.33,3.14,2.0,1.72,1.8,1.82,1.34,1.33,1.44,1.0,1.0,1.28,1.3,2.58,2.1,8.0,2.07,1.26,3.4,1.45,2.5,1.74,1.95,2.15,1.61,2.75,1.38
DENMARK 1,2025-08-01,13:00:00,3,Fredericia,København,5.8,2.62,1.8,7.7,5.2,1.25,1.25,3.6,2.15,1.73,4.75,1.15,1.01,16.5,1.14,5.3,1.4,2.75,1.67,2.08,3.0,1.15,1.11,0.0,3.0,1.55,2.11,3.66,3.8,9.0,1.37,1.24,3.48,1.46,2.53,1.72,2.0,2.2,1.63,2.77,1.39
POLAND 1,2025-08-01,13:00:00,0,Zagłębie Lubin,Korona Kielce,2.52,2.21,3.58,2.13,3.17,2.99,1.4,2.99,2.75,1.4,6.5,1.08,1.06,9.0,1.27,3.15,1.89,1.81,1.77,1.95,1.32,1.3,1.72,0.5,0.0,1.28,1.3,2.58,1.85,7.5,2.3,1.17,4.3,1.33,3.0,1.57,2.3,1.95,1.77,2.4,1.5
ROMANIA 1,2025-08-01,13:00:00,4,SSC Farul,Metaloglobus,1.77,2.46,7.5,1.45,3.7,6.3,1.3,3.22,2.47,1.48,5.7,1.08,1.01,8.9,1.17,3.98,1.95,1.75,2.02,1.71,1.05,1.16,3.22,3.0,1.0,1.15,1.3,2.45,1.34,8.75,4.7,1.29,3.06,1.57,2.22,1.95,1.76,2.52,1.44,3.46,1.22
AUSTRIA 2,2025-08-01,13:00:00,1,Amstetten,Sturm Graz II,2.3,2.4,3.95,1.73,3.82,3.57,1.25,3.6,2.2,1.6,4.85,1.15,1.02,14.7,1.15,4.9,1.5,2.4,1.51,2.44,1.22,1.23,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
