League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
UKRAINE 1,2025-08-01,09:30:00,1,Kolos Kovalivka,Hirnyk,3.25,2.05,3.2,2.59,3.45,2.54,1.44,2.63,3.25,1.33,7.5,1.07,1.0,9.7,1.61,2.31,2.05,1.61,1.91,1.8,1.5,1.3,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWITZERLAND 2,2025-08-01,11:00:00,0,Wil,Aarau,3.25,2.45,2.62,2.77,3.5,2.12,1.28,3.3,2.3,1.57,4.8,1.15,1.02,10.0,1.15,4.8,1.53,2.25,1.5,2.5,1.67,1.22,1.36,0.0,0.0,0.0,0.0,0.0,2.34,5.95,1.98,1.47,2.42,1.85,1.86,2.92,1.47,3.24,1.26,4.79,1.1
FINLAND 1,2025-08-01,12:00:00,18,VPS,Mariehamn,2.05,2.4,5.1,1.56,3.98,4.33,1.3,3.4,2.38,1.5,5.3,1.12,1.03,13.0,1.16,4.4,1.59,2.2,1.72,2.05,1.2,1.22,2.46,1.13,1.13,1.4,1.07,2.47,1.38,9.8,3.74,1.13,4.55,1.28,3.08,1.53,2.28,1.89,1.81,2.42,1.47
UKRAINE 1,2025-08-01,12:00:00,1,Rukh Vynnyky,SK Poltava,2.25,1.95,6.5,1.65,3.41,5.9,1.57,2.25,3.75,1.25,8.5,1.05,1.05,6.4,1.5,2.3,2.65,1.42,2.63,1.44,1.11,1.3,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOVENIA 1,2025-08-01,12:30:00,3,Radomlje,Domžale,2.9,2.15,3.2,2.28,3.4,2.58,1.33,3.1,2.4,1.5,5.6,1.12,1.04,9.0,1.22,4.0,1.61,2.05,1.5,2.3,1.42,1.25,1.55,0.0,0.0,0.0,0.0,0.0,1.72,8.1,2.42,1.25,3.28,1.48,2.33,1.84,1.82,2.35,1.47,3.2,1.26
BULGARIA 1,2025-08-01,13:00:00,0,Spartak Varna,Botev Vratsa,2.87,2.2,2.8,2.6,3.02,2.48,1.3,3.2,2.4,1.5,6.0,1.1,1.02,14.8,1.2,4.0,2.0,1.72,1.58,2.3,1.25,1.33,1.42,1.0,1.0,1.28,1.3,2.58,2.2,8.0,2.06,1.31,2.92,1.62,2.14,2.36,1.69,2.67,1.39,3.72,1.2
DENMARK 1,2025-08-01,13:00:00,3,Fredericia,København,5.8,2.75,1.81,7.7,5.2,1.25,1.24,4.0,2.2,1.62,4.3,1.18,1.03,16.0,1.12,5.8,1.49,2.51,1.65,2.1,1.14,1.15,1.09,0.0,3.0,1.55,2.11,3.66,3.58,9.5,1.4,1.24,3.48,1.5,2.38,1.82,1.86,2.3,1.53,2.77,1.33
POLAND 1,2025-08-01,13:00:00,0,Zagłębie Lubin,Korona Kielce,2.8,2.18,3.7,2.13,3.17,2.99,1.38,2.75,2.85,1.36,6.5,1.07,1.01,9.5,1.33,3.2,1.89,1.81,1.83,1.95,1.3,1.3,1.7,0.5,0.0,1.28,1.3,2.58,1.85,8.0,2.12,1.2,4.0,1.33,2.9,1.57,2.25,1.91,1.8,2.4,1.5
ROMANIA 1,2025-08-01,13:00:00,4,SSC Farul,Metaloglobus,1.77,2.46,7.5,1.45,3.7,6.3,1.3,3.22,2.47,1.48,5.7,1.08,1.01,8.9,1.17,3.98,1.95,1.75,2.02,1.71,1.05,1.16,3.22,0.0,0.0,0.0,0.0,0.0,1.34,8.75,4.7,1.29,3.06,1.57,2.22,1.95,1.76,2.52,1.44,3.46,1.22
AUSTRIA 2,2025-08-01,13:00:00,1,Amstetten,Sturm Graz II,2.28,2.41,3.75,1.73,3.82,3.57,1.25,3.8,2.2,1.62,4.8,1.17,1.03,17.0,1.15,4.9,1.48,2.47,1.52,2.49,1.15,1.23,1.93,0.0,0.0,0.0,0.0,0.0,1.36,9.2,3.3,1.18,3.9,1.37,2.75,1.67,2.07,2.15,1.62,2.7,1.36
