League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SOUTH KOREA 1,2025-07-26,07:00:00,24,Sangju Sangmu,Jeju United,2.5,2.15,3.9,1.83,3.39,3.58,1.36,2.87,2.65,1.42,6.5,1.09,1.05,9.0,1.28,3.6,1.77,1.93,1.68,2.0,1.27,1.28,1.8,1.64,0.91,1.78,1.62,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUTH KOREA 1,2025-07-26,07:00:00,24,Suwon,Anyang,2.75,2.05,3.6,2.09,3.17,3.07,1.4,2.75,2.75,1.39,7.0,1.08,1.06,8.5,1.31,3.44,1.93,1.77,1.75,1.93,1.33,1.31,1.65,1.36,1.09,1.78,1.37,3.15,1.87,8.0,2.38,1.5,2.38,1.83,1.85,2.33,1.52,3.05,1.32,4.1,1.18
SOUTH KOREA 1,2025-07-26,07:00:00,24,Gwangju,Jeonbuk Motors,3.4,2.0,3.0,2.67,3.1,2.37,1.44,2.55,3.0,1.33,8.25,1.06,1.03,7.6,1.32,2.97,1.85,1.85,1.87,1.82,1.55,1.32,1.4,1.33,2.55,1.49,1.4,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUTH KOREA 2,2025-07-26,07:00:00,22,Busan I'Park,Bucheon 1995,3.25,2.1,3.1,2.33,3.15,2.69,1.4,2.85,3.03,1.36,7.3,1.03,1.03,9.0,1.29,3.3,1.95,1.7,1.73,2.0,1.44,1.28,1.43,1.48,1.81,1.45,1.5,2.95,0.0,0.0,0.0,1.54,2.28,2.0,1.8,2.53,1.43,3.54,1.21,5.35,1.07
SOUTH KOREA 2,2025-07-26,07:00:00,22,Cheonan City,Gyeongnam,3.1,2.1,3.1,2.44,3.21,2.51,1.36,3.07,2.8,1.41,7.2,1.03,1.02,10.0,1.25,3.6,1.83,1.87,1.67,2.1,1.41,1.27,1.48,0.62,0.86,1.18,1.35,2.53,0.0,0.0,0.0,1.45,2.48,1.85,1.95,2.32,1.52,3.15,1.27,4.62,1.11
SOUTH KOREA 2,2025-07-26,07:00:00,22,Cheongju,Gimpo Citizen,4.0,2.0,2.7,3.1,3.2,2.15,1.44,2.71,3.24,1.32,9.0,1.0,1.05,8.0,1.36,2.88,2.2,1.6,2.0,1.8,1.6,1.3,1.3,0.95,1.24,1.31,1.44,2.75,0.0,0.0,0.0,1.67,2.08,2.12,1.64,2.86,1.34,4.15,1.15,6.52,1.03
SOUTH KOREA 2,2025-07-26,07:00:00,22,Asan Mugunghwa,Hwaseong,2.3,2.1,4.5,1.65,3.58,4.3,1.38,2.95,2.93,1.38,6.9,1.04,1.03,9.0,1.29,3.3,1.9,1.8,1.91,1.8,1.15,1.23,2.03,1.19,1.05,1.56,1.16,2.72,0.0,0.0,0.0,1.54,2.28,2.0,1.8,2.53,1.43,3.54,1.21,5.35,1.07
CHINA 2,2025-07-26,07:00:00,18,Yanbian Longding,Shenyang Urban,4.05,2.15,2.5,3.55,3.65,1.94,1.36,2.88,2.7,1.4,6.0,1.09,1.02,10.0,1.29,3.3,1.85,1.83,1.73,2.0,1.22,0.0,1.28,3.0,1.88,1.16,1.4,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA 2,2025-07-26,08:00:00,18,Shaanxi Union,Dongguan United,2.0,2.38,5.5,1.54,4.2,5.4,1.33,3.0,2.6,1.44,6.0,1.09,1.01,10.0,1.23,3.6,1.75,1.95,1.85,1.85,1.22,0.0,2.5,1.86,0.88,1.41,0.92,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA 1,2025-07-26,08:00:00,18,Shanghai SIPG,Qingdao Youth Island,1.66,2.92,6.2,1.35,5.4,7.2,1.14,4.65,1.86,1.88,3.58,1.23,1.01,29.0,1.03,7.2,1.25,3.28,1.51,2.39,1.07,1.12,3.4,1.89,0.75,2.0,1.26,3.26,1.3,10.5,4.5,1.2,3.9,1.35,2.88,1.58,2.2,1.89,1.79,2.35,1.5
