League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
JAPAN 1,2025-08-22,07:00:00,27,Kashiwa Reysol,Urawa Reds,2.65,2.05,3.9,2.02,3.1,3.3,1.42,2.65,2.9,1.36,7.8,1.02,1.07,8.0,1.38,3.0,1.95,1.75,1.83,1.85,1.3,1.28,1.7,1.92,0.92,1.44,1.34,2.78,1.67,8.5,2.75,1.25,3.6,1.35,2.8,1.6,2.1,1.96,1.7,2.48,1.44
FINLAND 1,2025-08-22,12:00:00,21,VPS,KTP,2.19,2.5,4.85,1.63,4.1,4.5,1.25,3.5,2.2,1.6,4.6,1.15,1.03,10.0,1.15,5.2,1.46,2.4,1.56,2.3,1.22,1.22,2.2,1.18,0.55,1.31,1.17,2.48,1.5,7.9,3.95,1.09,5.0,1.24,3.58,1.54,2.58,1.74,2.07,2.11,1.69
CROATIA 2,2025-08-22,12:45:00,2,Sesvete,Bijelo Brdo,3.38,1.98,3.4,2.55,2.95,2.62,1.46,2.5,3.2,1.3,8.7,1.05,1.06,7.3,1.37,2.7,2.23,1.57,1.9,1.79,1.28,0.0,1.39,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,2.55,1.8,2.0,2.25,1.56,3.04,1.29,4.4,1.13
AUSTRIA 2,2025-08-22,13:00:00,4,Austria Lustenau,SV Stripfing Weiden,2.35,2.2,4.85,1.87,3.75,3.85,1.33,3.04,2.65,1.44,6.25,1.09,1.0,11.0,1.21,3.84,1.8,1.97,1.7,2.0,1.24,1.23,1.92,2.0,1.0,1.42,1.87,3.29,1.52,7.75,2.77,1.27,3.14,1.54,2.27,1.92,1.79,2.46,1.46,3.34,1.24
AUSTRIA 2,2025-08-22,13:00:00,4,First Vienna,Liefering,2.31,2.2,4.39,1.88,3.9,4.25,1.33,3.0,2.55,1.43,6.0,1.07,1.04,10.0,1.25,3.7,1.73,1.95,1.67,2.05,1.26,1.24,1.82,2.0,1.0,1.81,1.54,3.35,1.7,7.43,2.5,1.19,3.66,1.42,2.55,2.0,1.96,2.19,1.56,2.88,1.33
AUSTRIA 2,2025-08-22,13:00:00,4,Amstetten,St. Pölten,3.5,2.28,2.55,3.0,3.4,2.04,1.28,3.34,2.4,1.51,5.45,1.09,1.04,11.0,1.16,3.9,1.67,2.1,1.62,2.29,1.29,1.26,1.27,2.0,2.0,1.9,2.37,4.27,2.08,7.35,1.99,1.15,4.14,1.34,2.82,1.6,2.12,2.02,1.71,2.59,1.41
POLAND 1,2025-08-22,13:00:00,6,Radomiak Radom,Nieciecza,2.69,2.17,3.8,2.2,3.25,3.0,1.33,3.04,2.5,1.42,6.25,1.09,1.01,9.75,1.23,3.6,1.81,1.96,1.66,2.13,1.35,1.25,1.63,1.33,1.33,1.4,1.45,2.85,1.74,9.2,2.6,1.14,4.5,1.3,3.15,1.53,2.35,1.88,1.9,2.3,1.57
CZECH 2,2025-08-22,13:00:00,7,Chrudim,Zbrojovka Brno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-08-22,13:00:00,7,UTA Arad,Unirea Slobozia,2.4,2.2,4.4,1.92,3.5,4.2,1.36,2.87,2.65,1.41,6.75,1.1,1.0,10.0,1.3,3.36,1.88,1.89,1.75,1.95,1.23,0.0,1.75,2.0,1.0,1.79,1.15,2.94,1.86,8.1,2.4,1.4,3.05,1.64,2.04,2.17,1.78,2.39,1.42,3.6,1.25
GERMANY 2,2025-08-22,13:30:00,3,Preußen Münster,Nürnberg,2.9,2.15,3.2,2.42,3.5,2.69,1.34,2.95,2.55,1.44,6.25,1.1,1.05,9.5,1.28,3.55,1.79,1.95,1.66,2.05,1.43,1.29,1.53,2.0,0.0,0.85,1.15,2.0,1.98,8.0,2.2,1.18,4.1,1.34,2.95,1.56,2.23,1.9,1.78,2.38,1.5
