League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
JAPAN 1,2025-08-22,07:00:00,27,Kashiwa Reysol,Urawa Reds,2.65,2.05,3.9,2.02,3.1,3.3,1.42,2.65,2.9,1.36,7.8,1.02,1.07,8.0,1.38,3.0,1.95,1.75,1.83,1.85,1.3,1.28,1.7,1.92,0.92,1.44,1.34,2.78,1.67,8.5,2.75,1.25,3.6,1.35,2.8,1.6,2.1,1.96,1.7,2.48,1.44
FINLAND 1,2025-08-22,12:00:00,21,VPS,KTP,2.19,2.5,4.85,1.63,4.1,4.5,1.25,3.5,2.2,1.6,4.6,1.15,1.03,10.0,1.15,5.2,1.46,2.4,1.56,2.3,1.22,1.22,2.2,1.18,0.55,1.31,1.17,2.48,1.5,7.9,3.95,1.09,5.0,1.24,3.58,1.54,2.58,1.74,2.07,2.11,1.69
CROATIA 2,2025-08-22,12:45:00,2,Sesvete,Bijelo Brdo,3.38,1.95,3.25,2.18,3.05,3.1,1.5,2.4,3.22,1.28,8.5,1.04,1.07,7.3,1.42,2.62,2.25,1.57,1.91,1.8,1.28,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,2.55,1.8,2.0,2.73,1.56,3.04,1.29,4.4,1.13
AUSTRIA 2,2025-08-22,13:00:00,4,Austria Lustenau,SV Stripfing Weiden,2.08,2.27,5.25,1.62,3.7,4.3,1.33,3.0,2.59,1.44,6.05,1.06,1.04,10.0,1.2,3.72,1.76,1.94,1.83,1.9,1.25,1.23,2.2,3.0,1.0,1.42,1.87,3.29,1.6,7.75,2.77,1.27,3.14,1.53,2.28,1.93,1.79,2.51,1.44,3.36,1.24
AUSTRIA 2,2025-08-22,13:00:00,4,First Vienna,Liefering,2.25,2.3,4.5,1.67,3.66,4.0,1.33,3.0,2.56,1.45,5.75,1.12,1.04,11.0,1.25,3.8,1.81,1.89,1.77,2.05,1.25,1.24,2.05,3.0,1.0,1.81,1.54,3.35,1.7,7.43,2.5,1.2,3.66,1.46,2.55,1.96,2.02,2.19,1.59,2.88,1.33
AUSTRIA 2,2025-08-22,13:00:00,4,Amstetten,St. Pölten,3.73,2.32,2.52,2.94,3.55,2.01,1.3,3.3,2.4,1.5,5.45,1.11,1.04,12.0,1.22,4.2,1.83,1.87,1.62,2.2,1.28,1.26,1.32,3.0,3.0,1.9,2.37,4.27,2.08,7.35,1.99,1.15,4.14,1.33,2.83,1.6,2.14,2.02,1.71,2.6,1.41
POLAND 1,2025-08-22,13:00:00,6,Radomiak Radom,Nieciecza,2.45,2.23,3.8,1.86,3.59,3.3,1.33,2.85,2.5,1.43,5.8,1.09,1.01,13.0,1.25,3.85,1.61,2.05,1.67,2.1,1.3,1.25,1.82,1.4,1.4,1.4,1.45,2.85,1.67,8.0,2.7,1.18,4.33,1.28,3.15,1.65,2.35,1.85,1.91,2.25,1.57
CZECH 2,2025-08-22,13:00:00,7,Chrudim,Zbrojovka Brno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-08-22,13:00:00,7,UTA Arad,Unirea Slobozia,2.6,2.2,4.0,1.86,3.03,3.95,1.36,2.89,2.77,1.39,6.5,1.05,1.0,9.5,1.3,3.35,1.9,1.8,1.83,1.95,1.28,0.0,1.79,2.33,1.0,1.79,1.15,2.94,1.84,8.1,2.43,1.39,2.77,1.67,2.1,2.05,1.7,2.62,1.47,3.15,1.24
GERMANY 2,2025-08-22,13:30:00,3,Preußen Münster,Nürnberg,2.9,2.15,3.2,2.42,3.5,2.69,1.34,2.95,2.55,1.44,6.25,1.1,1.05,9.5,1.28,3.55,1.79,1.95,1.66,2.05,1.43,1.29,1.53,1.0,0.0,0.85,1.15,2.0,1.98,8.0,2.2,1.18,4.1,1.34,2.95,1.56,2.23,1.9,1.78,2.38,1.5
