League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
JAPAN 1,2025-08-22,07:00:00,27,Kashiwa Reysol,Urawa Reds,2.65,2.05,3.9,2.02,3.1,3.3,1.42,2.65,2.9,1.36,7.8,1.02,1.07,8.0,1.38,3.0,1.95,1.75,1.83,1.85,1.3,1.28,1.7,1.83,1.0,1.49,1.37,2.86,1.67,8.5,2.75,1.25,3.6,1.35,2.8,1.6,2.1,1.96,1.7,2.48,1.44
FINLAND 1,2025-08-22,12:00:00,21,VPS,KTP,2.22,2.4,4.4,1.69,4.3,4.0,1.25,3.3,2.32,1.55,5.25,1.09,1.02,12.5,1.18,5.0,1.58,2.25,1.61,2.3,1.25,1.22,2.12,1.0,0.6,1.31,1.17,2.48,1.44,9.0,3.06,1.13,4.15,1.34,3.02,1.72,2.28,1.92,1.79,2.38,1.51
FRANCE 2,2025-08-22,12:00:00,3,Pau,Reims,4.33,2.1,2.75,3.27,3.4,1.97,1.4,2.75,3.0,1.36,8.0,1.08,0.0,0.0,0.0,0.0,2.05,1.75,1.83,1.83,0.0,0.0,0.0,3.0,1.0,1.05,1.16,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 2,2025-08-22,12:30:00,2,Sesvete,Bijelo Brdo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-08-22,13:00:00,4,Austria Lustenau,SV Stripfing Weiden,2.11,2.23,4.75,1.62,3.7,4.3,1.33,3.0,2.55,1.44,5.75,1.06,1.03,10.0,1.24,3.87,1.76,1.94,1.8,1.88,1.14,1.23,2.2,3.0,1.0,1.42,1.87,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-08-22,13:00:00,4,First Vienna,Liefering,2.2,2.23,4.33,1.67,3.66,4.0,1.33,3.1,2.5,1.48,6.0,1.06,1.04,10.0,1.2,3.71,1.81,1.89,1.73,1.99,1.25,1.24,2.05,3.0,1.0,1.81,1.54,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-08-22,13:00:00,4,Amstetten,St. Pölten,3.6,2.27,2.55,2.94,3.55,2.01,1.32,3.1,2.4,1.5,5.5,1.11,1.01,11.0,1.23,3.75,1.83,1.87,1.59,2.1,1.29,1.26,1.35,3.0,3.0,1.9,2.37,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 1,2025-08-22,13:00:00,6,Radomiak Radom,Nieciecza,2.38,2.38,4.32,1.86,3.59,3.3,1.38,3.1,2.59,1.42,6.25,1.09,1.03,10.0,1.25,3.75,1.61,2.05,1.66,2.1,1.27,1.25,1.8,1.4,1.4,1.4,1.45,2.85,1.67,8.9,2.6,1.16,4.3,1.25,3.28,1.47,2.42,1.58,1.88,1.91,1.53
CZECH 2,2025-08-22,13:00:00,7,Chrudim,Zbrojovka Brno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-08-22,13:00:00,7,UTA Arad,Unirea Slobozia,2.65,2.05,4.2,1.91,3.3,3.45,1.4,2.8,2.75,1.38,7.2,1.07,1.03,8.8,1.28,3.1,2.0,1.78,1.8,1.9,1.25,0.0,1.75,2.33,1.0,1.79,1.15,2.94,1.8,8.5,2.43,1.19,4.0,1.32,2.95,1.54,2.25,1.89,1.77,2.4,1.48
GERMANY 2,2025-08-22,13:30:00,3,Elversberg,Kaiserslautern,2.55,2.2,3.7,2.18,3.68,2.95,1.34,3.0,2.55,1.44,6.25,1.1,1.04,10.0,1.25,3.85,1.8,1.94,1.66,2.05,1.31,1.27,1.75,3.0,0.0,1.37,0.85,2.22,1.63,8.5,2.85,1.19,4.1,1.34,2.95,1.57,2.23,1.91,1.77,2.4,1.49
