League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ESTONIA 1,2025-10-22,12:00:00,33,Harju Jalgpallikool,Tammeka,2.75,2.4,2.95,2.3,3.9,2.55,1.18,3.9,2.07,1.68,4.45,1.14,1.02,16.0,1.07,5.75,1.38,2.62,1.36,2.85,1.22,0.0,1.52,0.93,0.63,1.3,1.29,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESTONIA 1,2025-10-22,12:00:00,33,Tallinna Kalev,Nõmme Kalju,7.5,2.95,1.57,9.5,5.4,1.25,1.23,3.46,2.12,1.65,4.33,1.15,1.01,15.5,1.1,5.1,1.38,2.52,1.86,1.83,1.1,0.0,1.0,0.75,1.88,1.35,1.84,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINLAND 1,2025-10-22,12:00:00,6,Inter Turku,Gnistan,1.82,2.64,5.85,1.4,4.9,6.2,1.2,3.88,2.1,1.7,4.1,1.19,1.01,16.5,1.08,5.5,1.42,2.7,1.59,2.21,1.14,0.0,2.89,1.96,1.15,1.71,1.33,3.04,1.34,8.5,3.75,0.0,0.0,0.0,0.0,1.45,2.55,1.71,2.0,2.1,1.64
NORWAY 2,2025-10-22,13:00:00,27,Egersund,Moss,2.37,2.45,4.1,1.82,3.9,3.65,1.29,3.52,2.29,1.55,4.5,1.11,1.03,12.9,1.19,4.7,1.52,2.35,1.53,2.31,1.22,0.0,1.96,1.46,0.31,1.54,1.34,2.88,1.62,7.5,2.6,0.0,0.0,0.0,0.0,1.38,2.75,1.61,2.15,1.95,1.74
NORWAY 2,2025-10-22,13:00:00,27,Kongsvinger,Hødd,1.88,2.55,5.51,1.45,4.7,5.8,1.22,3.8,2.12,1.66,4.8,1.14,1.01,15.5,1.09,5.35,1.42,2.61,1.57,2.26,1.18,0.0,2.7,2.08,1.0,2.19,1.08,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORWAY 2,2025-10-22,13:00:00,27,Odd,Lillestrøm,5.83,2.52,1.88,5.4,4.5,1.48,1.21,3.68,2.19,1.62,4.3,1.12,1.02,14.4,1.16,5.05,1.46,2.38,1.63,2.14,2.32,0.0,1.09,1.69,2.54,1.34,1.94,3.28,4.0,8.0,1.32,0.0,0.0,1.37,2.8,1.62,2.12,1.98,1.72,2.48,1.46
NORWAY 2,2025-10-22,13:00:00,27,Ranheim,Mjøndalen,1.89,2.38,5.83,1.58,4.4,4.6,1.22,3.6,2.23,1.63,4.8,1.12,1.01,15.0,1.1,5.1,1.55,2.25,1.7,2.16,1.14,0.0,2.55,1.38,0.85,1.57,1.11,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORWAY 2,2025-10-22,13:00:00,27,Raufoss,Sogndal,3.3,2.4,2.7,2.8,3.65,2.2,1.25,3.28,2.32,1.54,4.95,1.11,1.02,12.8,1.17,4.25,1.6,2.2,1.48,2.6,1.23,0.0,1.37,1.23,1.31,1.22,1.38,2.6,2.12,7.5,1.91,0.0,0.0,0.0,0.0,1.35,2.88,1.57,2.23,1.88,1.8
NORWAY 2,2025-10-22,13:00:00,27,Stabæk,Åsane,2.07,2.35,4.32,1.65,4.05,4.4,1.25,3.36,2.23,1.6,4.85,1.12,1.01,14.7,1.12,5.12,1.48,2.33,1.57,2.22,1.2,0.0,2.29,1.08,1.0,1.56,1.34,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORWAY 2,2025-10-22,13:00:00,27,Start,Skeid,1.64,3.0,8.11,1.25,5.7,9.5,1.22,3.84,2.05,1.71,4.3,1.16,1.01,16.5,1.07,5.8,1.36,2.69,1.77,1.98,1.11,0.0,3.82,1.69,0.54,2.02,0.95,2.97,1.38,8.0,3.45,0.0,0.0,1.3,3.15,1.5,2.38,1.8,1.88,2.23,1.57
NORWAY 2,2025-10-22,13:00:00,27,Aalesund,Lyn,2.3,2.24,4.59,1.75,3.9,3.9,1.29,3.22,2.5,1.51,6.0,1.09,1.03,12.3,1.16,4.24,1.58,2.25,1.58,2.23,1.24,0.0,1.94,2.15,1.92,1.69,1.32,3.01,1.56,8.0,2.75,0.0,0.0,0.0,0.0,1.41,2.65,1.65,2.07,2.0,1.7
ESTONIA 1,2025-10-22,13:00:00,33,Tallinna FC Levadia,Paide,2.16,2.21,4.95,1.65,3.85,4.6,1.33,2.96,2.59,1.42,5.95,1.07,1.01,10.5,1.2,3.5,1.78,1.92,1.75,1.87,1.15,0.0,2.05,2.41,1.75,2.32,1.91,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINLAND 1,2025-10-22,13:00:00,6,HJK,SJK,2.15,2.62,3.94,1.72,4.4,3.7,1.17,4.4,1.83,1.85,3.6,1.22,1.01,26.0,1.08,6.5,1.28,3.15,1.33,2.9,1.19,0.0,1.97,1.74,1.89,1.81,1.58,3.39,1.57,8.0,2.75,0.0,0.0,0.0,0.0,1.35,2.88,1.57,2.23,1.88,1.8
CZECH 1,2025-10-22,13:30:00,6,Bohemians 1905,Mladá Boleslav,2.55,2.23,3.5,2.0,3.5,3.05,1.3,3.1,2.41,1.5,5.5,1.11,1.04,10.0,1.22,3.9,1.62,2.14,1.52,2.3,1.3,1.22,1.73,1.17,0.6,1.25,1.4,2.65,1.64,8.0,2.5,1.16,3.8,1.36,3.14,1.58,2.32,1.95,1.85,2.4,1.5
EUROPA CHAMPIONS LEAGUE,2025-10-22,13:45:00,3,Galatasaray,FK Bodo - Glimt,1.9,2.7,3.95,1.55,4.5,5.0,1.22,3.8,2.0,1.73,4.4,1.2,1.01,23.0,1.11,6.75,1.42,2.8,1.5,2.5,1.2,0.0,2.49,1.5,1.25,1.29,1.72,3.01,1.4,9.5,4.2,1.24,3.6,1.42,2.63,1.7,2.02,2.1,1.64,2.7,1.4
EUROPA CHAMPIONS LEAGUE,2025-10-22,13:45:00,3,Athletic Club Bilbao,Qarabağ,1.67,2.6,8.0,1.3,5.0,8.5,1.3,3.5,2.25,1.57,5.55,1.13,1.03,16.0,1.2,4.9,1.61,2.25,2.0,1.75,1.17,0.0,3.3,0.0,2.63,0.99,1.61,2.6,1.26,9.5,4.9,1.24,3.6,1.42,2.63,1.68,2.02,2.07,1.65,2.65,1.41
TURKEY 1,2025-10-22,14:00:00,3,Konyaspor,Beşiktaş,3.5,2.33,2.4,2.75,3.5,2.35,1.3,3.23,2.56,1.5,5.5,1.11,1.02,10.0,1.22,3.8,1.74,2.05,1.65,2.1,1.24,1.22,1.28,1.5,1.0,1.5,1.47,2.97,2.63,7.5,1.62,1.19,4.1,1.34,2.9,1.58,2.2,1.91,1.77,2.4,1.49
TURKEY 1,2025-10-22,14:00:00,3,Rizespor,İstanbul Başakşehir,3.1,2.25,3.0,2.3,3.2,3.1,1.33,3.0,2.6,1.48,5.2,1.11,1.0,10.0,1.22,3.8,1.89,1.97,1.57,2.25,1.3,1.23,1.48,0.75,0.75,1.48,1.23,2.71,1.75,7.5,2.38,1.21,3.8,1.38,2.75,1.64,2.1,2.0,1.7,2.55,1.44
ENGLAND 2,2025-10-22,15:45:00,11,Wrexham,Oxford United,2.4,2.09,4.79,1.83,3.5,4.2,1.37,2.95,2.85,1.37,7.3,1.03,1.05,9.0,1.31,3.3,1.77,1.98,1.85,1.85,1.26,0.0,1.93,0.6,0.8,1.55,1.23,2.78,1.47,8.0,3.1,1.16,4.4,1.3,3.15,1.5,2.38,1.8,1.88,2.23,1.57
ENGLAND 2,2025-10-22,15:45:00,11,Swansea City,Queens Park Rangers,2.49,2.09,4.0,1.87,3.64,3.86,1.41,2.8,2.89,1.36,7.5,1.04,1.02,8.1,1.29,3.28,2.03,1.78,1.8,1.9,1.24,0.0,1.81,1.2,1.4,1.33,1.31,2.64,1.64,8.5,2.66,1.26,3.45,1.45,2.5,1.7,2.05,2.17,1.6,2.8,1.37
