League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ESTONIA 1,2025-10-22,12:00:00,33,Harju Jalgpallikool,Tammeka,2.75,2.4,2.97,2.25,3.95,2.58,1.18,3.88,2.09,1.67,4.5,1.14,1.0,16.0,1.08,5.3,1.38,2.6,1.35,2.6,1.2,1.2,1.52,0.93,0.63,1.31,1.29,2.6,0.0,0.0,0.0,1.08,5.07,1.25,3.31,1.61,2.4,1.85,1.95,2.26,1.55
ESTONIA 1,2025-10-22,12:00:00,33,Tallinna Kalev,Nõmme Kalju,8.2,2.95,1.6,8.1,5.9,1.21,1.23,4.4,1.91,1.73,3.9,1.16,1.01,18.5,1.09,5.25,1.44,2.81,1.8,1.83,1.09,1.14,1.04,0.75,1.88,1.35,1.85,3.2,0.0,0.0,0.0,1.02,6.91,1.14,4.26,1.39,2.94,1.57,2.22,1.98,1.82
FINLAND 1,2025-10-22,12:00:00,6,Inter Turku,Gnistan,1.75,2.62,4.82,1.34,5.25,8.25,1.2,3.8,2.1,1.73,4.4,1.2,1.01,17.5,1.12,5.5,1.39,2.84,1.68,2.2,1.11,1.14,2.95,1.96,1.15,1.7,1.33,3.03,1.23,13.5,5.65,1.12,4.95,1.23,3.42,1.43,2.5,1.74,2.05,2.12,1.67
NORWAY 2,2025-10-22,13:00:00,27,Egersund,Moss,2.25,2.41,3.96,1.75,3.6,3.3,1.22,3.5,2.17,1.62,4.4,1.18,1.02,17.0,1.18,4.9,1.53,2.4,1.45,2.45,1.2,1.25,1.93,1.46,0.31,1.54,1.34,2.88,1.68,8.9,2.48,1.13,4.34,1.32,2.93,1.63,2.23,1.96,1.75,2.5,1.44
NORWAY 2,2025-10-22,13:00:00,27,Kongsvinger,Hødd,1.79,2.71,5.25,1.4,4.8,5.25,1.22,4.3,2.04,1.77,4.05,1.2,1.01,23.0,1.05,6.4,1.32,2.8,1.44,2.35,1.12,1.13,2.8,2.08,1.0,2.19,1.08,3.27,1.25,9.5,6.12,1.06,5.66,1.19,3.76,1.51,2.67,1.66,2.0,2.04,1.64
NORWAY 2,2025-10-22,13:00:00,27,Odd,Lillestrøm,5.5,2.5,1.84,5.6,4.4,1.43,1.19,3.55,2.09,1.68,4.0,1.14,1.02,17.0,1.08,5.4,1.4,2.5,1.62,2.2,1.14,1.13,1.14,1.69,2.54,1.34,1.94,3.28,3.0,7.5,1.42,1.09,4.99,1.25,3.4,1.62,2.33,1.8,1.88,2.33,1.63
NORWAY 2,2025-10-22,13:00:00,27,Ranheim,Mjøndalen,1.83,2.55,5.98,1.4,4.75,6.0,1.21,3.75,2.14,1.65,4.4,1.16,1.02,17.0,1.13,5.3,1.42,2.71,1.68,2.1,1.12,1.13,2.77,1.38,0.85,1.57,1.11,2.68,1.49,9.1,2.9,1.06,5.56,1.23,3.57,1.48,2.43,1.76,2.0,2.18,1.58
NORWAY 2,2025-10-22,13:00:00,27,Raufoss,Sogndal,3.0,2.25,2.75,2.7,3.5,2.31,1.28,3.25,2.23,1.55,4.8,1.14,1.03,12.9,1.16,4.4,1.6,2.27,1.49,2.45,1.25,1.3,1.4,1.23,1.31,1.22,1.38,2.6,2.14,7.55,1.95,1.08,5.14,1.26,3.22,1.57,2.2,1.8,1.85,2.31,1.55
NORWAY 2,2025-10-22,13:00:00,27,Stabæk,Åsane,1.96,2.5,5.25,1.5,4.45,5.0,1.22,3.9,2.16,1.67,4.5,1.18,1.01,15.0,1.12,5.05,1.48,2.43,1.61,2.23,1.18,1.2,2.45,1.08,1.0,1.56,1.34,2.9,1.5,9.1,3.25,1.07,5.29,1.3,3.28,1.47,2.41,1.8,1.88,2.27,1.61
NORWAY 2,2025-10-22,13:00:00,27,Start,Skeid,1.55,2.71,9.1,1.2,5.75,12.0,1.21,4.0,2.02,1.8,4.25,1.2,1.01,16.5,1.12,6.02,1.38,2.88,1.89,1.84,1.04,1.12,3.6,1.69,0.54,2.02,0.95,2.97,1.09,12.5,9.0,1.08,5.07,1.25,3.31,1.44,2.56,1.83,1.93,2.25,1.56
