League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ESTONIA 1,2025-10-22,12:00:00,33,Harju Jalgpallikool,Tammeka,2.73,2.4,3.08,2.25,3.6,2.52,1.22,3.78,2.09,1.72,4.5,1.14,1.01,15.5,1.08,5.75,1.38,2.6,1.35,2.6,1.19,1.2,1.45,0.93,0.65,1.31,1.29,2.6,0.0,0.0,0.0,1.08,5.07,1.25,3.31,1.48,2.4,1.85,1.95,2.26,1.55
ESTONIA 1,2025-10-22,12:00:00,33,Tallinna Kalev,Nõmme Kalju,9.7,3.1,1.53,12.5,8.01,1.2,1.18,3.64,2.02,1.85,4.0,1.17,1.02,19.0,1.06,6.0,1.36,3.0,1.85,1.81,1.07,1.14,1.03,0.71,1.94,1.35,1.85,3.2,0.0,0.0,0.0,1.02,6.91,1.14,4.26,1.32,2.94,1.57,2.22,1.98,1.82
FINLAND 1,2025-10-22,12:00:00,6,Inter Turku,Gnistan,1.75,2.94,5.32,1.36,5.4,7.9,1.18,4.05,2.04,1.79,4.2,1.17,1.01,19.0,1.07,5.8,1.4,2.76,1.57,2.25,1.07,1.14,3.2,2.0,1.11,1.7,1.33,3.03,1.18,16.0,6.51,1.12,5.4,1.21,3.58,1.51,2.55,1.72,2.06,2.11,1.69
NORWAY 2,2025-10-22,13:00:00,27,Egersund,Moss,2.1,2.46,4.5,1.6,3.9,3.8,1.25,3.55,2.07,1.62,4.3,1.13,1.01,14.7,1.18,4.5,1.46,2.46,1.5,2.3,1.2,1.25,2.32,1.46,0.31,1.54,1.34,2.88,1.63,8.9,3.26,1.13,4.34,1.29,3.04,1.63,2.12,2.01,1.71,2.5,1.45
NORWAY 2,2025-10-22,13:00:00,27,Kongsvinger,Hødd,1.75,2.76,5.25,1.36,5.43,6.0,1.2,4.0,1.95,1.9,3.96,1.22,1.01,18.0,1.05,6.55,1.31,3.1,1.5,2.3,1.12,1.13,2.9,2.08,1.0,2.19,1.08,3.27,1.22,11.0,4.05,1.06,5.66,1.18,3.88,1.52,2.75,1.72,2.11,1.83,1.67
NORWAY 2,2025-10-22,13:00:00,27,Odd,Lillestrøm,5.8,2.62,1.76,6.3,4.8,1.34,1.2,4.2,2.01,1.73,4.2,1.17,1.02,16.5,1.06,6.15,1.34,2.7,1.55,2.26,3.08,1.13,1.06,1.69,2.54,1.34,1.94,3.28,3.25,7.5,1.42,1.09,4.99,1.27,3.14,1.49,2.14,1.85,1.83,2.34,1.49
NORWAY 2,2025-10-22,13:00:00,27,Ranheim,Mjøndalen,1.78,2.61,5.9,1.44,4.9,6.4,1.22,3.9,2.16,1.68,4.5,1.18,1.02,16.5,1.14,5.7,1.38,2.75,1.65,2.25,1.07,1.13,2.9,1.38,0.85,1.57,1.11,2.68,1.38,9.8,3.2,1.05,5.83,1.28,3.5,1.48,2.56,1.72,1.98,2.13,1.66
NORWAY 2,2025-10-22,13:00:00,27,Raufoss,Sogndal,3.0,2.27,2.79,2.5,3.55,2.39,1.25,3.3,2.25,1.61,4.8,1.14,1.02,13.3,1.18,5.08,1.58,2.35,1.48,2.45,1.48,1.3,1.44,1.23,1.31,1.22,1.38,2.6,2.14,7.0,1.95,1.08,5.14,1.24,3.22,1.52,2.39,1.85,1.85,2.31,1.55
NORWAY 2,2025-10-22,13:00:00,27,Stabæk,Åsane,1.78,2.7,6.15,1.36,4.9,6.5,1.22,3.9,1.91,1.72,4.5,1.22,1.02,16.5,1.08,5.75,1.42,2.8,1.57,2.21,1.14,1.2,2.9,1.08,1.0,1.56,1.34,2.9,1.38,9.9,3.78,1.08,5.23,1.29,3.34,1.5,2.46,1.78,1.91,2.22,1.54
NORWAY 2,2025-10-22,13:00:00,27,Start,Skeid,1.5,2.76,9.6,1.18,6.5,11.0,1.19,4.2,2.02,1.76,4.15,1.22,1.01,18.0,1.11,6.62,1.36,3.0,1.92,1.93,1.0,1.12,3.85,1.69,0.54,2.02,0.95,2.97,1.09,12.5,9.0,1.08,5.07,1.25,3.31,1.61,2.52,1.87,1.91,2.31,1.56
NORWAY 2,2025-10-22,13:00:00,27,Aalesund,Lyn,2.25,2.23,4.8,1.75,3.7,4.15,1.3,3.16,2.3,1.5,5.5,1.12,1.01,11.5,1.17,4.05,1.66,2.12,1.69,2.2,1.26,1.25,2.0,2.15,1.92,1.69,1.32,3.01,1.49,8.0,2.95,1.1,4.72,1.24,3.12,1.55,2.46,1.78,2.0,2.22,1.54
ESTONIA 1,2025-10-22,13:00:00,33,Tallinna FC Levadia,Paide,2.26,2.2,4.83,1.71,3.5,4.0,1.32,3.13,2.5,1.44,6.5,1.1,1.01,11.5,1.21,3.58,1.77,2.05,1.69,2.0,1.15,1.23,1.85,2.41,1.75,2.32,1.91,4.23,0.0,0.0,0.0,1.09,4.96,1.25,3.25,1.63,2.37,1.88,1.92,2.29,1.54
FINLAND 1,2025-10-22,13:00:00,6,HJK,SJK,2.42,2.56,3.52,2.01,3.7,2.9,1.2,4.05,2.04,1.84,4.0,1.17,1.01,19.0,1.09,6.0,1.35,2.85,1.39,2.95,1.2,1.19,1.75,1.74,1.89,1.8,1.57,3.37,1.43,8.0,3.25,1.15,4.95,1.24,3.2,1.61,2.41,1.84,1.95,2.24,1.59
CZECH 1,2025-10-22,13:30:00,6,Bohemians 1905,Mladá Boleslav,2.61,2.19,3.74,2.09,3.43,3.38,1.32,3.2,2.3,1.5,5.45,1.11,1.04,10.0,1.22,4.25,1.63,2.14,1.59,2.26,1.3,1.22,1.73,1.17,0.6,1.25,1.4,2.65,1.73,9.0,2.55,1.2,3.95,1.36,3.22,1.58,2.36,1.83,1.85,2.31,1.5
EUROPA CHAMPIONS LEAGUE,2025-10-22,13:45:00,3,Galatasaray,FK Bodo - Glimt,2.0,2.54,4.8,1.55,4.75,5.0,1.18,4.45,1.95,1.85,4.0,1.22,1.01,28.0,1.1,6.5,1.32,3.2,1.44,2.75,1.22,1.15,2.4,1.5,1.25,1.29,1.72,3.01,1.5,10.5,3.2,1.17,4.6,1.32,3.05,1.54,2.34,1.93,1.82,2.4,1.54
