League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ESTONIA 1,2025-10-22,12:00:00,33,Harju Jalgpallikool,Tammeka,2.75,2.4,2.97,2.32,3.55,2.58,1.18,3.88,2.09,1.67,4.5,1.14,1.0,16.0,1.08,5.7,1.38,2.81,1.35,2.6,1.22,1.2,1.53,0.93,0.63,1.31,1.29,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESTONIA 1,2025-10-22,12:00:00,33,Tallinna Kalev,Nõmme Kalju,8.4,2.95,1.63,12.0,7.3,1.14,1.23,3.46,2.09,1.67,3.9,1.16,1.01,16.5,1.09,5.25,1.38,2.81,1.85,1.81,1.09,1.14,1.04,0.75,1.88,1.35,1.85,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINLAND 1,2025-10-22,12:00:00,6,Inter Turku,Gnistan,1.77,2.54,6.15,1.4,4.5,5.5,1.2,3.9,2.08,1.7,4.4,1.16,1.01,17.5,1.12,5.55,1.43,2.62,1.62,2.17,1.12,1.14,2.91,1.96,1.15,1.7,1.33,3.03,1.23,13.5,5.65,1.13,4.85,1.23,3.42,1.56,2.53,1.74,2.02,2.15,1.66
NORWAY 2,2025-10-22,13:00:00,27,Egersund,Moss,2.2,2.4,4.25,1.69,3.85,4.0,1.23,3.52,2.27,1.58,4.4,1.11,1.02,12.8,1.18,4.75,1.57,2.15,1.5,2.3,1.24,1.25,2.0,1.46,0.31,1.54,1.34,2.88,1.68,7.5,2.48,1.13,4.34,1.32,2.93,1.55,2.18,2.0,1.78,2.5,1.44
NORWAY 2,2025-10-22,13:00:00,27,Kongsvinger,Hødd,1.83,2.65,5.25,1.39,4.8,5.8,1.22,4.15,2.05,1.74,4.2,1.16,1.01,19.0,1.06,6.69,1.37,2.85,1.53,2.35,1.14,1.13,2.75,2.08,1.0,2.19,1.08,3.27,1.25,9.5,4.5,1.06,5.66,1.2,3.62,1.52,2.58,1.72,2.0,2.12,1.64
NORWAY 2,2025-10-22,13:00:00,27,Odd,Lillestrøm,5.5,2.5,1.88,6.0,4.7,1.39,1.25,3.82,2.14,1.64,4.0,1.19,1.01,14.7,1.09,5.3,1.47,2.5,1.7,2.13,1.18,1.13,1.08,1.69,2.54,1.34,1.94,3.28,3.0,7.5,1.35,1.09,4.99,1.25,3.27,1.62,2.38,1.82,1.88,2.28,1.54
NORWAY 2,2025-10-22,13:00:00,27,Ranheim,Mjøndalen,1.83,2.54,5.85,1.41,4.9,5.5,1.21,3.68,2.14,1.68,4.5,1.13,1.01,15.0,1.13,5.3,1.55,2.25,1.6,2.15,1.14,1.13,2.75,1.38,0.85,1.57,1.11,2.68,1.39,7.5,2.9,1.06,5.56,1.21,3.57,1.43,2.55,1.73,2.0,2.14,1.62
NORWAY 2,2025-10-22,13:00:00,27,Raufoss,Sogndal,3.0,2.21,2.77,2.74,3.45,2.25,1.28,3.28,2.27,1.55,4.8,1.14,1.02,12.8,1.2,4.3,1.6,2.2,1.48,2.61,1.26,1.3,1.39,1.23,1.31,1.22,1.38,2.6,2.14,7.55,1.95,1.08,5.14,1.24,3.35,1.47,2.43,1.8,1.91,2.24,1.57
NORWAY 2,2025-10-22,13:00:00,27,Stabæk,Åsane,1.97,2.5,5.2,1.52,4.2,4.9,1.22,3.6,2.14,1.64,4.6,1.17,1.01,15.0,1.12,5.05,1.46,2.52,1.57,2.22,1.18,1.2,2.43,1.08,1.0,1.56,1.34,2.9,1.5,9.1,3.36,1.07,5.43,1.22,3.5,1.55,2.51,1.75,1.96,2.17,1.61
NORWAY 2,2025-10-22,13:00:00,27,Start,Skeid,1.55,2.71,9.1,1.22,5.9,8.9,1.22,3.8,2.02,1.73,4.2,1.16,1.01,16.0,1.1,5.95,1.37,2.85,1.83,1.87,1.07,1.12,3.87,1.69,0.54,2.02,0.95,2.97,1.09,12.5,8.9,1.08,5.07,1.23,3.31,1.61,2.4,1.8,1.9,2.25,1.56
