League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
TURKEY 2,2025-09-29,08:30:00,8,Keçiörengücü,Pendikspor,2.83,2.1,3.44,2.15,3.2,2.86,1.36,2.89,2.7,1.4,7.0,1.1,1.0,9.55,1.22,3.48,1.93,1.85,1.7,2.05,1.25,1.26,1.67,1.33,1.25,1.31,1.34,2.65,1.88,6.99,2.18,1.32,2.92,1.62,2.14,2.37,1.7,2.62,1.38,3.58,1.21
TURKEY 2,2025-09-29,11:00:00,8,Van BB,Amed,4.15,2.33,2.4,3.6,3.5,1.9,1.33,3.04,2.74,1.42,6.1,1.09,1.01,11.0,1.25,3.5,1.79,1.9,1.67,2.0,1.81,1.26,1.26,1.33,1.0,1.01,1.76,2.77,3.16,7.09,1.62,1.55,2.27,1.94,1.76,3.22,1.43,3.57,1.21,5.4,1.07
POLAND 2,2025-09-29,12:00:00,11,Pogoń Grod. Mazowiecki,ŁKS Łódź,3.4,2.45,2.62,2.87,3.6,2.2,1.23,3.7,2.14,1.62,4.8,1.15,1.02,13.9,1.15,5.0,1.53,2.38,1.44,2.5,1.23,1.22,1.36,2.2,0.2,1.85,1.47,3.32,2.25,7.65,1.98,1.05,5.81,1.19,3.7,1.4,2.62,1.7,2.03,2.09,1.66
ROMANIA 1,2025-09-29,12:00:00,11,Metaloglobus,Botoşani,4.28,2.0,2.54,4.73,3.2,2.05,1.4,2.75,2.99,1.36,7.9,1.02,1.07,9.2,1.33,3.08,2.05,1.74,1.83,1.87,1.75,1.33,1.28,0.2,1.25,1.52,0.98,2.5,2.38,7.17,1.9,1.22,3.5,1.41,2.43,1.8,1.86,2.34,1.53,3.04,1.27
GREECE 1,2025-09-29,12:00:00,5,Atromitos,Larissa,2.6,2.0,4.2,1.96,3.28,3.7,1.4,2.51,3.2,1.28,8.5,1.06,1.02,8.1,1.36,3.05,2.27,1.66,2.0,1.74,1.23,1.25,1.9,0.0,0.5,0.93,1.19,2.12,1.55,9.3,2.8,1.58,2.25,1.84,1.74,2.63,1.45,3.5,1.26,5.0,1.14
POLAND 1,2025-09-29,13:00:00,10,Zagłębie Lubin,Arka Gdynia,2.54,2.28,4.06,2.07,3.25,3.43,1.36,2.89,2.77,1.39,6.95,1.09,1.01,8.5,1.23,3.44,1.89,1.88,1.75,2.09,1.25,1.29,1.73,1.25,1.0,1.31,1.19,2.5,1.78,8.2,2.4,1.18,4.0,1.37,2.85,1.77,2.2,1.97,1.77,2.12,1.6
ISRAEL 2,2025-09-29,13:00:00,6,Maccabi Herzliya,Hapoel Rishon LeZion,2.78,2.02,3.84,2.1,3.2,3.0,1.4,2.65,2.9,1.36,7.6,1.05,1.0,8.45,1.29,3.04,2.1,1.7,1.8,1.89,1.25,1.25,1.59,3.0,1.5,1.21,1.89,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-09-29,13:00:00,6,Hapoel Nazareth Illit,Hapoel Kfar Saba,3.64,2.13,2.77,2.75,3.25,2.2,1.33,2.94,2.61,1.41,6.0,1.09,1.01,10.9,1.22,3.5,1.83,1.91,1.64,2.1,1.24,1.25,1.32,1.5,1.5,1.11,1.88,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-09-29,13:00:00,6,Bnei Yehuda,Hapoel Hadera,2.85,2.08,3.62,2.15,3.3,2.88,1.35,2.85,2.79,1.36,6.5,1.08,1.01,8.3,1.24,3.34,2.0,1.8,1.69,2.0,1.25,1.25,1.53,1.5,1.0,1.76,1.08,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINLAND 1,2025-09-29,13:00:00,3,HJK,Ilves,2.5,2.51,3.24,2.2,3.7,2.65,1.2,4.0,2.0,1.73,4.2,1.2,1.01,17.5,1.12,6.43,1.34,2.9,1.36,2.96,1.2,1.25,1.68,1.92,2.13,1.85,1.68,3.53,1.7,7.5,2.38,1.17,4.5,1.28,3.02,1.53,2.28,1.93,1.82,2.38,1.51
