League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SAUDI ARABIA 1,2026-02-12,12:45:00,22,Dhamk,Al Taawon,4.0,2.05,2.5,4.0,3.2,1.98,1.39,2.62,2.9,1.33,7.0,1.04,1.02,9.5,1.3,2.9,2.07,1.65,1.85,1.85,1.3,0,1.22,0.56,1.8,1.16,1.21,2.37,2.49,6.25,1.84,1.36,3.08,1.53,2.21,2.0,1.81,2.6,1.41,3.45,1.24
ITALY 3,2026-02-12,14:00:00,26,Juventus II,Sambenedettese,3.06,1.82,4.05,2.25,2.85,3.18,1.5,2.38,3.42,1.23,9.2,1.03,1.06,6.2,1.48,2.43,2.44,1.48,2.01,1.76,1.32,0,1.49,1.5,1.0,1.3,1.32,2.62,1.73,6.94,2.83,1.5,2.38,1.87,1.83,2.4,1.48,3.34,1.24,4.97,1.09
ITALY 3,2026-02-12,14:00:00,26,Nuova Monterosi,Bra,2.58,1.89,5.1,1.8,3.2,4.13,1.5,2.49,3.34,1.25,9.0,1.0,1.03,7.2,1.43,2.7,2.05,1.55,2.0,1.68,1.36,0,1.74,1.26,1.0,1.23,1.02,2.25,1.42,7.9,4.12,1.59,2.19,2.02,1.71,3.41,1.39,3.78,1.18,5.8,1.05
ITALY 3,2026-02-12,14:00:00,26,Forlì,Pontedera,2.35,2.15,4.5,1.75,3.4,4.0,1.4,2.6,2.88,1.33,7.4,1.03,1.01,8.3,1.25,3.04,2.05,1.71,1.87,1.8,1.23,0,1.91,1.13,0.7,1.49,1.19,2.68,1.38,8.25,4.41,1.4,2.63,1.74,1.98,2.63,1.59,2.94,1.32,4.22,1.14
SAUDI ARABIA 1,2026-02-12,14:30:00,22,Al Hazm,Al Akhdoud,2.63,2.03,4.43,0.0,0.0,0.0,1.4,2.59,2.88,1.34,6.95,1.04,1.06,9.5,1.3,3.1,1.99,1.75,1.75,1.91,1.3,0,1.73,0.78,0.11,1.26,0.76,2.02,1.65,8.5,2.96,1.32,2.95,1.52,2.24,2.22,1.75,2.49,1.42,3.34,1.24
SAUDI ARABIA 1,2026-02-12,14:30:00,22,Al Quadisiya,Neom SC,2.01,2.38,5.25,0.0,0.0,0.0,1.24,3.34,2.28,1.55,5.1,1.1,1.03,13.0,1.18,4.33,1.55,2.2,1.57,2.2,1.22,0,2.39,2.2,1.67,1.67,1.32,2.99,1.34,8.5,3.72,1.24,3.5,1.44,2.58,1.96,1.98,2.17,1.61,2.7,1.37
FRANCE 3,2026-02-12,15:00:00,21,Quevilly Rouen,Concarneau,3.7,1.85,2.88,3.34,2.96,2.15,1.51,2.5,3.2,1.25,9.5,1.01,1.04,6.95,1.41,2.56,2.41,1.47,1.97,1.73,1.31,0,1.29,0.5,1.22,0.93,0.95,1.88,2.11,5.9,2.11,1.56,2.25,1.96,1.75,3.26,1.42,3.62,1.2,5.49,1.06
NETHERLANDS 2,2026-02-12,16:00:00,27,Den Bosch,Eindhoven,2.3,2.32,4.0,1.86,3.9,3.63,1.24,3.44,2.25,1.59,4.8,1.12,1.03,15.0,1.12,4.8,1.53,2.3,1.5,2.38,1.25,0,1.85,1.62,1.17,1.75,1.51,3.26,1.42,9.6,3.3,1.17,4.82,1.21,3.58,1.55,2.56,1.71,1.99,2.11,1.6
SWITZERLAND 1,2026-02-12,16:30:00,24,Sion,Basel,3.1,2.3,2.97,2.7,3.42,2.49,1.31,3.4,2.46,1.53,5.5,1.12,1.04,10.0,1.2,4.05,1.67,2.15,1.52,2.51,1.28,0,1.43,1.58,1.82,1.54,1.76,3.3,2.1,7.0,2.29,1.16,3.82,1.38,2.78,1.83,2.12,1.95,1.7,2.58,1.44
SWITZERLAND 1,2026-02-12,16:30:00,24,Thun,Lausanne Sport,2.55,2.43,4.47,2.1,3.45,3.45,1.36,2.95,2.39,1.51,5.4,1.15,1.01,12.7,1.17,4.05,1.58,2.1,1.54,2.34,1.25,0,1.73,2.0,1.18,2.06,1.5,3.56,1.5,8.9,2.88,1.21,3.76,1.39,2.75,1.66,2.09,2.05,1.69,2.62,1.43
