League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SAUDI ARABIA 1,2026-02-12,12:45:00,22,Dhamk,Al Taawon,4.0,2.05,2.48,4.0,3.2,1.75,1.43,2.53,3.02,1.31,8.0,1.03,1.03,9.5,1.3,2.81,1.97,1.65,1.99,1.85,1.75,0,1.2,0.56,1.8,1.16,1.21,2.37,2.63,7.5,1.63,1.36,2.75,1.62,2.08,2.0,1.67,2.6,1.4,3.45,1.24
ITALY 3,2026-02-12,14:00:00,26,Juventus II,Sambenedettese,2.67,1.98,4.34,2.0,3.25,3.7,1.42,2.53,3.08,1.29,8.1,1.02,1.02,7.9,1.32,2.75,2.14,1.62,1.87,1.77,1.26,0,1.65,1.5,1.0,1.3,1.32,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY 3,2026-02-12,14:00:00,26,Nuova Monterosi,Bra,2.78,2.01,4.4,0.0,0.0,0.0,1.4,2.6,3.08,1.29,8.5,1.01,1.01,8.9,1.32,2.88,2.05,1.64,1.84,1.83,1.25,0,1.57,1.26,1.0,1.23,1.02,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY 3,2026-02-12,14:00:00,26,Forlì,Pontedera,2.48,2.02,4.75,1.89,3.3,4.2,1.4,2.6,2.88,1.33,7.3,1.03,1.01,8.4,1.27,2.95,1.9,1.67,1.83,1.84,1.24,0,1.83,1.13,0.7,1.49,1.19,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAUDI ARABIA 1,2026-02-12,14:30:00,22,Al Hazm,Al Akhdoud,2.63,2.0,4.39,0.0,0.0,0.0,1.4,2.59,2.88,1.34,6.9,1.04,1.03,8.5,1.3,3.1,1.98,1.75,1.8,1.86,1.23,0,1.71,0.78,0.11,1.26,0.76,2.02,1.92,7.5,2.12,1.32,2.95,1.56,2.2,1.91,1.74,2.4,1.46,3.2,1.27
SAUDI ARABIA 1,2026-02-12,14:30:00,22,Al Quadisiya,Neom SC,2.01,2.38,5.0,0.0,0.0,0.0,1.24,3.6,2.3,1.55,5.1,1.1,1.03,13.0,1.15,4.33,1.62,2.2,1.57,2.2,1.22,0,2.3,2.2,1.67,1.67,1.32,2.99,1.38,8.5,3.45,1.24,3.45,1.43,2.5,1.71,1.94,2.12,1.6,2.7,1.37
FRANCE 3,2026-02-12,15:00:00,21,Quevilly Rouen,Concarneau,3.7,1.86,2.88,3.3,3.0,2.25,1.44,2.5,3.1,1.25,9.0,1.05,1.04,7.0,1.41,2.59,2.39,1.53,1.95,1.74,1.31,0,1.25,0.5,1.22,0.93,0.95,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2026-02-12,16:00:00,27,Den Bosch,Eindhoven,2.33,2.55,3.6,1.86,3.9,3.63,1.23,3.36,2.25,1.59,4.8,1.12,1.03,15.0,1.12,4.75,1.53,2.33,1.53,2.3,1.25,0,1.85,1.62,1.17,1.75,1.51,3.26,1.45,8.5,3.1,1.17,4.35,1.29,3.2,1.49,2.4,1.78,1.91,2.18,1.58
SWITZERLAND 1,2026-02-12,16:30:00,24,Sion,Basel,3.1,2.21,2.95,2.5,3.3,2.4,1.31,3.15,2.28,1.52,5.0,1.1,1.04,12.6,1.22,4.05,1.68,2.15,1.52,2.5,1.28,0,1.44,1.58,1.82,1.54,1.76,3.3,2.1,7.0,1.83,0.0,0.0,1.35,2.85,1.6,2.15,1.95,1.72,2.45,1.46
SWITZERLAND 1,2026-02-12,16:30:00,24,Thun,Lausanne Sport,2.5,2.25,4.43,2.01,3.13,3.3,1.35,2.94,2.39,1.55,5.15,1.1,1.0,14.6,1.18,4.33,1.58,2.3,1.5,2.38,1.32,0,1.74,2.0,1.18,2.06,1.5,3.56,1.5,7.0,2.7,0.0,0.0,1.44,2.5,1.72,1.95,2.12,1.61,2.75,1.37
