League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 2,2025-10-12,04:30:00,26,Shenzhen Juniors,Shaanxi Union,3.55,2.25,2.55,3.8,3.55,1.87,1.34,2.9,2.5,1.5,6.0,1.11,1.01,13.0,1.23,4.0,1.9,1.8,1.62,2.19,1.25,0.0,1.36,1.58,0.75,1.22,1.15,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-12,07:00:00,7,CE Sabadell FC,CD Teruel,2.82,1.95,4.98,1.98,3.4,3.55,1.57,2.45,3.54,1.29,9.8,1.0,1.05,6.4,1.46,2.58,2.2,1.6,2.05,1.65,1.36,0.0,1.65,1.8,1.5,1.34,0.96,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-12,07:00:00,7,Juventud Torremolinos,UD Ibiza,4.3,1.89,2.84,3.0,3.2,2.3,1.53,2.5,3.38,1.24,10.0,1.05,1.06,6.3,1.45,2.42,2.2,1.6,2.05,1.66,1.36,0.0,1.29,1.0,1.33,1.38,1.54,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-12,07:00:00,7,Osasuna II,Racing Club de Ferrol,4.34,1.87,2.9,3.44,2.96,2.0,1.44,2.5,3.25,1.3,9.3,1.05,1.05,6.55,1.46,2.54,2.35,1.47,2.0,1.7,1.36,0.0,1.29,1.5,1.83,1.32,1.64,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-12,07:00:00,7,Real Madrid II,Pontevedra CF,2.75,2.0,3.92,0.0,0.0,0.0,1.44,2.5,3.0,1.33,9.0,1.05,1.02,7.9,1.36,2.8,2.13,1.63,2.03,1.73,1.27,0.0,1.62,1.0,1.67,1.11,1.16,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA 2,2025-10-12,08:00:00,26,Suzhou Dongwu,Yanbian Longding,2.68,1.89,4.55,2.3,3.15,3.05,1.51,2.33,3.44,1.25,9.1,1.0,1.04,6.75,1.5,2.65,2.3,1.55,2.03,1.69,1.24,0.0,1.66,1.55,0.67,1.49,1.07,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA 2,2025-10-12,08:30:00,26,Qingdao Red Lions,Guangxi Baoyun,3.86,2.0,2.9,2.7,3.1,2.55,1.42,2.62,3.05,1.31,8.2,1.02,1.01,8.9,1.34,2.95,2.3,1.55,1.81,1.88,1.26,0.0,1.32,0.5,0.75,1.36,1.06,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA 2,2025-10-12,08:30:00,26,Heilongjiang Lava Spring,Nantong Zhiyun,3.25,2.0,3.25,2.15,3.4,3.15,1.46,2.5,3.08,1.28,8.3,1.01,1.03,7.3,1.35,2.74,1.9,1.8,1.86,1.83,1.3,0.0,1.36,2.08,1.5,1.24,1.28,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-10-12,09:00:00,9,Albacete Balompié,Ceuta,0.0,0.0,0.0,1.88,3.62,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.68,1.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-12,09:15:00,7,Zamora CF,Real Avilés,2.15,1.97,5.0,1.61,3.55,4.6,1.45,2.75,3.06,1.36,8.0,1.06,1.06,8.0,1.31,2.9,2.09,1.67,2.0,1.72,1.27,0.0,2.05,1.5,1.67,1.34,1.37,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 2,2025-10-12,10:00:00,10,Dugopolje,Sesvete,3.48,1.96,3.14,2.6,3.0,2.45,1.44,2.52,3.1,1.3,7.7,1.05,1.04,8.3,1.33,2.83,2.16,1.6,1.83,1.8,1.28,0.0,1.36,2.4,1.83,1.27,0.88,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 2,2025-10-12,10:30:00,10,Croatia Zmijavci,Jarun,2.82,2.03,3.84,2.0,3.25,3.25,1.4,2.65,2.99,1.32,7.6,1.05,1.03,8.45,1.3,2.97,2.1,1.68,1.81,1.88,1.26,0.0,1.55,1.0,0.0,1.0,1.02,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
