League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 2,2025-10-12,04:30:00,26,Shenzhen Juniors,Shaanxi Union,3.3,2.18,2.82,3.8,3.55,1.87,1.3,3.1,2.51,1.44,6.1,1.06,1.01,12.0,1.17,3.96,1.69,2.13,1.56,2.21,1.23,1.25,1.36,1.58,0.75,1.22,1.15,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-12,07:00:00,7,CE Sabadell FC,CD Teruel,2.6,1.95,4.6,1.98,3.4,3.55,1.5,2.4,3.4,1.25,10.0,1.05,1.1,6.0,1.44,2.45,2.2,1.6,2.05,1.67,1.36,0.0,1.75,1.8,1.5,1.34,0.96,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-12,07:00:00,7,Juventud Torremolinos,UD Ibiza,4.5,1.95,2.63,3.0,3.2,2.3,1.5,2.4,3.4,1.25,10.0,1.05,1.1,6.0,1.49,2.45,2.2,1.6,2.05,1.67,1.36,0.0,1.29,1.0,1.33,1.38,1.54,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-12,07:00:00,7,Real Madrid II,Pontevedra CF,2.75,2.0,3.8,2.03,3.1,3.75,1.4,2.6,3.1,1.3,9.0,1.06,1.06,7.5,1.36,2.88,2.2,1.6,1.85,1.85,1.33,0.0,1.6,1.0,1.67,1.11,1.16,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-12,07:00:00,7,Osasuna II,Racing Club de Ferrol,4.4,1.95,2.63,3.1,3.0,2.35,1.5,2.4,3.4,1.25,10.0,1.04,1.1,6.0,1.5,2.4,2.55,1.45,2.0,1.7,1.36,0.0,1.29,1.5,1.83,1.32,1.64,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA 2,2025-10-12,08:00:00,26,Suzhou Dongwu,Yanbian Longding,2.74,1.89,4.76,1.96,3.01,3.83,1.51,2.33,3.44,1.25,9.1,1.0,1.04,6.75,1.41,2.52,2.53,1.52,2.03,1.69,1.29,0.0,1.65,1.55,0.67,1.49,1.07,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA 2,2025-10-12,08:30:00,26,Qingdao Red Lions,Guangxi Baoyun,3.82,2.0,2.91,2.7,3.1,2.55,1.41,2.62,3.05,1.31,8.3,1.02,1.01,8.9,1.31,2.92,2.08,1.67,1.82,1.87,1.26,0.0,1.31,0.5,0.75,1.36,1.06,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA 2,2025-10-12,08:30:00,26,Heilongjiang Lava Spring,Nantong Zhiyun,3.88,1.87,3.2,2.15,3.4,3.15,1.49,2.38,3.08,1.28,8.5,1.01,1.04,6.9,1.36,2.7,2.22,1.59,1.87,1.82,1.32,0.0,1.32,2.08,1.5,1.24,1.28,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-10-12,09:00:00,9,Albacete Balompié,Ceuta,0.0,0.0,0.0,1.88,3.62,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.92,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.68,1.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-12,09:15:00,7,Zamora CF,Real Avilés,2.05,2.15,6.0,2.13,3.3,3.2,1.4,2.75,2.9,1.36,8.0,1.06,1.06,8.0,1.33,2.9,1.85,1.85,2.05,1.7,1.29,0.0,2.2,1.5,1.67,1.34,1.37,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
