League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 2,2025-10-10,10:00:00,10,Rudeš,Bijelo Brdo,2.55,1.94,4.85,1.92,3.0,4.0,1.45,2.3,3.3,1.29,10.0,1.05,1.06,6.95,1.39,2.59,2.41,1.5,2.05,1.67,1.28,1.24,1.79,2.0,0.5,1.64,1.22,2.86,0.0,0.0,0.0,1.47,2.44,1.88,1.92,2.35,1.51,3.21,1.26,4.73,1.1
ISRAEL 2,2025-10-10,12:00:00,8,Hapoel Afula,Hapoel Acre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.41,1.43,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-10-10,12:00:00,8,Bnei Yehuda,Maccabi Kabilio Jaffa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.75,1.22,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-10-10,12:00:00,8,Hapoel Rishon LeZion,Hapoel Kfar Shalem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.0,1.09,1.03,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-10-10,12:00:00,8,Hapoel Ra'anana,Hapoel Hadera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,1.32,1.04,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-10-10,12:00:00,8,Kiryat Yam SC,Hapoel Ramat Gan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,1.62,1.18,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-10-10,12:00:00,8,Hapoel Nazareth Illit,Kafr Qasim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.19,1.44,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-10-10,12:00:00,8,Maccabi Herzliya,Hapoel Kfar Saba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.28,1.58,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-10,14:00:00,7,Hércules CF,Atlético Madrid II,3.3,1.81,3.17,2.55,3.1,2.7,1.49,2.38,3.4,1.25,9.5,1.0,1.06,6.0,1.55,2.3,2.2,1.6,2.05,1.64,1.39,1.35,1.5,0.67,1.83,1.27,1.66,2.93,1.79,6.81,2.7,1.49,2.3,1.93,1.78,2.55,1.43,3.5,1.22,5.32,1.07
SPAIN 2,2025-10-10,15:30:00,9,Granada CF,UD Las Palmas,3.35,2.01,3.62,2.61,3.11,2.74,1.5,2.5,3.15,1.32,10.0,1.05,1.06,6.4,1.5,2.4,2.05,1.77,2.13,1.75,1.4,1.3,1.47,0.75,2.33,1.45,1.19,2.64,2.03,8.0,2.38,1.5,2.53,1.86,1.89,2.05,1.7,3.2,1.27,4.5,1.13
WALES 1,2025-10-10,15:45:00,13,Haverfordwest County,Bala Town,2.49,2.0,4.4,1.97,3.34,3.19,1.48,2.7,3.08,1.33,8.0,1.06,1.02,7.8,1.36,2.9,1.9,1.8,1.85,1.78,1.22,1.33,1.85,0.83,1.5,1.21,1.06,2.27,1.43,7.85,3.06,1.42,2.49,1.79,1.93,2.74,1.49,3.14,1.27,4.42,1.12
IRELAND 2,2025-10-10,15:45:00,35,Longford Town,Cobh Ramblers,5.75,2.45,1.92,5.5,4.2,1.43,1.3,3.3,2.17,1.6,5.45,1.12,1.03,13.0,1.2,4.4,1.6,2.2,1.8,1.91,1.2,1.17,1.14,1.53,1.65,1.31,1.48,2.79,4.05,9.6,1.26,1.26,3.22,1.5,2.28,2.18,1.79,2.42,1.44,3.28,1.25
IRELAND 2,2025-10-10,15:45:00,35,UCD,Athlone Town,1.94,2.3,4.84,1.41,4.1,6.0,1.32,3.25,2.45,1.44,5.65,1.08,1.03,12.3,1.17,3.85,1.65,2.1,1.85,1.85,1.13,1.17,2.57,1.35,0.47,1.64,1.37,3.01,1.28,9.4,6.21,1.3,2.97,1.62,2.16,2.37,1.7,2.51,1.39,3.58,1.21
IRELAND 2,2025-10-10,15:45:00,35,Dundalk,Finn Harps,1.7,2.93,8.45,1.25,5.0,8.4,1.25,3.5,2.25,1.55,5.15,1.1,1.03,11.0,1.16,4.6,1.57,2.25,1.95,1.67,1.12,1.14,4.32,2.29,0.94,1.91,1.18,3.09,1.04,15.25,10.5,1.21,3.58,1.41,2.52,1.74,1.93,2.17,1.55,2.88,1.32
IRELAND 2,2025-10-10,15:45:00,35,Kerry,Wexford,3.25,2.05,2.84,2.34,3.27,2.59,1.38,2.8,2.76,1.42,6.5,1.04,1.05,10.0,1.22,3.5,1.79,1.91,1.62,2.1,1.28,1.28,1.42,1.31,1.35,1.37,1.15,2.52,1.93,6.05,2.4,1.38,2.62,1.71,2.02,2.57,1.61,2.86,1.33,4.08,1.15
IRELAND 2,2025-10-10,15:45:00,35,Treaty United,Bray Wanderers,2.86,2.21,3.0,2.59,3.38,2.29,1.29,3.3,2.34,1.5,5.15,1.1,1.03,13.0,1.18,4.2,1.64,2.12,1.48,2.4,1.38,1.3,1.55,1.76,1.35,1.53,1.34,2.87,1.95,7.08,2.29,1.26,3.22,1.55,2.28,1.92,1.79,2.42,1.44,3.28,1.25
IRELAND 1,2025-10-10,16:00:00,28,Shamrock Rovers,Shelbourne,2.4,1.9,4.7,1.82,2.96,4.3,1.5,2.4,3.3,1.25,8.5,1.04,1.08,7.0,1.55,2.3,2.3,1.6,2.24,1.67,1.22,1.25,1.95,2.4,1.33,1.8,1.39,3.19,1.56,8.5,3.72,1.4,2.64,1.71,2.0,2.22,1.57,2.97,1.31,4.18,1.14
SPAIN 3,2025-10-10,16:15:00,7,Barakaldo CF,Athletic Club II,3.6,1.85,3.35,2.8,2.75,2.62,1.6,2.21,3.78,1.2,9.1,1.01,1.07,5.8,1.55,2.31,2.62,1.44,2.16,1.61,1.44,1.36,1.36,1.17,1.5,1.47,1.73,3.2,1.99,6.05,2.22,1.35,2.81,1.66,2.09,2.08,1.66,2.73,1.37,3.84,1.18
BRAZIL 3,2025-10-10,19:00:00,6,Londrina,São Bernardo,0.0,0.0,0.0,1.82,3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.25,2.4,1.5,0.0,0.0,0.0,0.0,0.0,1.63,1.5,1.52,1.54,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 3,2025-10-10,19:00:00,6,Caxias,Floresta,0.0,0.0,0.0,2.05,2.78,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.05,2.6,1.43,0.0,0.0,0.0,0.0,0.0,1.67,1.38,1.31,1.16,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 3,2025-10-10,19:00:00,6,Ponte Preta,Guarani,0.0,0.0,0.0,2.5,2.75,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.25,2.4,1.5,0.0,0.0,0.0,0.0,0.0,1.83,1.54,1.37,1.41,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 3,2025-10-10,19:00:00,6,Náutico,Brusque,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.42,1.55,1.27,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
