League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 2,2025-10-10,10:00:00,10,Rudeš,Bijelo Brdo,2.4,2.1,4.6,1.85,3.1,4.0,1.4,2.7,2.9,1.35,8.0,1.07,1.04,7.85,1.37,2.84,2.16,1.64,1.95,1.75,1.33,1.24,1.85,2.0,0.5,1.64,1.22,2.86,0.0,0.0,0.0,1.47,2.44,1.88,1.92,2.89,1.51,3.21,1.26,4.73,1.1
ISRAEL 2,2025-10-10,12:00:00,8,Hapoel Afula,Hapoel Acre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.41,1.43,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-10-10,12:00:00,8,Bnei Yehuda,Maccabi Kabilio Jaffa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.75,1.22,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-10-10,12:00:00,8,Hapoel Rishon LeZion,Hapoel Kfar Shalem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.0,1.09,1.03,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-10-10,12:00:00,8,Hapoel Ra'anana,Hapoel Hadera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,1.32,1.04,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-10-10,12:00:00,8,Kiryat Yam SC,Hapoel Ramat Gan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,1.62,1.18,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-10-10,12:00:00,8,Hapoel Nazareth Illit,Kafr Qasim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.19,1.44,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-10-10,12:00:00,8,Maccabi Herzliya,Hapoel Kfar Saba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.28,1.58,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-10-10,14:00:00,7,Hércules CF,Atlético Madrid II,3.3,1.95,3.25,2.94,2.87,2.88,1.44,2.45,3.46,1.29,10.0,1.05,1.11,6.0,1.44,2.45,2.5,1.44,2.05,1.67,1.4,1.35,1.4,0.67,1.83,1.27,1.66,2.93,0.0,0.0,0.0,1.68,2.06,2.14,1.62,3.84,1.32,4.23,1.14,6.68,1.02
NETHERLANDS 2,2025-10-10,15:15:00,1,Almere City,Vitesse,1.91,2.6,5.0,1.41,5.14,5.66,1.22,3.8,2.16,1.67,4.65,1.18,1.03,17.0,1.1,5.15,1.43,2.46,1.62,2.2,1.18,1.18,2.75,1.5,1.33,2.34,0.94,3.28,1.36,8.0,3.5,1.25,4.35,1.26,3.4,1.44,2.55,1.7,2.0,2.08,1.65
