League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ESTONIA 1,2025-07-11,13:00:00,0,Kuressaare,Tammeka,2.56,2.38,3.4,2.05,3.47,2.91,1.27,3.4,2.2,1.58,4.3,1.17,1.01,14.3,1.14,4.75,1.47,2.32,1.42,2.48,1.37,1.23,1.64,1.0,0.7,1.58,1.42,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGENTINA 1,2025-07-11,15:30:00,1,Aldosivi,Central Córdoba SdE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.57,1.93,1.4,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND 2,2025-07-11,15:45:00,23,Bray Wanderers,Dundalk,3.73,1.93,2.45,3.63,3.45,1.81,1.3,3.1,2.62,1.47,6.0,1.1,1.01,9.5,1.25,3.74,1.79,1.91,1.75,1.95,1.3,1.25,1.22,2.18,2.36,1.94,1.63,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND 2,2025-07-11,15:45:00,23,Treaty United,Cobh Ramblers,3.8,2.09,2.6,3.0,3.38,2.04,1.35,2.93,2.62,1.44,6.0,1.09,1.02,9.8,1.23,3.42,1.8,1.9,1.7,2.1,1.67,1.25,1.33,1.82,1.82,1.63,1.43,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND 2,2025-07-11,15:45:00,23,UCD,Finn Harps,2.3,2.15,5.0,1.67,3.58,4.1,1.39,2.76,2.88,1.36,7.0,1.09,1.05,9.0,1.3,3.35,1.78,1.92,1.85,1.85,1.29,1.22,2.05,0.73,1.0,1.63,1.17,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND 2,2025-07-11,15:45:00,23,Wexford,Athlone Town,2.4,2.26,3.65,1.79,3.68,3.47,1.25,3.6,2.3,1.57,5.0,1.14,1.02,13.3,1.17,4.8,1.54,2.33,1.48,2.57,1.29,1.22,1.8,1.18,0.64,1.76,1.47,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND 1,2025-07-11,15:45:00,24,Bohemians,Galway United,2.13,2.2,5.1,1.6,3.65,4.6,1.33,2.98,2.62,1.42,6.5,1.09,1.02,10.5,1.26,3.74,1.81,1.89,1.75,1.91,1.25,1.2,2.05,2.0,1.0,2.05,1.54,3.59,1.3,10.7,4.54,1.2,3.9,1.34,2.9,1.57,2.23,1.88,1.78,2.54,1.43
IRELAND 1,2025-07-11,15:45:00,24,Waterford,Cork City,2.36,2.2,4.15,1.89,3.5,3.27,1.3,3.1,2.45,1.44,6.1,1.11,1.05,9.5,1.18,3.98,1.7,1.95,1.62,2.1,1.29,1.22,1.8,1.27,0.18,1.57,1.09,2.66,1.74,6.85,2.68,1.12,4.57,1.28,3.08,1.53,2.28,1.91,1.79,2.41,1.48
BRAZIL 2,2025-07-11,19:00:00,0,Vila Nova,Operário PR,3.04,1.65,4.2,1.85,3.05,3.98,1.61,2.29,3.65,1.21,12.0,1.04,1.1,5.7,1.5,2.45,2.45,1.48,2.2,1.62,1.4,1.36,1.6,2.14,0.75,1.55,1.34,2.89,1.86,6.75,2.3,1.17,3.92,1.38,2.7,1.68,2.05,2.09,1.66,2.71,1.38
ARGENTINA 1,2025-07-11,20:00:00,1,Talleres Córdoba,San Lorenzo,2.88,1.83,5.5,2.05,3.2,4.0,1.67,2.1,4.5,1.18,15.0,1.03,0.0,0.0,1.7,2.06,3.4,1.33,2.63,1.44,0.0,0.0,0.0,0.63,1.56,2.03,1.1,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
