League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ESTONIA 1,2025-07-11,13:00:00,0,Kuressaare,Tammeka,2.8,2.27,3.44,2.05,3.47,2.91,1.26,3.6,2.27,1.57,5.0,1.13,1.01,15.0,1.18,4.75,1.51,2.39,1.42,2.5,1.29,1.23,1.62,1.0,0.7,1.58,1.42,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGENTINA 1,2025-07-11,15:30:00,1,Aldosivi,Central Córdoba SdE,3.4,1.95,3.6,2.7,2.75,3.0,1.53,2.38,3.5,1.29,11.0,1.05,1.1,6.5,1.5,2.55,2.5,1.5,2.0,1.75,1.37,1.36,1.51,1.0,0.57,1.93,1.4,3.33,1.82,6.25,2.37,1.37,2.75,1.68,1.98,2.2,1.55,3.1,1.31,4.1,1.16
IRELAND 2,2025-07-11,15:45:00,23,Bray Wanderers,Dundalk,4.0,2.17,2.25,3.63,3.45,1.81,1.3,3.1,2.6,1.4,5.5,1.1,1.01,10.0,1.3,3.92,1.79,1.91,1.75,2.0,2.0,1.25,1.17,2.18,2.36,1.94,1.63,3.57,3.42,7.55,1.54,1.38,2.92,1.65,2.1,2.0,1.73,2.6,1.44,3.7,1.2
IRELAND 2,2025-07-11,15:45:00,23,Treaty United,Cobh Ramblers,3.6,2.1,2.7,3.0,3.38,2.04,1.35,2.88,2.72,1.44,6.5,1.11,1.0,9.0,1.25,3.48,1.8,1.9,1.67,2.1,1.25,1.25,1.33,1.82,1.82,1.63,1.43,3.06,1.97,7.07,2.23,1.33,3.22,1.5,2.25,1.87,1.8,2.4,1.5,3.2,1.25
IRELAND 2,2025-07-11,15:45:00,23,UCD,Finn Harps,2.27,2.06,5.2,1.67,3.58,4.1,1.41,2.69,2.8,1.4,6.0,1.08,1.05,9.5,1.29,3.04,1.78,1.92,1.91,1.95,1.16,1.22,2.05,0.73,1.0,1.63,1.17,2.8,1.45,8.4,3.86,1.4,2.63,1.74,1.98,2.63,1.59,2.94,1.32,4.22,1.14
IRELAND 2,2025-07-11,15:45:00,23,Wexford,Athlone Town,2.33,2.38,3.8,1.79,3.68,3.47,1.28,3.4,2.3,1.57,4.5,1.15,1.0,13.5,1.16,4.75,1.54,2.33,1.53,2.4,1.21,1.22,1.88,1.18,0.64,1.76,1.47,3.23,1.59,7.37,3.24,1.42,2.62,1.73,2.05,2.1,1.65,2.7,1.4,3.6,1.25
IRELAND 1,2025-07-11,15:45:00,24,Bohemians,Galway United,2.17,2.26,5.35,1.6,3.65,4.6,1.33,3.0,2.5,1.39,6.0,1.08,1.04,11.0,1.25,3.5,1.81,1.89,1.75,1.91,1.12,1.2,2.15,2.0,1.0,2.05,1.54,3.59,1.3,9.9,3.15,1.18,3.9,1.32,2.8,1.56,2.23,1.99,1.78,2.57,1.42
IRELAND 1,2025-07-11,15:45:00,24,Waterford,Cork City,2.4,2.37,4.4,1.89,3.5,3.27,1.3,3.2,2.45,1.5,5.5,1.11,1.01,9.5,1.23,3.98,1.7,1.95,1.67,2.1,1.25,1.22,1.85,1.27,0.18,1.57,1.09,2.66,1.67,8.5,3.1,1.25,3.6,1.34,2.83,1.63,2.12,2.04,1.69,2.62,1.41
BRAZIL 2,2025-07-11,19:00:00,0,Vila Nova,Operário PR,2.96,1.81,4.35,2.26,2.9,3.53,1.57,2.25,3.75,1.25,7.8,1.04,1.08,5.5,1.57,2.35,2.6,1.4,2.15,1.65,1.4,1.36,1.6,2.14,0.75,1.55,1.34,2.89,1.86,7.7,2.3,1.21,3.58,1.5,2.38,1.82,1.97,2.28,1.54,2.94,1.38
ARGENTINA 1,2025-07-11,20:00:00,1,Talleres Córdoba,San Lorenzo,2.88,1.83,5.5,2.05,3.2,4.0,1.67,2.1,4.5,1.18,15.0,1.03,1.15,5.25,1.7,2.06,3.4,1.33,2.63,1.44,1.22,1.41,1.7,0.63,1.56,2.03,1.1,3.13,1.78,6.0,2.45,1.44,2.45,1.82,1.82,2.45,1.46,3.4,1.25,4.75,1.12
