League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
UKRAINE 1,2025-09-22,07:00:00,6,Obolon-Brovar,Karpaty,5.27,2.0,2.47,3.89,3.25,1.98,1.47,2.5,3.3,1.28,8.6,1.01,1.03,7.4,1.38,2.63,2.3,1.55,2.07,1.69,1.3,1.25,1.19,2.0,1.0,0.88,1.67,2.55,3.48,7.41,1.53,1.48,2.41,1.85,1.85,2.95,1.49,3.28,1.25,4.86,1.1
UKRAINE 1,2025-09-22,09:30:00,6,Dynamo Kyiv,Oleksandria,1.78,2.59,8.22,1.34,4.8,8.7,1.32,3.15,2.53,1.48,5.93,1.11,1.01,13.5,1.23,3.9,1.82,1.92,2.15,1.64,1.16,1.14,3.28,3.0,0.0,1.54,1.0,2.54,1.2,11.0,5.72,1.26,3.2,1.53,2.31,1.92,1.82,2.42,1.48,3.28,1.25
CROATIA 2,2025-09-22,10:45:00,7,Rudeš,Dugopolje,2.44,2.07,4.64,1.75,3.3,3.5,1.39,2.68,2.94,1.33,7.4,1.06,1.03,8.8,1.3,2.97,2.07,1.72,1.84,1.82,1.23,1.23,1.79,2.33,0.5,1.62,0.94,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UKRAINE 1,2025-09-22,12:00:00,6,Shakhtar Donetsk,Zorya,1.64,2.77,8.9,1.29,5.2,9.7,1.3,3.35,2.39,1.53,5.2,1.13,1.01,16.0,1.16,4.3,1.63,2.15,2.23,1.6,1.13,1.09,3.85,3.0,3.0,3.04,1.59,4.63,1.2,11.0,5.76,1.19,3.7,1.42,2.58,1.98,1.98,2.17,1.6,2.85,1.34
ROMANIA 1,2025-09-22,12:00:00,10,Csikszereda,Metaloglobus,2.48,2.03,4.0,1.92,3.25,3.5,1.42,2.82,3.07,1.36,7.9,1.06,1.01,7.5,1.28,2.95,2.1,1.7,1.84,1.88,1.25,1.25,1.83,0.6,0.25,1.4,1.23,2.63,1.55,7.0,2.85,1.28,3.15,1.5,2.35,1.82,1.84,2.32,1.52,3.0,1.32
BULGARIA 1,2025-09-22,12:00:00,9,Arda,Cherno More,3.2,1.91,3.97,2.4,2.82,3.0,1.62,2.3,3.8,1.22,13.0,1.0,1.05,6.4,1.5,2.35,2.71,1.4,2.24,1.51,1.36,1.3,1.53,1.5,1.25,1.56,1.25,2.81,1.94,6.54,2.18,1.72,2.22,2.0,1.58,3.02,1.3,3.35,1.12,7.16,1.15
POLAND 2,2025-09-22,12:45:00,10,Ruch Chorzów,Chrobry Głogów,2.32,2.3,3.9,1.82,3.65,3.9,1.33,3.1,2.5,1.4,6.5,1.11,1.0,9.0,1.24,3.34,1.83,1.86,1.73,1.93,1.25,1.22,1.95,2.0,1.0,1.92,1.61,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,2.4,1.83,1.89,2.29,1.55
CROATIA 1,2025-09-22,13:00:00,7,HNK Vukovar 1991,Rijeka,5.5,2.22,2.11,5.87,3.8,1.6,1.4,2.73,2.94,1.36,7.4,1.06,1.06,8.5,1.35,2.93,2.1,1.72,2.17,1.64,1.24,1.2,1.12,0.67,1.0,1.54,0.98,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWEDEN 1,2025-09-22,14:00:00,24,Värnamo,Halmstad,2.63,2.16,3.6,1.96,3.36,3.2,1.33,2.93,2.51,1.44,6.5,1.1,1.01,11.0,1.22,3.8,1.79,1.91,1.63,2.14,1.29,1.3,1.73,0.83,0.73,1.38,0.87,2.25,1.43,8.0,3.25,0.0,0.0,1.22,3.75,1.6,2.5,1.6,2.16,1.94,1.75
DENMARK 1,2025-09-22,14:00:00,9,Randers,Nordsjælland,2.92,2.23,3.0,2.42,3.5,2.75,1.3,3.08,2.4,1.5,5.5,1.13,1.0,13.0,1.17,3.98,1.71,2.15,1.53,2.3,1.44,1.32,1.55,1.0,1.5,1.13,1.6,2.73,1.93,7.0,2.15,1.32,3.05,1.55,2.25,1.91,1.8,2.45,1.48,3.25,1.28
