League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FINLAND 1,2025-07-25,13:00:00,17,Jaro,VPS,3.5,2.2,2.55,2.68,3.31,2.25,1.33,3.0,2.5,1.48,5.75,1.1,1.02,10.0,1.22,3.74,1.67,2.0,1.63,2.12,1.73,1.31,1.3,0.71,1.25,1.07,1.15,2.22,2.61,6.65,1.81,1.2,3.72,1.41,2.6,1.73,1.99,2.17,1.58,2.88,1.32
ESTONIA 1,2025-07-25,13:00:00,0,Vaprus,Harju Jalgpallikool,2.3,2.23,4.0,1.81,3.47,3.61,1.28,3.2,2.25,1.57,4.75,1.15,1.02,13.9,1.13,4.75,1.52,2.18,1.49,2.23,1.29,0.0,1.88,0.91,0.67,1.41,1.29,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 2,2025-07-25,13:00:00,0,Znicz Pruszków,Stal Mielec,2.8,2.15,3.6,2.15,3.25,2.92,1.33,3.0,2.65,1.42,6.0,1.09,1.02,10.0,1.25,3.58,1.82,1.89,1.7,2.1,1.33,1.25,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-07-25,13:00:00,3,Metaloglobus,Petrolul 52,5.36,2.13,2.28,4.1,3.21,1.77,1.4,2.73,2.89,1.36,6.9,1.04,1.04,8.5,1.33,3.0,1.95,1.75,1.92,1.8,2.08,1.27,1.17,0.0,1.0,1.4,0.84,2.24,2.7,6.75,1.55,1.29,3.15,1.49,2.35,1.8,1.87,2.23,1.56,2.9,1.34
POLAND 1,2025-07-25,13:00:00,0,Cracovia Kraków,Nieciecza,2.5,2.3,4.0,1.9,3.62,3.75,1.33,3.25,2.63,1.44,6.5,1.11,0.0,0.0,0.0,0.0,1.75,2.05,1.67,2.1,0.0,0.0,0.0,3.0,3.0,1.03,2.01,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 1,2025-07-25,13:00:00,2,GKS Katowice,Zagłębie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.01,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZECH 2,2025-07-25,13:00:00,2,Zbrojovka Brno,Sparta Praha II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZECH 2,2025-07-25,13:00:00,2,Vysočina Jihlava,Táborsko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZECH 2,2025-07-25,13:00:00,2,Prostějov,Chrudim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZECH 2,2025-07-25,13:00:00,2,Ústí nad Labem,Vlašim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORWAY 1,2025-07-25,14:00:00,15,Fredrikstad,Strømsgodset,2.1,2.25,5.0,1.64,3.68,4.2,1.3,3.2,2.4,1.5,5.7,1.08,1.04,10.0,1.22,4.2,1.55,2.2,1.62,2.1,1.17,1.2,2.2,1.78,0.86,1.32,1.3,2.62,1.49,7.0,2.9,1.08,5.8,1.17,4.35,1.3,3.15,1.49,2.4,1.76,1.94
DENMARK 1,2025-07-25,14:00:00,0,AGF,Randers,2.7,2.15,3.8,2.01,3.4,3.6,1.4,2.79,2.84,1.35,7.0,1.02,1.03,9.0,1.3,3.2,1.91,1.8,1.75,1.91,1.3,1.25,1.77,0.0,1.0,0.0,1.03,1.03,1.73,8.6,2.38,1.22,3.5,1.44,2.51,1.72,1.98,2.1,1.53,2.65,1.3
SWITZERLAND 2,2025-07-25,14:30:00,0,Neuchâtel Xamax,Stade Nyonnais,2.36,2.3,4.05,1.89,3.7,3.1,1.29,3.4,2.25,1.57,4.75,1.15,1.03,15.0,1.15,4.75,1.53,2.38,1.5,2.5,1.17,1.22,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
