League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
JAPAN 1,2025-07-23,07:30:00,21,Urawa Reds,Shonan Bellmare,2.3,2.05,5.0,1.91,3.27,3.45,1.42,2.65,2.88,1.36,8.6,1.01,1.08,7.5,1.4,2.9,2.01,1.71,2.0,1.7,1.15,1.25,2.05,2.33,0.92,1.47,1.29,2.76,1.81,8.5,2.45,1.3,3.0,1.54,2.2,1.89,1.76,2.4,1.47,3.15,1.28
SOUTH KOREA 1,2025-07-23,07:30:00,23,Ulsan,Daejeon Citizen,2.3,2.2,4.2,1.73,3.41,4.0,1.34,2.95,2.55,1.44,6.25,1.1,1.05,9.0,1.3,3.45,1.87,1.83,1.78,1.9,1.22,1.26,1.95,1.36,1.92,2.17,1.36,3.53,1.51,8.7,3.16,1.31,2.92,1.59,2.16,2.02,1.71,2.64,1.4,3.58,1.21
SOUTH KOREA 1,2025-07-23,07:30:00,23,Jeju United,FC Seoul,4.33,2.05,2.5,3.87,3.16,1.83,1.43,2.6,2.95,1.34,8.0,1.07,1.07,8.0,1.38,3.0,1.93,1.77,1.93,1.75,1.83,1.3,1.23,1.58,1.42,1.52,1.68,3.2,2.86,6.45,1.7,1.41,2.6,1.76,1.95,2.25,1.54,3.04,1.29,4.33,1.14
SOUTH KOREA 1,2025-07-23,07:30:00,23,Jeonbuk Motors,Gangwon,2.55,2.0,4.2,1.77,3.23,4.1,1.43,2.6,2.95,1.35,7.75,1.07,1.07,8.0,1.38,3.0,1.95,1.75,1.9,1.78,1.24,1.31,1.8,1.92,1.33,1.59,1.01,2.6,1.65,8.0,2.8,1.46,2.48,1.78,1.9,2.23,1.57,2.88,1.35,3.8,1.21
BRAZIL 1,2025-07-23,12:00:00,16,Vasco da Gama,Bahia,2.35,2.15,4.33,2.55,3.3,2.75,1.36,2.87,2.55,1.44,6.25,1.1,1.05,9.5,1.26,3.5,2.2,1.6,1.73,1.95,1.22,1.28,1.93,1.38,1.14,1.73,1.44,3.17,1.19,11.0,5.67,1.22,3.7,1.42,2.67,1.91,1.77,2.1,1.69,2.63,1.43
BRAZIL 1,2025-07-23,12:00:00,16,Atlético Mineiro,Fortaleza,0.0,0.0,0.0,1.71,3.58,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,1.59,0.0,0.0,0.0,0.0,0.0,2.0,0.5,2.06,1.27,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 1,2025-07-23,12:00:00,16,Grêmio,Botafogo,0.0,0.0,0.0,2.89,3.34,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.67,0.0,0.0,0.0,0.0,0.0,1.71,1.38,1.35,1.49,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUROPA CHAMPIONS LEAGUE,2025-07-23,14:00:00,0,Brann,Salzburg,3.25,2.3,2.63,3.6,3.6,1.94,1.29,3.5,2.38,1.53,5.0,1.14,1.04,9.0,1.25,3.7,1.62,2.15,1.53,2.38,1.63,1.27,1.38,0.0,0.0,0.0,0.0,0.0,1.99,6.55,2.28,1.2,3.72,1.41,2.6,1.77,1.95,2.17,1.58,2.88,1.32
EUROPA CHAMPIONS LEAGUE,2025-07-23,15:45:00,0,Shelbourne,Qarabağ,5.5,2.27,2.12,4.9,4.3,1.55,1.29,3.14,2.45,1.46,6.15,1.06,1.01,11.0,1.18,4.1,1.75,1.95,1.74,1.98,2.33,1.24,1.15,2.0,0.0,2.06,0.0,2.06,2.95,6.75,1.49,1.33,2.95,1.58,2.2,1.94,1.76,2.43,1.48,3.15,1.29
BRAZIL 2,2025-07-23,19:00:00,0,Novorizontino,Goiás,3.0,1.8,4.7,2.08,2.69,3.74,1.7,2.15,4.33,1.18,11.0,1.01,1.1,4.75,1.74,1.96,2.99,1.34,2.45,1.5,1.38,1.39,1.65,2.33,2.0,1.86,1.39,3.25,1.58,7.0,2.55,1.3,3.2,1.55,2.3,2.19,2.05,2.38,1.53,3.0,1.33
BRAZIL 2,2025-07-23,19:00:00,0,Chapecoense,Volta Redonda,2.9,1.88,5.02,1.92,2.95,3.87,1.62,2.33,3.8,1.22,11.5,1.03,1.06,5.75,1.48,2.37,2.81,1.38,2.25,1.57,1.4,1.28,1.7,2.0,0.33,1.51,1.34,2.85,1.94,7.0,2.3,1.25,3.9,1.37,2.62,1.67,2.1,2.1,1.67,3.0,1.47
BRAZIL 1,2025-07-23,19:00:00,0,Fluminense,Palmeiras,3.48,1.86,3.46,2.48,2.94,2.66,1.6,2.35,3.76,1.19,9.0,1.02,1.13,5.7,1.53,2.38,2.6,1.43,2.27,1.61,1.4,1.34,1.42,2.17,2.5,2.07,1.52,3.59,2.25,8.6,1.95,1.18,3.6,1.44,2.7,1.66,2.0,2.1,1.65,2.75,1.4
BRAZIL 1,2025-07-23,19:00:00,0,Ceará,Mirassol,2.8,1.93,4.33,2.01,2.94,3.53,1.53,2.38,3.42,1.29,9.75,1.03,1.08,6.5,1.48,2.59,2.6,1.43,2.1,1.67,1.33,1.35,1.77,1.86,1.0,1.41,1.34,2.75,1.55,7.0,2.9,1.25,3.6,1.41,2.88,1.58,2.14,2.02,1.65,2.62,1.42
BRAZIL 1,2025-07-23,19:30:00,0,Corinthians,Cruzeiro,3.44,1.88,3.75,2.4,3.05,2.67,1.55,2.29,3.58,1.21,9.0,1.03,1.1,6.15,1.53,2.38,2.38,1.51,2.1,1.65,1.4,1.34,1.45,1.86,1.57,1.64,1.51,3.15,1.8,9.3,2.34,1.19,4.6,1.31,3.0,1.57,2.2,1.98,1.8,2.48,1.49
BRAZIL 2,2025-07-23,21:30:00,0,Cuiabá,América Mineiro,2.85,1.85,4.31,2.09,2.79,3.53,1.5,2.4,3.66,1.22,8.5,1.04,1.09,6.0,1.49,2.55,2.37,1.48,2.1,1.65,1.29,1.33,1.69,2.0,0.75,1.7,1.66,3.36,1.58,9.0,2.8,1.22,3.8,1.35,2.85,1.78,2.1,2.02,1.73,2.5,1.48
BRAZIL 1,2025-07-23,21:30:00,0,Santos,Internacional,3.1,1.95,3.75,2.02,3.09,3.32,1.51,2.32,3.34,1.26,10.0,1.01,1.09,6.25,1.48,2.5,2.48,1.47,2.03,1.73,1.36,1.32,1.51,1.33,0.57,1.67,1.32,2.99,1.9,6.5,2.2,1.22,3.62,1.41,2.67,1.9,2.02,2.13,1.67,2.65,1.41
BRAZIL 1,2025-07-23,21:30:00,0,Bragantino,Flamengo,4.33,1.95,2.66,2.93,3.02,2.24,1.5,2.4,3.18,1.3,8.5,1.04,1.07,7.0,1.42,2.62,2.29,1.55,2.09,1.72,1.35,1.34,1.18,1.75,1.67,1.63,1.6,3.23,2.8,7.5,1.61,1.21,4.2,1.29,2.88,1.85,2.14,2.05,1.72,2.7,1.45
BRAZIL 1,2025-07-23,21:30:00,0,Vitória,Sport Recife,3.02,1.88,4.25,1.84,3.08,3.96,1.58,2.38,3.68,1.25,10.5,1.02,1.13,6.0,1.5,2.4,2.65,1.41,2.2,1.6,1.32,1.32,1.55,1.57,0.14,1.49,1.48,2.97,1.67,7.5,2.88,1.21,3.8,1.41,2.6,1.72,1.93,2.2,1.55,3.0,1.31
BRAZIL 2,2025-07-23,21:30:00,0,Amazonas,Paysandu,2.89,1.91,3.95,2.06,2.84,3.53,1.5,2.36,3.4,1.25,8.5,1.03,1.05,6.6,1.48,2.37,2.5,1.47,2.14,1.67,1.29,1.38,1.49,1.67,1.0,1.46,1.21,2.67,1.82,7.6,2.74,1.22,3.55,1.38,2.87,1.68,2.05,1.99,1.73,2.5,1.48
