League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-10-24,08:35:00,28,Wuhan Three Towns,Sichuan Jiuniu,2.72,2.5,3.6,0.0,0.0,0.0,1.3,3.28,2.31,1.53,4.5,1.15,1.01,13.0,1.14,4.33,1.68,2.31,1.5,2.4,1.27,0.0,1.73,1.31,0.31,1.74,0.96,2.7,1.64,7.5,2.6,1.27,3.15,1.54,2.65,1.68,2.04,2.08,1.65,3.34,1.4
CHINA 1,2025-10-24,08:35:00,28,Meizhou Hakka,Yunnan Yukun,2.07,2.49,4.0,1.5,4.25,4.62,1.21,3.68,2.08,1.7,4.25,1.2,1.01,19.0,1.09,5.4,1.38,2.62,1.42,2.55,1.09,0.0,2.36,1.0,0.77,1.55,1.28,2.83,1.3,8.5,4.1,1.14,4.28,1.33,2.89,1.61,2.16,1.97,1.73,2.53,1.43
BULGARIA 1,2025-10-24,09:00:00,13,Montana,Arda,4.7,1.96,2.4,4.0,3.2,1.85,1.46,2.5,3.25,1.28,8.9,1.01,1.03,7.7,1.36,2.7,2.34,1.6,2.02,1.72,1.3,0.0,1.19,1.33,1.2,1.36,1.35,2.71,3.93,7.7,1.65,1.48,2.4,1.86,1.84,2.96,1.49,3.28,1.25,4.87,1.1
CROATIA 2,2025-10-24,10:00:00,12,Cibalia,Hrvace,2.29,2.03,5.59,1.69,3.65,4.7,1.42,2.58,3.1,1.3,7.9,1.05,1.04,8.15,1.32,2.88,2.2,1.64,2.0,1.71,1.22,0.0,2.0,1.6,0.8,1.47,1.12,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 2,2025-10-24,10:00:00,12,Orijent 1919,Dugopolje,2.1,2.06,6.4,1.48,3.6,6.5,1.44,2.51,3.1,1.3,8.1,1.04,1.05,8.0,1.36,2.7,2.18,1.61,2.19,1.59,1.21,0.0,2.22,1.8,0.8,1.48,0.99,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 2,2025-10-24,10:00:00,12,Sesvete,Rudeš,3.1,1.89,3.8,2.4,3.05,3.0,1.48,2.41,3.35,1.26,8.9,1.03,1.06,7.1,1.39,2.59,2.34,1.53,1.95,1.74,1.3,0.0,1.49,1.5,1.6,1.53,1.4,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-10-24,11:00:00,13,Napredak,Vojvodina,3.9,2.15,2.55,3.5,3.25,1.9,1.34,2.91,2.55,1.42,6.45,1.05,1.05,8.5,1.22,3.72,1.8,1.95,1.63,2.12,1.26,0.0,1.26,0.8,1.4,1.68,1.69,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKEY 2,2025-10-24,11:00:00,11,BB Erzurumspor,Ümraniyespor,1.85,2.48,5.8,1.36,4.0,9.0,1.4,3.1,2.74,1.38,6.65,1.05,1.01,8.7,1.25,3.61,1.85,1.86,2.17,1.6,1.18,0.0,2.85,1.4,0.75,1.02,0.84,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA 1,2025-10-24,11:30:00,13,Spartak Varna,Botev Plovdiv,4.42,2.21,2.5,3.6,3.3,1.95,1.38,2.77,2.8,1.37,6.25,1.05,1.01,8.3,1.3,3.35,1.95,1.81,1.78,1.93,1.27,0.0,1.24,1.0,1.8,1.24,1.3,2.54,3.25,7.8,1.56,1.22,3.7,1.42,2.58,1.94,1.98,2.17,1.6,2.6,1.43
ROMANIA 1,2025-10-24,11:30:00,14,Csikszereda,Petrolul 52,3.05,1.95,3.36,2.96,2.96,2.25,1.48,2.44,3.28,1.31,9.0,1.0,1.03,7.0,1.43,2.75,2.3,1.6,1.85,1.82,1.33,0.0,1.42,1.0,1.14,1.46,1.01,2.47,2.0,7.0,2.04,1.25,3.35,1.46,2.45,1.77,1.9,2.2,1.56,2.88,1.34
