League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SWITZERLAND 2,2025-12-10,14:00:00,14,Stade Lausanne-Ouchy,Neuchâtel Xamax,2.25,2.28,4.0,1.74,3.68,3.66,1.24,3.34,2.2,1.54,5.0,1.1,1.01,14.1,1.18,4.8,1.55,2.3,1.48,2.4,1.19,1.21,1.97,1.0,1.29,1.96,1.43,3.39,1.41,8.1,4.08,1.31,2.92,1.64,2.11,2.4,1.68,2.68,1.38,3.58,1.18
EUROPA CHAMPIONS LEAGUE,2025-12-10,14:45:00,6,Villarreal,København,1.96,2.7,6.3,1.51,4.3,5.7,1.28,3.48,2.36,1.61,5.25,1.14,1.02,17.5,1.18,4.45,1.68,2.18,1.77,1.95,1.21,1.15,3.11,0.2,1.64,1.39,1.51,2.9,1.35,10.0,4.05,1.32,3.1,1.58,2.3,1.97,1.81,2.43,1.49,3.18,1.28
EUROPA CHAMPIONS LEAGUE,2025-12-10,14:45:00,6,Qarabağ,Ajax,2.36,2.34,3.8,2.02,3.77,3.23,1.27,3.42,2.33,1.56,5.35,1.12,1.0,16.5,1.19,4.3,1.85,1.95,1.55,2.32,1.3,1.26,1.87,2.0,0.0,1.46,0.85,2.31,1.65,7.9,2.83,1.35,2.95,1.61,2.12,2.26,1.78,2.48,1.48,3.26,1.19
NETHERLANDS 2,2025-12-10,16:00:00,20,Vitesse,RKC Waalwijk,3.12,2.29,2.83,2.6,3.5,2.08,1.25,3.36,2.17,1.56,4.8,1.14,1.04,10.0,1.17,4.87,1.57,2.35,1.48,2.5,1.53,0.0,1.44,1.22,1.33,1.73,1.65,3.38,1.91,6.65,2.18,1.16,4.3,1.28,3.28,1.57,2.33,1.82,1.86,2.29,1.56
ENGLAND 4,2025-12-10,16:45:00,19,Crewe Alexandra,Newport County,2.11,2.2,5.41,1.61,3.64,4.4,1.33,3.0,2.59,1.47,5.9,1.07,1.0,10.0,1.2,3.75,1.76,1.94,1.76,2.0,1.18,1.23,2.07,1.78,1.11,1.5,1.13,2.63,1.27,7.5,6.3,1.18,3.76,1.4,2.61,1.76,2.0,2.15,1.62,2.81,1.35
ENGLAND 3,2025-12-10,16:45:00,19,Rotherham United,Blackpool,2.91,2.17,3.66,2.25,2.99,2.94,1.43,2.79,3.02,1.33,7.9,1.08,1.01,8.7,1.29,3.05,2.05,1.68,1.78,1.93,1.32,1.3,1.54,1.78,0.44,1.36,1.13,2.49,1.71,8.4,2.49,1.22,3.37,1.48,2.47,2.03,1.95,2.25,1.6,2.95,1.34
ENGLAND 4,2025-12-10,16:45:00,19,Oldham Athletic,Walsall,3.42,1.93,3.25,2.6,2.98,2.5,1.46,2.5,3.1,1.31,7.9,1.07,1.03,7.4,1.34,2.78,2.2,1.6,1.85,1.85,1.44,1.33,1.42,1.22,1.89,1.74,1.29,3.03,2.16,6.75,2.27,1.15,4.08,1.35,2.65,1.63,2.04,2.04,1.69,2.62,1.4
ENGLAND 2,2025-12-10,16:45:00,20,Derby County,Millwall,3.1,1.86,3.96,2.34,3.1,3.13,1.53,2.34,3.2,1.25,8.0,1.03,1.07,6.85,1.47,2.63,2.2,1.6,2.01,1.72,1.36,1.34,1.5,1.2,1.67,1.25,1.26,2.51,1.75,6.6,2.61,1.28,3.7,1.42,2.58,1.7,1.98,2.17,1.6,2.85,1.34
ENGLAND 2,2025-12-10,16:45:00,20,Bristol City,Leicester City,2.63,2.04,3.4,2.27,3.3,3.07,1.4,2.73,2.81,1.38,6.6,1.05,1.06,10.5,1.27,3.6,1.83,1.91,1.72,2.01,1.27,1.33,1.53,1.4,1.4,1.38,1.3,2.68,1.55,6.85,2.35,1.17,3.8,1.38,2.55,1.77,2.05,2.09,1.66,2.71,1.38
ENGLAND 2,2025-12-10,16:45:00,20,Ipswich Town,Stoke City,2.28,2.15,4.83,1.66,3.78,4.9,1.36,2.89,2.73,1.4,6.9,1.04,1.01,10.3,1.26,3.44,1.83,1.91,1.9,1.93,1.15,1.25,2.14,1.9,1.4,1.88,1.27,3.15,1.42,8.0,3.3,1.13,4.34,1.32,2.92,1.81,2.24,1.96,1.79,2.5,1.44
