League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SOUTH KOREA 1,2025-08-08,07:30:00,25,FC Seoul,Daegu,1.85,2.38,6.25,1.35,4.4,6.7,1.33,3.1,2.45,1.48,5.5,1.12,1.04,10.0,1.22,4.0,1.7,2.17,1.85,1.83,1.08,1.15,2.75,1.45,0.25,1.6,1.14,2.74,1.33,9.5,4.4,1.26,3.4,1.46,2.48,1.76,1.93,2.18,1.58,2.8,1.37
SOUTH KOREA 1,2025-08-08,07:30:00,25,Jeonbuk Motors,Anyang,2.1,2.2,5.25,1.61,3.62,4.5,1.36,2.88,2.65,1.42,6.0,1.11,1.05,9.5,1.28,3.65,1.8,1.9,1.77,1.9,1.15,1.2,2.2,1.92,1.0,1.53,1.29,2.82,1.53,8.5,3.2,1.3,3.1,1.53,2.32,1.86,1.82,2.35,1.5,3.1,1.3
CHINA 1,2025-08-08,08:35:00,20,Dalian Zhixing,Chengdu Better City FC,4.75,2.38,2.05,5.0,4.0,1.55,1.3,3.2,2.4,1.5,5.2,1.12,1.03,10.0,1.22,4.0,1.7,2.1,1.73,1.93,2.3,1.17,1.12,1.53,2.11,1.43,1.99,3.42,3.75,9.5,1.41,1.19,4.0,1.35,2.88,1.58,2.2,1.91,1.78,2.4,1.49
CHINA 1,2025-08-08,09:00:00,20,Henan Jianye,Sichuan Jiuniu,2.1,2.38,4.5,1.62,4.0,4.5,1.28,3.3,2.38,1.53,4.9,1.13,1.03,10.0,1.2,4.33,1.62,2.2,1.65,2.05,1.15,1.18,2.15,0.84,0.89,1.62,1.11,2.73,1.35,10.0,4.2,1.2,3.95,1.24,3.55,1.41,2.65,1.65,2.08,1.98,1.71
UKRAINE 1,2025-08-08,09:30:00,2,SK Poltava,Veres Rivne,0.0,0.0,0.0,3.16,3.16,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINLAND 1,2025-08-08,12:00:00,19,Inter Turku,Oulu,1.75,2.62,6.0,1.29,4.6,7.7,1.25,3.6,2.2,1.62,5.0,1.15,1.03,10.0,1.17,5.27,1.48,2.39,1.75,1.9,1.05,1.15,2.87,2.11,0.78,1.59,1.05,2.64,1.23,11.5,4.9,1.16,3.8,1.37,2.87,1.62,2.16,1.98,1.81,3.0,1.31
FRANCE 2,2025-08-08,12:00:00,1,Pau,Annecy,3.1,2.2,3.4,2.3,3.2,2.75,1.4,2.75,2.75,1.4,8.0,1.08,0.0,0.0,0.0,0.0,2.0,1.8,1.73,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 2,2025-08-08,12:00:00,1,Troyes,Grenoble Foot 38,2.38,2.2,5.0,1.83,3.2,3.9,1.4,2.75,3.0,1.36,8.0,1.08,0.0,0.0,0.0,0.0,2.05,1.75,1.91,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZECH 2,2025-08-08,12:00:00,5,Sparta Praha II,Hanácká,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZECH 2,2025-08-08,13:00:00,5,Táborsko,Baník Ostrava II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZECH 2,2025-08-08,13:00:00,5,České Budějovice,Vlašim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZECH 2,2025-08-08,13:00:00,5,Vyškov,Ústí nad Labem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZECH 2,2025-08-08,13:00:00,5,Líšeň,Zbrojovka Brno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZECH 2,2025-08-08,13:00:00,5,Chrudim,Vysočina Jihlava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA 1,2025-08-08,13:00:00,4,Dobrudzha 1919,CSKA 1948 Sofia,4.5,2.11,2.4,4.25,3.45,1.83,1.4,2.75,2.65,1.38,6.2,1.08,1.06,8.4,1.3,3.2,1.9,1.78,1.85,1.85,1.94,1.31,1.2,3.0,1.0,2.11,2.35,4.46,2.6,8.5,1.73,1.25,3.5,1.44,2.55,1.92,1.88,2.1,1.64,2.65,1.4
POLAND 1,2025-08-08,13:00:00,4,Korona Kielce,Radomiak Radom,3.25,2.05,3.25,2.73,3.1,2.45,1.41,2.7,2.8,1.37,7.4,1.07,1.07,6.84,1.35,3.25,2.0,1.7,1.75,2.05,1.28,1.32,1.4,0.33,2.33,1.37,1.46,2.83,1.84,8.1,2.0,1.18,4.0,1.29,3.0,1.75,2.25,1.91,1.8,2.4,1.52
AUSTRIA 2,2025-08-08,13:00:00,2,Austria Lustenau,WSPG Wels,1.8,2.6,5.9,1.38,4.8,6.2,1.21,3.9,2.1,1.65,4.75,1.18,1.01,16.0,1.09,5.5,1.44,2.63,1.6,2.14,1.17,1.12,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.69,1.71,2.02,2.15,1.61,2.86,1.33,4.08,1.15
AUSTRIA 2,2025-08-08,13:00:00,2,Floridsdorfer AC,Kapfenberger SV,2.32,2.3,4.0,1.79,3.6,3.85,1.35,2.99,2.62,1.43,6.5,1.06,1.0,10.0,1.22,3.7,1.72,1.98,1.7,2.05,1.18,1.26,1.93,0.0,0.0,0.0,0.0,0.0,1.48,8.5,4.19,1.18,3.94,1.43,2.75,1.75,2.08,2.24,1.56,2.96,1.31
AUSTRIA 2,2025-08-08,13:00:00,2,St. Pölten,Schwarz-Weiß Bregenz,1.73,2.63,5.0,1.38,5.3,5.9,1.16,4.35,1.88,1.8,3.8,1.19,1.0,20.0,1.06,6.85,1.32,3.25,1.5,2.45,1.1,1.13,2.66,0.0,0.0,0.0,0.0,0.0,1.37,10.0,3.62,1.1,4.78,1.27,3.58,1.52,2.64,1.86,2.02,2.34,1.51
AUSTRIA 2,2025-08-08,13:00:00,2,Austria Klagenfurt,Austria Wien II,1.91,2.6,5.0,1.48,4.35,4.8,1.25,3.75,2.1,1.67,4.5,1.17,0.0,0.0,0.0,0.0,1.5,2.5,1.62,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 2,2025-08-08,13:00:00,4,Ruch Chorzów,Pogoń Siedlce,2.15,2.3,4.8,1.61,3.7,4.63,1.33,3.0,2.5,1.46,6.0,1.1,1.04,10.0,1.25,3.6,1.7,2.01,1.81,1.95,1.25,1.18,2.2,3.0,0.0,1.8,1.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.44,1.79,1.92,2.24,1.56
DENMARK 1,2025-08-08,13:00:00,4,København,AGF,2.14,2.38,5.0,1.64,3.91,5.0,1.33,3.0,2.77,1.44,5.8,1.1,1.02,10.0,1.21,4.3,1.8,1.95,1.78,2.01,1.2,1.23,2.2,3.0,1.0,1.59,1.14,2.73,1.57,7.7,2.91,1.32,3.05,1.6,2.14,2.04,1.69,2.43,1.36,3.15,1.3
GERMANY 2,2025-08-08,13:30:00,2,Preußen Münster,Paderborn,3.4,2.1,2.85,3.81,3.7,1.86,1.36,2.88,2.6,1.44,6.3,1.06,1.05,9.0,1.28,3.65,1.74,1.97,1.62,2.1,1.6,1.28,1.35,0.0,0.0,0.0,0.0,0.0,2.95,8.0,1.61,1.21,3.85,1.37,2.8,1.62,2.12,1.98,1.72,2.5,1.46
GERMANY 2,2025-08-08,13:30:00,2,Nürnberg,Darmstadt 98,3.25,2.2,2.8,3.17,3.56,2.11,1.3,3.2,2.35,1.53,5.55,1.08,1.04,10.0,1.2,4.33,1.8,1.94,1.48,2.4,1.57,1.25,1.42,0.0,0.0,0.0,0.0,0.0,2.1,8.0,2.08,1.21,3.85,1.37,2.8,1.62,2.12,1.98,1.71,2.5,1.45
GERMANY 3,2025-08-08,14:00:00,2,Schweinfurt,Energie Cottbus,3.75,2.38,2.5,3.34,3.7,2.02,1.3,3.4,2.38,1.53,6.0,1.13,0.0,0.0,0.0,0.0,1.42,2.74,1.57,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-08,14:30:00,1,Stade Briochin,Versailles,0.0,0.0,0.0,2.4,2.85,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-08,14:30:00,1,Paris 13 Atletico,Quevilly Rouen,2.46,2.0,4.5,1.92,3.1,4.3,1.52,2.47,3.3,1.27,9.5,1.0,1.05,6.45,1.48,2.49,2.35,1.52,2.0,1.67,1.24,1.36,1.8,0.0,0.0,0.0,0.0,0.0,1.56,7.16,3.08,1.48,2.47,1.8,1.89,2.84,1.57,3.0,1.27,4.64,1.22
FRANCE 3,2025-08-08,14:30:00,1,Villefranche,Concarneau,3.1,1.75,3.44,2.5,3.0,2.8,1.44,2.55,3.2,1.31,8.5,1.01,1.07,7.0,1.42,2.75,2.2,1.57,1.95,1.8,1.4,1.36,1.48,0.0,0.0,0.0,0.0,0.0,1.96,6.93,2.38,1.36,3.08,1.67,2.1,2.1,1.67,2.62,1.42,3.6,1.25
FRANCE 3,2025-08-08,14:30:00,1,Rouen,Fleury 91,0.0,0.0,0.0,2.0,2.9,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-08,14:30:00,1,Caen,Aubagne,0.0,0.0,0.0,2.1,2.9,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-08,14:30:00,1,Bourg-en-Bresse,Ajaccio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-08,14:30:00,1,Le Puy F.43 Auvergne,Sochaux,0.0,0.0,0.0,2.4,2.75,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWITZERLAND 2,2025-08-08,14:30:00,3,Wil,Étoile Carouge,2.95,2.4,3.1,2.36,3.5,2.6,1.29,3.25,2.35,1.52,5.5,1.13,1.02,12.5,1.16,4.6,1.6,2.25,1.53,2.3,1.38,1.24,1.57,0.0,0.0,1.31,1.95,3.26,0.0,0.0,0.0,1.57,2.22,1.97,1.75,2.56,1.43,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-08,14:30:00,1,Bourg-en-Bresse,Boulogne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-08,14:30:00,1,Châteauroux,Valenciennes,3.52,2.1,3.0,2.8,3.2,2.46,1.37,2.75,2.85,1.4,7.5,1.07,1.02,8.75,1.3,3.1,1.95,1.75,1.73,2.0,1.31,1.35,1.42,0.0,0.0,0.0,0.0,0.0,2.16,6.78,2.1,1.44,2.46,1.83,1.89,2.78,1.54,3.0,1.33,4.5,1.12
FRANCE 3,2025-08-08,14:30:00,1,Orléans,Dijon,2.5,2.14,3.4,2.31,3.25,2.91,1.4,2.75,2.89,1.4,6.85,1.07,1.04,8.5,1.29,3.1,2.08,1.75,1.8,1.97,1.3,1.35,1.48,0.0,0.0,0.0,0.0,0.0,1.7,7.06,2.89,1.44,2.5,1.75,1.86,2.25,1.48,3.2,1.26,4.55,1.12
HUNGARY 1,2025-08-08,15:00:00,3,Kazincbarcika,Debrecen,3.72,2.32,2.69,3.05,3.3,2.0,1.33,3.3,2.55,1.45,6.0,1.1,1.02,12.0,1.2,3.9,1.75,2.0,1.6,2.15,1.25,1.25,1.35,0.0,1.0,0.0,1.38,1.38,2.48,8.5,1.79,1.17,4.3,1.3,3.1,1.52,2.33,1.84,1.84,2.28,1.54
NETHERLANDS 2,2025-08-08,15:00:00,1,Dordrecht,Cambuur,3.0,2.25,2.9,2.5,3.45,2.4,1.29,3.22,2.25,1.57,5.15,1.12,1.01,12.0,1.15,4.2,1.62,2.2,1.51,2.39,1.27,1.25,1.44,0.0,0.0,0.0,0.0,0.0,2.2,8.0,2.01,1.21,3.8,1.37,2.92,1.58,2.17,2.0,1.75,2.5,1.47
NETHERLANDS 2,2025-08-08,15:00:00,1,De Graafschap,VVV,1.95,2.75,3.9,1.58,4.25,5.2,1.25,3.6,2.05,1.65,3.75,1.21,1.02,10.0,1.15,4.8,1.41,2.4,1.55,2.3,1.16,1.17,2.47,0.0,0.0,0.0,0.0,0.0,1.32,9.0,3.75,1.14,4.55,1.29,3.34,1.46,2.4,1.75,1.94,2.15,1.6
NETHERLANDS 2,2025-08-08,15:00:00,1,Den Bosch,Ajax II,2.37,2.49,4.0,1.86,3.6,3.5,1.27,3.25,2.25,1.55,5.0,1.13,1.03,12.0,1.17,4.5,1.61,2.3,1.58,2.38,1.19,1.22,1.92,0.0,0.0,0.0,0.0,0.0,1.62,8.6,2.65,1.17,4.25,1.31,3.02,1.7,2.35,1.86,1.84,2.34,1.5
NETHERLANDS 2,2025-08-08,15:00:00,1,Oss,MVV,2.91,2.25,3.1,2.37,3.4,2.5,1.29,3.2,2.28,1.53,5.55,1.08,1.04,11.5,1.16,4.4,1.63,2.25,1.5,2.4,1.28,1.25,1.5,0.0,0.0,0.0,0.0,0.0,2.16,8.5,2.28,1.22,3.85,1.38,2.88,1.65,2.16,2.0,1.73,2.6,1.41
DENMARK 1,2025-08-08,15:00:00,4,Viborg,SønderjyskE,2.4,2.34,4.15,1.93,3.75,3.7,1.24,3.55,2.25,1.57,5.3,1.13,1.04,15.0,1.18,4.6,1.59,2.4,1.47,2.45,1.25,1.25,1.88,0.0,0.0,0.96,1.97,2.93,1.77,7.2,2.76,1.22,4.25,1.32,3.1,1.64,2.19,2.0,1.75,2.5,1.42
BELGIUM 2,2025-08-08,15:00:00,1,RFC Seraing,Beerschot-Wilrijk,4.5,2.38,2.3,4.75,4.0,1.6,1.3,3.4,2.38,1.53,6.0,1.13,0.0,0.0,0.0,0.0,1.61,2.1,1.67,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELGIUM 2,2025-08-08,15:00:00,1,Olympic Charleroi,KAA Gent II,0.0,0.0,0.0,2.2,3.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 1,2025-08-08,15:00:00,1,Fortuna Sittard,Go Ahead Eagles,3.3,2.05,3.0,2.7,3.48,2.52,1.33,3.0,2.48,1.47,6.25,1.11,1.01,9.5,1.25,4.24,1.75,2.07,1.55,2.3,1.31,1.28,1.44,0.0,0.0,0.0,0.0,0.0,1.9,7.5,2.23,1.19,3.75,1.42,2.88,1.6,2.12,2.08,1.72,2.55,1.45
NETHERLANDS 2,2025-08-08,15:00:00,1,Eindhoven,Utrecht II,1.98,2.5,5.0,1.54,4.1,5.2,1.28,3.3,2.39,1.51,5.0,1.08,1.02,12.0,1.2,4.4,1.6,2.2,1.7,2.02,1.15,1.15,2.5,0.0,0.0,0.0,0.0,0.0,1.37,9.5,3.7,1.23,3.78,1.39,2.62,1.93,2.0,2.1,1.65,2.7,1.4
SWITZERLAND 2,2025-08-08,15:15:00,3,Rapperswil-Jona,Yverdon Sport,3.4,2.2,2.81,2.63,3.4,2.33,1.3,3.2,2.41,1.53,5.2,1.08,1.03,11.0,1.16,4.1,1.64,2.13,1.53,2.25,1.3,0.0,1.35,3.0,0.0,2.02,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA 1,2025-08-08,15:15:00,4,Montana,Botev Vratsa,3.5,1.93,3.2,2.8,2.9,2.4,1.5,2.4,3.4,1.29,9.0,1.03,1.06,7.8,1.45,2.63,2.4,1.54,2.0,1.75,1.29,1.33,1.4,1.0,1.0,0.96,1.25,2.21,1.93,7.5,2.3,1.4,2.65,1.92,1.88,3.0,1.48,3.34,1.24,3.65,1.23
TURKEY 2,2025-08-08,15:30:00,1,Ümraniyespor,Manisa BBSK,2.88,2.1,3.4,2.29,3.29,3.09,1.38,3.01,2.92,1.4,7.3,1.03,1.02,9.15,1.3,3.53,1.95,1.84,1.67,2.1,1.34,1.28,1.55,0.0,0.0,0.0,0.0,0.0,1.62,7.55,3.06,1.24,3.37,1.62,2.16,2.03,1.71,2.32,1.52,3.1,1.28
POLAND 1,2025-08-08,15:30:00,4,Górnik Zabrze,Nieciecza,2.38,2.15,4.2,1.8,3.67,4.2,1.34,2.95,2.62,1.45,6.5,1.06,1.05,10.0,1.22,3.6,1.8,1.95,1.73,2.02,1.26,1.22,1.96,2.0,1.33,1.39,1.54,2.93,1.58,9.0,2.95,1.12,5.0,1.29,3.4,1.45,2.55,1.74,2.0,2.1,1.61
ROMANIA 1,2025-08-08,15:30:00,5,Metaloglobus,Dinamo Bucureşti,8.0,2.4,1.83,5.7,3.61,1.5,1.33,3.25,2.63,1.44,6.5,1.11,1.04,11.0,1.2,3.7,1.78,1.92,2.1,1.67,3.0,1.17,1.08,0.0,0.5,1.69,2.12,3.81,4.45,9.5,1.29,1.36,2.79,1.67,2.08,2.11,1.62,2.78,1.34,3.1,1.3
AUSTRIA 2,2025-08-08,15:30:00,2,First Vienna,Austria Salzburg,1.83,2.6,5.5,1.43,4.74,6.0,1.25,3.75,2.2,1.62,4.5,1.17,0.0,0.0,0.0,0.0,1.53,2.37,1.67,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 2,2025-08-08,15:30:00,4,Śląsk Wrocław,Miedź Legnica,2.51,2.15,4.0,1.96,3.25,3.5,1.32,3.1,2.55,1.45,6.0,1.11,1.0,10.5,1.23,3.7,1.67,2.05,1.66,2.18,1.29,1.22,1.83,2.0,0.0,1.5,1.11,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKEY 1,2025-08-08,15:30:00,1,Gazişehir Gaziantep,Galatasaray,7.0,2.75,1.73,6.25,5.0,1.33,1.25,3.75,2.1,1.67,4.5,1.18,1.01,17.0,1.15,5.25,1.48,2.6,1.73,2.0,3.0,1.16,1.09,0.0,0.0,0.0,0.0,0.0,7.5,12.5,1.15,1.24,3.55,1.42,2.63,1.68,2.02,2.07,1.66,2.63,1.42
WALES 1,2025-08-08,15:45:00,1,Haverfordwest County,Penybont,3.1,2.16,3.5,2.49,3.15,2.75,1.44,2.55,3.0,1.33,7.5,1.06,1.07,7.75,1.4,2.8,2.2,1.62,1.85,1.85,1.35,1.27,1.5,0.0,0.0,0.0,0.0,0.0,2.0,5.95,2.25,1.46,2.38,1.85,1.85,2.38,1.46,3.28,1.25,4.71,1.1
