League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
BULGARIA 1,2026-03-05,08:15:00,24,Lokomotiv Sofia 1929,Dobrudzha 1919,2.3,2.1,4.8,1.73,3.3,4.2,1.42,2.62,2.99,1.33,7.3,1.03,1.06,8.0,1.36,2.9,2.2,1.65,1.98,1.73,1.3,0.0,1.95,1.0,0.18,1.25,1.15,2.4,1.58,7.65,3.36,1.3,3.0,1.59,2.19,2.3,1.74,2.56,1.42,3.54,1.21
BULGARIA 1,2026-03-05,10:45:00,24,Lokomotiv Plovdiv,CSKA 1948 Sofia,3.9,1.91,2.8,3.1,3.1,2.1,1.48,2.44,2.99,1.33,7.5,1.03,1.08,7.0,1.4,2.8,2.15,1.66,1.85,1.8,1.36,0.0,1.29,1.83,1.82,1.32,1.46,2.78,2.08,7.0,2.18,1.41,2.58,1.76,1.95,2.69,1.57,3.0,1.3,4.32,1.13
SLOVENIA 1,2026-03-05,13:30:00,23,Aluminij,Celje,4.5,2.7,1.95,4.5,4.4,1.5,1.17,4.4,1.97,1.74,4.0,1.2,1.01,23.0,1.07,6.5,1.36,3.0,1.44,2.6,1.2,0.0,1.18,1.1,1.92,1.39,1.69,3.08,3.65,9.2,1.36,1.22,3.52,1.45,2.48,2.02,1.92,2.25,1.56,2.98,1.31
BULGARIA 1,2026-03-05,13:30:00,24,Ludogorets,Levski Sofia,2.8,2.05,3.75,2.1,3.2,0.0,1.45,2.53,2.85,1.36,6.85,1.04,1.06,8.5,1.33,3.0,2.07,1.72,1.75,1.95,1.36,0.0,1.57,2.0,2.27,2.61,2.11,4.72,1.89,6.87,2.39,1.4,2.61,1.74,1.97,2.65,1.58,2.96,1.31,4.26,1.14
ITALY 3,2026-03-05,14:00:00,30,Latina,Sorrento Calcio,3.0,2.1,4.35,2.22,3.1,3.1,1.54,2.28,3.42,1.23,9.6,1.02,1.06,6.35,1.44,2.43,2.49,1.48,2.03,1.67,1.31,0.0,1.53,1.0,1.14,1.17,1.21,2.38,1.47,7.5,3.83,1.55,2.27,1.94,1.76,3.22,1.43,3.56,1.21,5.4,1.07
ITALY 3,2026-03-05,14:00:00,30,Virtus Casarano,Siracusa,2.9,1.95,3.69,2.2,3.1,2.75,1.4,2.6,2.79,1.35,7.3,1.03,1.01,8.9,1.18,3.28,1.9,1.79,1.69,2.08,1.28,0.0,1.53,1.34,0.9,1.24,1.47,2.71,2.19,6.71,2.1,1.49,2.39,1.86,1.84,2.99,1.48,3.32,1.24,4.93,1.09
ITALY 3,2026-03-05,14:00:00,30,Picerno,Atalanta II,3.0,1.96,3.08,2.5,3.2,2.45,1.41,2.56,2.91,1.33,7.2,1.03,1.02,8.3,1.31,3.24,1.96,1.74,1.72,1.96,1.28,0.0,1.35,1.03,1.17,1.14,1.55,2.69,2.16,6.71,2.13,1.49,2.4,1.86,1.84,2.97,1.49,3.3,1.25,4.89,1.09
ITALY 3,2026-03-05,14:00:00,30,SSC Giugliano,Monopoli,3.2,1.87,3.0,2.37,3.0,2.7,1.49,2.34,3.42,1.24,10.0,1.05,1.04,7.1,1.46,2.52,2.38,1.5,2.1,1.7,1.3,0.0,1.48,0.86,1.52,1.39,1.25,2.64,1.95,5.85,2.36,1.48,2.41,1.85,1.85,2.95,1.49,3.28,1.25,4.85,1.1
SAUDI ARABIA 1,2026-03-05,16:00:00,25,Dhamk,Al Riyadh,2.75,1.89,4.1,1.99,3.2,3.15,1.47,2.41,3.0,1.27,9.1,1.0,1.03,7.5,1.36,2.9,2.25,1.61,1.89,1.8,1.29,0.0,1.52,0.67,0.5,1.27,1.31,2.58,1.95,7.0,2.27,1.32,3.07,1.67,2.27,1.94,1.81,2.49,1.48,3.19,1.28
SAUDI ARABIA 1,2026-03-05,16:00:00,25,Al Kholood,Al Quadisiya,5.5,2.5,1.9,5.9,4.8,1.32,1.22,3.5,2.29,1.57,4.9,1.11,1.02,13.9,1.18,4.74,1.54,2.33,1.67,2.12,1.13,0.0,1.08,0.75,2.27,1.1,1.58,2.68,3.9,8.5,1.34,1.2,3.64,1.41,2.67,1.89,2.08,2.1,1.65,2.7,1.41
SWITZERLAND 1,2026-03-05,16:30:00,28,Basel,Grasshopper,2.09,2.39,5.03,1.57,3.9,4.33,1.24,3.5,2.25,1.6,4.3,1.12,1.01,16.0,1.11,4.85,1.57,2.35,1.56,2.28,1.21,0.0,2.26,1.54,0.77,2.0,1.43,3.43,1.49,7.1,3.18,1.19,3.94,1.37,2.87,1.79,2.17,1.98,1.74,2.52,1.46
SWITZERLAND 1,2026-03-05,16:30:00,28,Thun,St. Gallen,2.56,2.28,3.76,2.0,3.5,3.0,1.25,3.42,2.18,1.64,4.7,1.14,1.02,17.0,1.11,4.95,1.53,2.39,1.43,2.63,1.26,0.0,1.71,2.21,1.92,2.03,1.5,3.53,1.62,7.8,2.83,1.19,4.01,1.35,2.92,1.6,2.26,1.97,1.78,2.47,1.48
POLAND 1,2026-03-05,16:30:00,19,Radomiak Radom,Arka Gdynia,2.37,2.13,4.81,1.7,3.5,4.2,1.38,2.77,2.81,1.37,6.6,1.05,1.01,8.6,1.27,3.14,1.94,1.82,1.81,1.9,1.26,0.0,1.92,1.32,1.18,1.65,1.23,2.88,1.37,7.7,3.68,1.23,3.6,1.42,2.65,1.9,2.05,2.1,1.65,2.7,1.4
EGYPT 1,2026-03-05,16:30:00,21,Ceramica Cleopatra,National Bank of Egypt,3.12,1.8,4.38,2.25,2.87,3.1,1.57,2.24,3.42,1.23,9.1,1.04,1.06,6.1,1.43,2.46,2.44,1.49,2.05,1.67,1.33,0.0,1.5,2.44,1.78,1.42,1.28,2.7,1.85,6.7,2.4,1.48,2.62,1.72,2.0,2.58,1.61,2.87,1.37,3.8,1.21
