League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
BULGARIA 1,2025-11-03,11:00:00,14,Beroe,Lokomotiv Sofia 1929,3.28,2.0,2.75,2.82,3.25,2.27,1.36,2.8,3.09,1.37,7.1,1.04,1.03,8.5,1.33,2.92,2.08,1.72,1.83,1.86,1.26,0.0,1.33,1.6,1.0,1.37,1.21,2.58,2.88,7.0,1.7,1.33,2.86,1.64,2.4,2.4,1.68,2.68,1.38,3.75,1.34
TURKEY 2,2025-11-03,11:00:00,12,76 Iğdır Belediyespor,Bandırmaspor,2.15,2.34,5.37,1.55,3.75,4.75,1.35,2.82,2.5,1.39,6.25,1.06,1.0,9.0,1.24,3.63,1.89,1.94,1.91,1.83,1.12,0.0,2.1,1.83,1.4,1.42,1.02,2.44,1.47,8.3,3.16,1.36,2.6,1.71,1.96,2.22,1.58,2.98,1.32,4.3,1.13
GREECE 1,2025-11-03,12:00:00,9,Asteras Tripolis,OFI,2.9,2.15,3.8,2.2,3.3,2.9,1.38,2.93,2.91,1.36,7.5,1.04,1.06,9.0,1.29,3.1,2.0,1.8,1.83,1.91,1.35,0.0,1.59,1.0,1.0,1.09,1.22,2.31,1.61,8.05,2.82,1.42,2.67,1.71,2.06,2.58,1.67,2.75,1.4,3.7,1.22
ROMANIA 1,2025-11-03,12:30:00,15,SSC Farul,Csikszereda,2.09,2.3,5.17,1.6,4.1,4.8,1.28,3.2,2.3,1.5,5.8,1.12,1.0,13.0,1.2,4.2,1.62,2.2,1.66,2.06,1.22,0.0,2.25,1.83,0.8,1.9,1.07,2.97,1.36,8.0,3.64,1.21,3.56,1.4,2.5,1.65,2.05,2.24,1.57,2.95,1.31
SERBIA 1,2025-11-03,13:00:00,14,OFK Beograd,Radnički Niš,2.24,2.2,4.83,1.83,3.28,3.73,1.33,3.1,2.38,1.48,5.65,1.08,1.04,9.0,1.15,4.2,1.62,2.17,1.58,2.21,1.2,0.0,1.95,1.0,0.14,1.3,1.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINLAND 1,2025-11-03,13:00:00,9,Ilves,SJK,2.0,2.65,4.39,1.61,4.25,4.33,1.18,4.3,1.9,1.95,3.66,1.22,1.01,26.0,1.08,7.39,1.33,3.4,1.37,2.86,1.15,0.0,2.25,1.97,1.83,1.65,1.59,3.24,1.38,8.0,3.55,0.0,0.0,1.25,3.45,1.57,2.6,1.77,2.01,2.21,1.63
BULGARIA 1,2025-11-03,13:15:00,14,Botev Vratsa,CSKA 1948 Sofia,4.85,2.05,2.35,4.87,3.46,1.7,1.43,2.59,2.99,1.33,6.75,1.03,1.03,8.0,1.33,2.83,2.12,1.67,2.0,1.75,1.3,0.0,1.18,1.33,1.67,0.87,1.49,2.36,2.9,7.0,1.55,1.41,2.63,1.74,1.98,2.64,1.59,2.94,1.32,4.22,1.14
SLOVENIA 1,2025-11-03,13:30:00,14,Domžale,Mura,3.64,2.14,2.33,2.87,3.48,2.15,1.33,2.91,2.23,1.56,5.8,1.12,1.01,11.0,1.22,4.1,1.75,2.1,1.52,2.18,1.59,0.0,1.28,0.67,0.17,1.23,1.27,2.5,3.1,7.75,1.6,1.17,3.9,1.36,2.7,1.66,2.03,2.11,1.64,2.74,1.37
TURKEY 2,2025-11-03,14:00:00,12,Erokspor,Çorum Belediyespor,3.16,2.14,3.06,2.45,3.44,2.51,1.33,3.17,2.43,1.48,5.65,1.08,1.0,9.3,1.21,3.76,1.71,2.0,1.58,2.12,1.25,0.0,1.44,1.83,2.0,1.42,1.7,3.12,2.72,7.1,1.62,1.48,2.31,1.83,1.83,2.49,1.45,3.48,1.22,5.22,1.08
FINLAND 1,2025-11-03,14:00:00,9,Gnistan,HJK,3.8,2.48,2.15,3.65,4.1,1.78,1.22,4.0,2.0,1.88,4.0,1.18,1.01,19.0,1.1,6.1,1.36,2.9,1.38,2.97,1.17,0.0,1.21,1.07,1.6,1.34,1.79,3.13,3.4,8.5,1.38,0.0,0.0,0.0,0.0,1.37,2.8,1.6,1.99,2.21,1.63
