League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHILE 2,2025-06-20,13:30:00,0,Unión San Felipe,Concepción,3.12,1.85,3.4,2.5,3.2,2.78,1.4,2.6,2.8,1.35,8.5,1.06,1.06,8.5,1.36,2.9,2.05,1.67,1.85,1.91,1.33,1.28,1.5,0.57,1.43,1.72,1.38,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRELAND 2,2025-06-20,15:45:00,19,Athlone Town,Finn Harps,2.48,2.09,4.15,1.95,3.3,3.3,1.4,2.65,2.65,1.4,7.5,1.07,1.06,9.5,1.3,3.25,1.95,1.82,1.65,1.95,1.33,1.26,1.73,0.78,0.78,1.42,1.22,2.64,1.75,7.8,2.51,1.36,2.9,1.61,2.2,1.95,1.75,2.5,1.48,3.3,1.29
IRELAND 2,2025-06-20,15:45:00,19,Dundalk,Treaty United,1.87,2.4,5.9,1.39,4.5,7.0,1.31,3.1,2.35,1.5,5.2,1.11,1.01,11.4,1.17,3.84,1.68,2.1,1.85,1.85,1.22,1.16,2.8,2.11,0.89,1.81,1.43,3.24,1.22,10.5,5.67,1.25,3.6,1.43,2.62,1.7,2.05,2.1,1.67,2.62,1.41
IRELAND 2,2025-06-20,15:45:00,19,Kerry,Bray Wanderers,3.5,2.2,2.51,2.9,3.55,2.15,1.35,2.8,2.35,1.5,5.5,1.09,1.04,10.0,1.22,4.0,1.72,2.05,1.55,2.25,1.3,0.0,1.36,1.44,1.44,1.62,1.21,2.83,2.14,7.3,2.02,1.29,3.4,1.46,2.5,1.73,1.98,2.2,1.62,2.8,1.38
IRELAND 2,2025-06-20,15:45:00,19,UCD,Cobh Ramblers,3.5,2.1,2.87,2.81,3.34,2.3,1.4,2.65,2.6,1.4,6.0,1.08,1.01,8.95,1.25,3.3,1.95,1.86,1.75,2.0,1.33,1.28,1.4,0.78,1.89,1.66,1.51,3.17,1.73,7.4,2.43,1.42,2.62,1.73,2.0,2.1,1.65,2.8,1.38,3.6,1.25
IRELAND 2,2025-06-20,15:45:00,19,Wexford,Longford Town,2.09,2.29,5.1,1.57,3.9,4.85,1.3,3.1,2.3,1.52,5.2,1.11,1.03,13.0,1.16,4.2,1.67,2.15,1.67,2.1,1.25,1.18,2.25,1.11,0.33,1.74,0.96,2.7,1.35,8.3,4.36,1.36,2.9,1.57,2.25,2.28,1.75,2.5,1.48,3.3,1.29
IRELAND 1,2025-06-20,15:45:00,20,Drogheda United,Sligo Rovers,2.05,2.16,4.5,1.73,3.65,4.35,1.4,2.7,2.65,1.42,7.0,1.08,1.04,10.0,1.28,3.5,1.8,1.95,1.73,1.95,1.25,1.27,1.95,1.6,0.78,1.4,1.3,2.7,1.5,6.75,2.55,1.25,3.6,1.42,2.62,1.7,2.05,2.1,1.67,2.62,1.42
IRELAND 1,2025-06-20,15:45:00,20,Galway United,St Patrick's Athl.,3.5,2.02,3.1,2.72,3.15,2.6,1.42,2.5,2.9,1.35,6.8,1.07,1.06,8.5,1.3,3.2,2.07,1.67,1.73,1.95,1.33,1.35,1.37,1.44,1.0,1.73,1.58,3.31,2.52,7.6,1.87,1.29,3.3,1.5,2.4,1.8,1.91,2.25,1.57,2.88,1.36
IRELAND 1,2025-06-20,15:45:00,20,Shelbourne,Derry City,3.3,1.83,3.7,2.5,2.91,2.9,1.6,2.2,3.5,1.25,8.5,1.04,1.09,5.8,1.5,2.36,2.45,1.44,2.0,1.7,1.36,1.36,1.44,1.45,1.22,1.98,1.25,3.23,2.0,8.0,2.0,1.46,2.45,1.84,1.9,2.35,1.55,3.02,1.25,4.15,1.18
IRELAND 1,2025-06-20,15:45:00,20,Waterford,Bohemians,4.25,2.23,2.36,4.24,3.75,1.75,1.37,2.91,2.55,1.45,5.8,1.09,1.04,10.0,1.25,3.6,1.84,2.0,1.65,2.1,1.25,1.26,1.22,1.11,1.5,1.6,1.61,3.21,2.75,6.75,1.53,1.22,3.8,1.39,2.8,1.65,2.1,2.0,1.72,2.57,1.48
