League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
TURKEY 2,2026-01-19,08:30:00,21,76 Iğdır Belediyespor,Sakaryaspor,1.93,2.27,5.75,1.43,4.31,6.16,1.27,3.25,2.1,1.53,5.2,1.1,1.03,13.0,1.16,4.4,1.54,2.2,1.73,2.0,1.2,1.14,2.5,1.9,0.9,1.63,1.08,2.71,1.23,9.85,6.18,1.35,2.8,1.67,2.07,2.08,1.66,2.74,1.37,3.92,1.17
TURKEY 1,2026-01-19,11:00:00,18,Konyaspor,Eyüpspor,2.15,2.25,5.0,1.6,4.0,6.0,1.34,3.0,2.62,1.43,6.0,1.06,1.04,9.3,1.22,3.7,1.74,1.95,1.82,1.93,1.14,1.2,2.3,1.0,0.5,1.62,1.18,2.8,1.42,8.3,4.3,1.27,3.28,1.49,2.44,2.04,1.91,2.28,1.55,3.05,1.32
TURKEY 2,2026-01-19,11:00:00,21,İstanbulspor,Keçiörengücü,2.75,2.38,3.0,2.35,3.4,2.54,1.31,3.02,2.42,1.5,5.2,1.1,1.0,11.6,1.18,4.5,1.5,2.2,1.49,2.4,1.3,1.25,1.5,1.5,1.3,1.43,1.4,2.83,2.02,6.9,2.19,1.36,2.76,1.68,2.06,2.46,1.65,2.79,1.35,3.94,1.17
GREECE 1,2026-01-19,13:00:00,17,Panaitolikos,Levadiakos,5.0,2.1,2.4,4.3,3.4,1.85,1.43,2.62,3.02,1.33,7.2,1.03,1.02,8.5,1.32,2.89,2.08,1.67,1.91,1.8,1.91,0.0,1.2,0.75,1.71,0.82,1.3,2.12,3.64,9.0,1.42,1.46,2.41,1.84,1.84,2.39,1.47,3.28,1.25,4.3,1.17
TURKEY 1,2026-01-19,14:00:00,18,Beşiktaş,Kayserispor,1.85,2.62,5.0,1.36,5.15,6.84,1.2,3.88,2.16,1.68,4.4,1.18,1.02,19.0,1.08,5.7,1.38,2.63,1.64,2.2,1.18,1.14,2.75,1.75,1.0,1.78,1.3,3.08,1.26,10.25,5.2,1.2,3.5,1.44,2.58,1.73,2.04,2.17,1.61,2.8,1.41
TURKEY 1,2026-01-19,14:00:00,18,Göztepe,Rizespor,2.55,2.01,4.5,1.94,3.38,3.76,1.43,2.8,2.95,1.33,7.3,1.03,1.03,7.4,1.36,2.9,2.1,1.67,1.85,1.85,1.25,1.33,1.9,1.88,1.0,1.41,1.1,2.51,1.53,7.5,2.99,1.3,3.02,1.58,2.24,2.24,1.81,2.5,1.47,3.5,1.27
TURKEY 2,2026-01-19,14:00:00,21,BB Bodrumspor,Sivasspor,2.38,2.03,4.75,1.8,3.3,4.33,1.39,2.66,2.48,1.38,7.6,1.03,1.0,9.0,1.3,3.2,2.0,1.78,1.88,1.88,1.3,1.25,1.95,2.56,0.4,1.61,1.1,2.71,1.57,7.42,3.42,1.44,2.53,1.8,1.9,2.81,1.53,3.12,1.28,4.57,1.11
ITALY 1,2026-01-19,14:30:00,21,Cremonese,Hellas Verona,3.1,2.02,3.4,2.49,2.87,3.12,1.61,2.35,3.4,1.28,9.0,1.02,1.1,6.15,1.44,2.63,2.3,1.62,1.91,1.8,1.36,1.35,1.5,1.11,0.7,1.07,1.22,2.29,1.91,7.2,2.17,1.36,2.7,1.62,2.16,2.33,1.71,2.6,1.44,3.4,1.25
GREECE 1,2026-01-19,15:00:00,17,Volos NFC,Atromitos,2.75,1.88,4.0,2.0,3.25,3.9,1.53,2.34,3.22,1.29,8.1,1.02,1.06,7.5,1.43,2.8,2.1,1.65,1.91,1.8,1.21,0.0,1.67,1.86,1.0,1.33,0.82,2.15,1.64,8.0,2.55,1.47,2.39,1.97,1.83,2.41,1.46,3.34,1.24,4.33,1.16
ROMANIA 1,2026-01-19,15:00:00,22,Petrolul 52,CS U Craiova,4.6,2.02,2.4,4.4,3.25,1.7,1.45,2.53,3.05,1.32,8.5,1.05,1.03,6.75,1.38,2.88,2.2,1.6,1.95,1.75,1.3,1.3,1.15,0.9,1.6,1.37,1.51,2.88,4.44,8.9,1.41,1.3,3.01,1.59,2.2,2.29,1.74,2.55,1.42,3.52,1.21
NETHERLANDS 2,2026-01-19,16:00:00,23,Ajax II,Roda JC,3.9,2.5,2.2,3.5,3.76,1.85,1.26,3.3,2.25,1.58,4.85,1.12,1.03,15.0,1.17,4.55,1.56,2.3,1.5,2.45,1.85,1.25,1.25,0.91,1.91,1.52,1.4,2.92,2.65,8.0,1.75,1.18,4.5,1.29,3.2,1.72,2.25,1.79,1.89,2.2,1.45
NETHERLANDS 2,2026-01-19,16:00:00,23,Utrecht II,PSV II,2.15,2.7,3.6,1.71,4.0,3.35,1.17,4.15,1.95,1.88,4.05,1.18,1.01,23.0,1.11,6.5,1.3,2.97,1.33,3.04,1.19,1.21,1.8,1.36,1.55,1.69,1.71,3.4,1.75,7.1,2.55,1.21,4.4,1.29,2.88,1.84,2.11,2.04,1.69,2.2,1.58
SPAIN 2,2026-01-19,16:30:00,22,Granada CF,SD Eibar,3.0,1.91,4.05,2.34,2.96,3.29,1.5,2.34,3.5,1.3,9.7,1.02,1.07,6.4,1.5,2.4,2.33,1.53,2.0,1.73,1.36,1.33,1.57,1.09,0.3,1.54,1.06,2.6,1.67,8.3,2.6,1.31,2.95,1.63,2.13,2.03,1.7,2.63,1.43,3.25,1.27
FRANCE 2,2026-01-19,16:45:00,19,Nancy,Guingamp,2.9,1.96,3.25,2.57,3.25,2.88,1.42,2.57,3.1,1.35,8.3,1.02,1.01,8.3,1.34,2.9,2.15,1.7,1.75,1.95,1.33,1.36,1.44,1.25,1.38,1.48,1.19,2.67,2.0,8.0,2.09,1.38,2.9,1.65,2.2,2.0,1.72,2.55,1.45,3.45,1.27
ITALY 1,2026-01-19,16:45:00,21,Lazio,Como,3.0,2.05,3.4,2.68,2.78,2.96,1.63,2.31,3.48,1.28,8.0,1.01,1.08,7.5,1.43,2.66,2.25,1.65,1.95,1.75,1.4,1.33,1.44,1.6,1.5,1.42,1.46,2.88,2.12,7.0,2.28,1.43,2.62,1.73,1.91,2.6,1.52,2.9,1.36,3.84,1.2
SPAIN 1,2026-01-19,17:00:00,20,Elche CF,Sevilla FC,2.88,2.04,3.48,2.14,3.32,3.15,1.46,2.7,3.18,1.35,7.0,1.04,1.05,8.0,1.33,3.0,2.14,1.72,1.8,1.95,1.33,1.28,1.62,1.9,1.11,1.65,1.16,2.81,1.75,7.0,2.3,1.4,3.02,1.64,2.04,2.25,1.78,2.75,1.47,3.27,1.27
ENGLAND 1,2026-01-19,17:00:00,22,Brighton & Hove Albion,AFC Bournemouth,2.3,2.45,3.7,1.76,3.75,3.4,1.25,3.5,2.15,1.62,4.5,1.17,1.02,19.5,1.1,5.05,1.46,2.49,1.44,2.5,1.29,1.25,1.85,1.9,0.7,1.68,1.65,3.33,1.7,8.4,2.55,1.19,3.93,1.37,2.87,1.62,2.16,1.98,1.73,2.52,1.46
PORTUGAL 1,2026-01-19,17:15:00,18,Estrela Amadora,GD Estoril Praia,3.3,2.15,2.9,2.5,3.25,2.57,1.4,2.73,2.84,1.42,6.35,1.06,1.06,10.0,1.25,3.3,1.85,1.85,1.73,2.05,1.33,0.0,1.44,1.11,0.63,1.46,1.42,2.88,2.14,7.0,1.95,1.32,2.6,1.6,2.13,2.07,1.67,2.7,1.41,3.54,1.22
