League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-08-25,09:00:00,22,Beijing Guoan,Wuhan Three Towns,1.78,2.99,6.64,1.35,5.5,7.6,1.2,4.0,1.95,1.76,3.85,1.21,1.01,23.0,1.07,6.0,1.37,3.0,1.57,2.3,1.1,0.0,2.9,2.14,1.0,1.62,1.4,3.02,1.33,9.5,4.75,1.17,4.05,1.35,3.05,1.75,2.33,2.05,1.7,2.43,1.55
WALES 1,2025-08-25,10:30:00,4,Briton Ferry,Haverfordwest County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.58,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALES 1,2025-08-25,10:30:00,4,Cardiff MU,Barry Town United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.28,1.9,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALES 1,2025-08-25,10:30:00,4,Caernarfon Town,Bala Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.39,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALES 1,2025-08-25,10:30:00,4,Colwyn Bay,The New Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.39,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALES 1,2025-08-25,10:30:00,4,Penybont,Llanelli Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.92,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINLAND 1,2025-08-25,12:00:00,21,Haka,SJK,4.35,2.6,2.2,3.94,4.08,1.7,1.25,3.58,2.22,1.66,4.6,1.16,1.03,17.0,1.15,5.44,1.44,2.4,1.44,2.5,1.25,0.0,1.29,0.9,1.7,1.15,1.41,2.56,2.72,8.5,1.73,1.09,5.35,1.21,3.58,1.44,2.6,1.75,2.04,2.14,1.6
POLAND 2,2025-08-25,12:30:00,7,Wieczysta Kraków,Górnik Łęczna,1.8,2.5,6.91,1.53,3.87,4.8,1.25,3.4,2.32,1.57,5.0,1.13,1.02,10.0,1.18,4.6,1.7,2.02,1.75,2.0,1.2,0.0,2.88,3.0,0.67,1.35,1.16,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKEY 1,2025-08-25,13:00:00,3,Eyüpspor,Alanyaspor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA 1,2025-08-25,13:00:00,6,Slavia Sofia,Arda,3.2,1.96,3.3,2.14,3.11,3.02,1.43,2.62,3.2,1.33,7.3,1.03,1.03,7.6,1.38,2.84,2.35,1.6,1.85,1.83,1.36,0.0,1.44,0.5,1.5,1.35,1.46,2.81,2.08,7.5,2.12,1.48,2.5,1.8,1.91,2.25,1.55,3.0,1.36,3.8,1.19
TURKEY 1,2025-08-25,13:00:00,3,Eyüpspor,Alanyaspor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINLAND 1,2025-08-25,13:00:00,21,Gnistan,Oulu,2.38,2.45,3.65,1.85,3.5,3.55,1.26,3.34,2.3,1.55,5.2,1.1,1.03,13.0,1.18,4.5,1.61,2.25,1.53,2.33,1.25,0.0,1.85,1.33,0.7,1.14,1.03,2.17,1.65,9.0,2.66,1.14,4.4,1.3,2.97,1.52,2.25,1.9,1.75,2.5,1.44
ROMANIA 1,2025-08-25,13:00:00,7,Hermannstadt,SSC Farul,2.95,2.04,3.72,2.22,2.99,2.98,1.42,2.62,2.95,1.36,7.6,1.07,1.06,8.4,1.31,2.9,2.25,1.65,1.85,1.85,1.33,0.0,1.6,1.0,1.33,1.61,2.17,3.78,1.61,8.0,3.11,1.3,3.09,1.53,2.43,1.79,1.87,2.39,1.52,3.42,1.23
WALES 1,2025-08-25,13:15:00,4,Connah's Quay,Flint Town United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.99,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY 1,2025-08-25,13:30:00,1,Udinese,Hellas Verona,2.49,2.05,4.4,1.92,3.4,3.91,1.46,2.55,3.2,1.31,8.5,1.01,1.06,8.0,1.36,3.0,2.15,1.7,1.85,1.85,1.25,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.56,7.5,2.75,1.22,3.2,1.44,2.42,2.06,1.92,2.27,1.55,3.0,1.33
GREECE 1,2025-08-25,13:30:00,1,Levadiakos,Kifisia,2.5,2.1,4.5,1.93,3.45,4.1,1.42,2.57,3.25,1.28,9.2,1.0,1.06,8.9,1.33,2.8,2.17,1.7,2.0,1.73,1.3,0.0,1.85,0.0,0.0,0.0,0.0,0.0,1.69,7.5,2.64,1.49,2.54,1.8,1.95,2.36,1.56,3.6,1.23,4.15,1.17
ISRAEL 2,2025-08-25,13:30:00,1,Kafr Qasim,Hapoel Hadera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-08-25,13:30:00,1,Hapoel Kfar Shalem,Maccabi Petah Tikva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DENMARK 1,2025-08-25,14:00:00,6,Nordsjælland,Viborg,2.65,2.32,3.74,1.92,3.58,3.14,1.25,3.6,2.25,1.57,4.75,1.15,1.03,13.9,1.15,5.03,1.5,2.4,1.5,2.45,1.28,0.0,1.68,0.0,1.5,1.46,1.61,3.07,1.49,8.0,3.54,1.22,3.5,1.44,2.5,1.99,1.9,2.28,1.53,3.04,1.29
SWEDEN 2,2025-08-25,14:00:00,20,GIF Sundsvall,Oddevold,3.0,2.0,3.66,2.34,3.01,2.78,1.44,2.59,3.0,1.32,7.0,1.02,1.07,8.5,1.3,2.8,2.2,1.6,1.79,1.82,1.4,0.0,1.53,1.3,2.11,1.09,1.06,2.15,1.92,8.1,2.23,1.28,3.08,1.55,2.23,1.95,1.76,2.54,1.43,3.42,1.23
SWEDEN 2,2025-08-25,14:00:00,20,Falkenberg,Sandviken,2.66,2.2,3.92,1.94,3.06,3.61,1.33,3.02,2.43,1.49,6.0,1.11,1.02,12.0,1.21,4.0,1.68,2.05,1.6,2.25,1.26,0.0,1.7,1.56,1.22,1.28,1.32,2.6,1.8,8.5,2.38,1.18,3.88,1.34,2.71,1.57,2.06,1.89,1.62,2.35,1.5
SWEDEN 2,2025-08-25,14:00:00,20,Trelleborg,Landskrona,3.0,2.15,3.0,2.36,3.2,2.61,1.33,3.04,2.68,1.44,5.8,1.09,1.01,10.0,1.24,3.6,1.77,1.93,1.62,2.15,1.3,0.0,1.53,0.78,1.56,1.4,1.23,2.63,2.06,8.5,1.99,1.2,3.85,1.34,2.95,1.55,2.25,1.87,1.72,2.57,1.52
POLAND 1,2025-08-25,14:00:00,6,Wisła Płock,Zagłębie Lubin,2.69,2.24,3.6,2.03,3.29,3.1,1.38,3.01,2.81,1.38,7.0,1.04,1.03,9.3,1.33,3.22,1.91,1.79,1.74,2.0,1.28,0.0,1.65,2.6,1.2,1.34,1.38,2.72,1.95,8.9,2.08,1.14,4.7,1.22,3.5,1.42,2.57,1.73,1.99,2.15,1.59
SWEDEN 2,2025-08-25,14:00:00,20,Örebro,Umeå,2.25,2.4,3.8,1.68,3.74,3.89,1.26,3.5,2.34,1.57,4.9,1.13,1.04,15.0,1.2,4.74,1.6,2.2,1.57,2.23,1.25,0.0,1.85,0.44,0.56,1.32,1.02,2.34,1.66,8.8,2.85,1.17,4.05,1.36,3.0,1.82,2.11,2.04,1.66,2.62,1.38
POLAND 2,2025-08-25,14:00:00,7,Tychy 71,Stal Mielec,2.44,2.24,4.01,2.0,3.28,3.19,1.3,3.2,2.45,1.5,5.5,1.12,1.04,13.0,1.17,4.0,1.65,2.1,1.57,2.25,1.18,0.0,1.75,1.33,1.5,1.13,1.29,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORWAY 1,2025-08-25,14:00:00,19,Sarpsborg 08,Kristiansund,2.05,2.62,4.75,1.54,3.95,4.6,1.22,3.88,2.0,1.79,4.0,1.17,1.01,17.5,1.11,5.65,1.36,2.9,1.46,2.5,1.2,0.0,2.29,1.13,1.22,1.61,1.05,2.66,1.39,9.5,3.62,1.1,5.1,1.25,3.42,1.63,2.55,1.83,1.95,2.21,1.61
ISRAEL 1,2025-08-25,14:00:00,1,Bnei Sakhnin,Beitar Jerusalem,5.25,2.25,2.16,4.1,3.5,1.69,1.33,3.04,2.66,1.43,6.5,1.05,1.02,12.3,1.2,3.7,1.81,1.89,1.79,1.94,2.09,0.0,1.15,0.0,0.0,0.0,0.0,0.0,3.88,8.85,1.3,1.4,2.64,1.71,2.01,2.49,1.62,3.03,1.3,4.39,1.13
SWEDEN 1,2025-08-25,14:00:00,21,Öster,Norrköping,2.75,2.19,3.51,2.22,3.21,2.79,1.33,3.25,2.6,1.46,6.0,1.1,1.0,10.5,1.23,3.7,1.75,2.1,1.62,2.2,1.26,0.0,1.52,0.67,1.0,0.99,1.08,2.07,1.73,9.3,2.45,1.08,5.45,1.21,3.58,1.54,2.8,1.75,2.17,2.13,1.68
SWEDEN 1,2025-08-25,14:00:00,21,GAIS,Mjällby,2.75,2.14,3.55,2.13,3.27,2.91,1.36,2.9,2.65,1.42,5.8,1.09,1.01,9.75,1.25,3.5,1.81,1.89,1.67,2.05,1.32,0.0,1.62,1.67,2.3,2.02,1.53,3.55,1.54,9.0,3.02,1.09,5.25,1.22,3.5,1.68,2.57,1.74,1.88,2.32,1.55
SPAIN 2,2025-08-25,14:30:00,2,Albacete Balompié,Racing Santander,3.0,2.1,3.36,2.45,3.37,2.74,1.34,2.98,2.57,1.42,6.25,1.06,1.0,12.8,1.25,3.6,1.8,1.9,1.61,2.28,1.3,0.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,8.4,2.11,1.26,3.22,1.51,2.32,1.89,1.81,2.24,1.46,3.28,1.25
SPAIN 1,2025-08-25,14:30:00,2,Athletic Club Bilbao,Rayo Vallecano,2.3,2.08,5.85,1.7,3.65,5.4,1.47,2.5,3.0,1.32,8.2,1.06,1.04,8.5,1.35,2.95,2.2,1.65,2.1,1.7,1.14,0.0,2.1,3.0,3.0,0.95,1.57,2.52,1.42,8.5,3.2,1.23,3.52,1.57,2.25,1.95,2.01,2.17,1.5,3.2,1.29
SPAIN 2,2025-08-25,14:30:00,2,Albacete Balompié,Racing Santander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICELAND 1,2025-08-25,15:00:00,20,KR,Stjarnan,2.31,2.57,3.34,1.7,4.6,4.05,1.15,5.0,1.76,1.98,3.22,1.29,1.01,34.0,1.06,8.5,1.25,3.52,1.28,3.4,1.21,0.0,1.8,1.89,1.0,1.81,1.43,3.24,1.42,9.6,3.3,1.01,7.17,1.11,4.85,1.24,3.34,1.45,2.48,1.76,1.91
NETHERLANDS 2,2025-08-25,15:00:00,3,Utrecht II,Ajax II,3.38,2.15,2.95,2.75,3.4,2.38,1.3,3.15,2.4,1.5,5.5,1.08,1.0,12.0,1.18,3.8,1.72,2.11,1.6,2.15,1.28,0.0,1.42,1.0,0.0,0.91,1.48,2.39,2.9,6.75,1.64,1.18,3.6,1.4,2.7,1.62,2.1,2.06,1.68,2.67,1.39
NETHERLANDS 2,2025-08-25,15:00:00,3,AZ II,Cambuur,3.05,2.49,2.55,3.1,3.82,2.15,1.25,3.5,2.3,1.61,4.95,1.17,1.03,14.2,1.15,4.97,1.5,2.4,1.49,2.52,1.67,0.0,1.38,0.0,0.0,1.77,0.69,2.46,2.44,6.6,1.85,1.22,3.8,1.29,3.04,1.81,2.22,2.02,1.77,2.48,1.45
HUNGARY 2,2025-08-25,15:00:00,5,Vasas,Tiszakécske,2.11,2.38,4.76,1.6,4.15,4.6,1.29,3.3,2.38,1.53,5.0,1.12,1.0,12.0,1.15,4.33,1.6,2.2,1.65,2.1,1.18,0.0,2.12,1.5,2.0,2.49,1.45,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWITZERLAND 2,2025-08-25,15:15:00,5,Aarau,Stade Lausanne-Ouchy,2.69,2.21,3.56,1.95,3.75,3.3,1.28,3.3,2.32,1.54,5.15,1.1,1.01,13.5,1.14,4.45,1.53,2.35,1.47,2.47,1.25,0.0,1.6,3.0,1.5,1.61,2.0,3.61,0.0,0.0,0.0,0.0,0.0,1.65,2.09,2.38,1.69,0.0,0.0,0.0,0.0
BULGARIA 1,2025-08-25,15:15:00,6,Beroe,Ludogorets,6.05,2.34,2.05,6.7,3.94,1.4,1.38,2.91,2.94,1.38,6.25,1.08,1.05,10.0,1.3,3.4,1.91,1.79,2.14,1.73,2.6,0.0,1.11,0.5,3.0,1.47,2.07,3.54,5.75,10.0,1.24,1.4,2.7,1.63,2.13,2.16,1.67,2.62,1.42,3.7,1.25
SWITZERLAND 2,2025-08-25,15:15:00,5,Neuchâtel Xamax,Vaduz,2.96,2.31,2.88,2.2,3.5,2.95,1.24,3.48,2.27,1.59,5.05,1.12,1.02,13.8,1.12,4.7,1.53,2.35,1.44,2.55,1.23,0.0,1.47,2.0,1.0,1.84,1.4,3.24,0.0,0.0,0.0,0.0,0.0,1.57,2.22,2.24,1.76,2.49,1.45,0.0,0.0
TURKEY 1,2025-08-25,15:30:00,3,Eyüpspor,Alanyaspor,3.0,2.14,3.3,2.49,3.35,2.75,1.36,2.79,2.71,1.42,6.5,1.09,1.05,10.0,1.29,3.5,1.93,1.93,1.71,2.05,1.33,0.0,1.5,0.0,0.0,1.66,0.0,1.66,2.28,8.1,1.82,1.31,2.8,1.69,2.16,2.1,1.67,2.62,1.39,3.58,1.21
TURKEY 2,2025-08-25,15:30:00,3,İstanbulspor,Manisa BBSK,2.3,2.3,4.33,1.72,3.8,3.8,1.33,3.04,2.58,1.48,5.5,1.11,1.01,11.0,1.21,3.8,1.76,2.0,1.7,2.05,1.25,0.0,2.0,1.0,0.0,1.07,1.39,2.46,1.48,7.75,3.67,1.33,3.0,1.67,2.07,2.47,1.65,2.49,1.45,3.9,1.17
ITALY 1,2025-08-25,15:45:00,1,Inter Milan,Torino,1.89,2.4,6.5,1.43,4.5,6.8,1.32,3.2,2.5,1.53,5.5,1.12,1.04,13.0,1.19,4.2,1.7,2.15,1.83,1.84,1.1,0.0,2.8,0.0,0.0,0.0,0.0,0.0,1.22,11.0,4.6,1.31,2.92,1.55,2.3,1.85,1.85,2.44,1.53,3.0,1.33
FRANCE 2,2025-08-25,15:45:00,3,Pau,Reims,3.41,2.22,2.62,3.49,3.36,2.12,1.4,2.75,2.8,1.35,7.0,1.07,1.02,9.0,1.3,3.1,2.0,1.75,1.75,1.95,1.33,0.0,1.3,3.0,1.0,1.05,1.16,2.21,1.97,8.0,2.32,1.24,3.25,1.47,2.42,1.83,1.87,2.34,1.5,3.6,1.24
ENGLAND 1,2025-08-25,16:00:00,2,Newcastle United,Liverpool,3.97,2.5,2.5,3.3,3.8,2.0,1.25,3.65,2.18,1.62,5.05,1.15,1.01,17.0,1.12,5.4,1.59,2.46,1.54,2.51,1.83,0.0,1.32,0.0,0.0,0.0,0.0,0.0,2.1,6.85,1.81,1.12,4.75,1.28,2.95,1.63,2.5,1.85,1.85,2.43,1.61
PORTUGAL 1,2025-08-25,16:15:00,3,Estrela Amadora,Alverca,2.63,2.13,4.4,1.84,3.4,4.22,1.46,2.48,3.34,1.32,7.8,1.02,1.06,7.5,1.4,2.75,2.24,1.6,2.05,1.73,1.33,0.0,1.85,0.0,0.0,1.22,0.83,2.05,1.6,8.9,2.85,1.19,4.2,1.32,3.0,1.53,2.28,1.85,1.81,2.33,1.5
