League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FINLAND 1,2025-08-04,12:00:00,18,Ilves,Gnistan,1.75,2.8,6.0,1.32,4.7,6.6,1.21,4.0,2.11,1.67,4.33,1.18,1.01,19.0,1.1,5.0,1.45,2.55,1.67,2.0,1.14,1.18,2.8,2.38,1.0,1.56,1.17,2.73,1.17,12.75,6.47,1.14,4.35,1.34,2.95,1.67,2.21,1.94,1.77,2.5,1.44
UKRAINE 1,2025-08-04,12:00:00,1,Metalist 1925 Kharkiv,Obolon-Brovar,2.4,2.1,4.75,2.02,3.41,3.57,1.44,2.63,3.25,1.33,7.5,1.07,1.01,8.8,1.32,2.88,2.07,1.75,2.0,1.73,1.22,1.27,1.9,0.0,0.0,0.0,0.0,0.0,1.58,7.09,3.34,1.63,2.13,2.07,1.67,2.76,1.36,3.96,1.16,6.15,1.04
IRELAND 2,2025-08-04,13:00:00,26,Athlone Town,UCD,3.78,2.13,2.7,3.23,3.21,2.0,1.33,3.02,2.65,1.42,6.5,1.08,1.05,11.0,1.25,3.6,1.86,1.84,1.7,2.1,1.3,0.0,1.4,0.75,1.83,1.42,1.55,2.97,0.0,0.0,0.0,0.0,0.0,1.72,2.0,2.53,1.61,0.0,0.0,0.0,0.0
IRELAND 2,2025-08-04,13:00:00,26,Cobh Ramblers,Wexford,2.25,2.3,4.5,1.58,3.83,4.4,1.29,3.2,2.39,1.51,5.5,1.11,1.03,13.0,1.2,4.2,1.57,2.15,1.67,2.15,1.25,0.0,2.2,2.33,1.33,1.6,1.23,2.83,0.0,0.0,0.0,0.0,0.0,1.6,2.19,2.33,1.72,0.0,0.0,0.0,0.0
IRELAND 2,2025-08-04,13:00:00,26,Dundalk,Longford Town,1.73,2.6,7.5,1.25,5.2,8.0,1.29,3.4,2.25,1.57,5.1,1.13,1.03,15.0,1.18,4.6,1.6,2.25,1.91,1.85,1.17,0.0,3.3,2.17,0.58,1.83,0.92,2.75,0.0,0.0,0.0,0.0,0.0,1.42,2.57,1.98,1.96,2.23,1.57,0.0,0.0
IRELAND 2,2025-08-04,13:00:00,26,Finn Harps,Bray Wanderers,3.86,2.31,2.5,3.12,3.38,1.99,1.33,3.0,2.5,1.48,5.75,1.1,1.05,11.0,1.25,3.8,1.79,1.91,1.67,2.15,1.3,0.0,1.3,1.08,1.58,1.59,1.32,2.91,0.0,0.0,0.0,0.0,0.0,1.56,2.26,1.93,1.78,2.46,1.48,0.0,0.0
IRELAND 2,2025-08-04,13:00:00,26,Treaty United,Kerry,2.42,2.19,4.25,1.73,3.52,3.89,1.33,3.0,2.57,1.48,5.75,1.1,1.04,12.0,1.22,3.9,1.7,2.0,1.65,2.15,1.29,0.0,1.85,1.92,0.67,1.6,1.46,3.06,0.0,0.0,0.0,0.0,0.0,1.57,2.24,1.96,1.76,2.52,1.45,0.0,0.0
FINLAND 1,2025-08-04,13:00:00,18,HJK,Inter Turku,2.5,2.25,3.3,2.2,3.4,2.47,1.3,3.3,2.3,1.57,5.25,1.14,1.03,12.0,1.2,4.75,1.62,2.29,1.52,2.49,1.28,1.3,1.55,2.0,2.25,1.81,1.62,3.43,2.11,6.75,2.12,1.11,4.1,1.33,3.0,1.63,2.44,1.81,1.89,2.28,1.55
ROMANIA 1,2025-08-04,13:00:00,4,Unirea Slobozia,Oţelul Galaţi,3.3,2.0,3.3,2.61,2.87,2.58,1.44,2.5,3.3,1.3,10.0,1.05,1.05,6.45,1.46,2.64,2.3,1.5,2.0,1.75,1.44,1.4,1.44,3.0,0.0,1.9,2.07,3.97,2.03,7.08,2.23,1.26,3.2,1.53,2.3,1.89,1.81,2.42,1.48,3.28,1.25
BULGARIA 1,2025-08-04,13:00:00,0,Cherno More,Beroe,2.2,2.15,4.2,1.53,3.55,5.4,1.4,2.62,2.99,1.35,6.0,1.07,1.0,8.0,1.3,3.0,2.0,1.67,2.05,1.64,1.25,1.24,2.3,3.0,1.0,1.2,2.0,3.2,1.25,9.1,4.3,1.4,2.64,1.69,2.2,2.62,1.59,2.92,1.32,4.2,1.14
POLAND 2,2025-08-04,14:00:00,0,Tychy 71,Wisła Kraków,3.6,2.5,2.0,4.7,3.9,1.53,1.29,3.3,2.3,1.52,5.25,1.15,1.03,13.0,1.14,4.5,1.57,2.2,1.62,2.2,2.2,1.22,1.14,3.0,3.0,1.11,1.66,2.77,4.79,9.65,1.31,1.06,5.55,1.2,3.7,1.38,2.62,1.67,1.98,2.14,1.62
SERBIA 1,2025-08-04,14:00:00,3,Novi Pazar,IMT Novi Beograd,2.45,2.15,4.0,2.0,3.47,3.0,1.3,3.1,2.5,1.45,5.75,1.1,1.05,11.0,1.22,3.8,1.76,1.94,1.67,2.1,1.3,1.24,1.76,0.0,1.0,0.0,1.5,1.5,1.9,7.7,2.2,1.42,2.65,1.72,2.04,2.17,1.64,2.77,1.39,3.72,1.21
