League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FINLAND 1,2025-08-04,12:00:00,18,Ilves,Gnistan,1.75,2.67,6.0,1.35,5.0,7.4,1.22,3.6,2.18,1.65,4.5,1.17,1.01,16.5,1.14,5.7,1.42,2.62,1.7,2.05,1.1,1.18,2.89,2.38,1.0,1.43,1.04,2.47,1.18,12.75,5.75,1.19,4.7,1.34,2.95,1.48,2.46,1.72,2.0,2.0,1.72
UKRAINE 1,2025-08-04,12:00:00,1,Metalist 1925 Kharkiv,Obolon-Brovar,2.4,2.1,4.75,2.02,3.41,3.57,1.44,2.63,3.25,1.33,7.5,1.07,1.01,8.8,1.32,2.88,2.0,1.65,2.0,1.73,1.22,1.27,1.9,0.0,0.0,0.0,0.0,0.0,1.58,7.09,3.34,1.63,2.13,2.07,1.67,2.76,1.36,3.96,1.16,6.15,1.04
IRELAND 2,2025-08-04,13:00:00,26,Athlone Town,UCD,4.33,2.1,2.5,3.75,3.7,1.87,1.35,3.1,2.65,1.42,6.0,1.09,1.02,11.0,1.25,3.64,1.85,1.85,1.73,1.95,1.23,1.27,1.25,0.75,1.83,1.29,1.42,2.71,2.59,7.7,1.78,1.43,2.55,1.76,1.95,2.73,1.57,2.9,1.36,4.42,1.12
IRELAND 2,2025-08-04,13:00:00,26,Cobh Ramblers,Wexford,2.13,2.48,4.65,1.65,3.7,4.2,1.3,3.25,2.39,1.51,5.5,1.13,1.01,13.0,1.2,4.0,1.66,2.15,1.64,2.07,1.25,1.24,1.99,2.33,1.33,1.47,1.1,2.57,1.35,9.3,3.78,1.3,2.88,1.65,2.2,2.0,1.73,2.6,1.44,3.3,1.21
IRELAND 2,2025-08-04,13:00:00,26,Dundalk,Longford Town,1.69,2.5,8.0,1.32,4.95,7.5,1.27,3.4,2.25,1.57,5.5,1.14,1.02,15.0,1.13,4.6,1.44,2.25,1.83,1.85,1.02,1.16,3.08,2.17,0.58,1.7,0.79,2.49,1.01,20.0,13.5,1.19,3.4,1.42,2.57,1.73,1.98,2.1,1.65,2.8,1.4
IRELAND 2,2025-08-04,13:00:00,26,Finn Harps,Bray Wanderers,4.0,2.28,2.52,3.5,3.55,1.95,1.35,2.95,2.55,1.44,6.5,1.1,1.01,10.0,1.18,3.5,1.72,1.95,1.7,2.07,1.85,1.29,1.18,1.08,1.58,1.46,1.19,2.65,2.07,7.05,2.12,1.27,3.14,1.56,2.26,2.2,1.78,2.46,1.46,3.34,1.24
IRELAND 2,2025-08-04,13:00:00,26,Treaty United,Kerry,2.38,2.25,4.05,1.88,3.5,3.65,1.33,2.85,2.55,1.48,6.0,1.1,1.02,12.0,1.22,3.8,1.72,2.0,1.63,2.09,1.25,1.27,1.88,1.92,0.67,1.47,1.33,2.8,1.62,6.5,2.9,1.28,3.12,1.55,2.26,2.22,1.77,2.47,1.46,3.37,1.24
FINLAND 1,2025-08-04,13:00:00,18,HJK,Inter Turku,2.95,2.44,3.15,2.44,3.52,2.55,1.29,3.25,2.3,1.55,5.5,1.12,1.03,12.0,1.15,4.5,1.6,2.2,1.45,2.4,1.48,1.3,1.55,2.0,2.25,1.68,1.49,3.17,1.95,8.5,2.15,1.19,4.7,1.33,3.0,1.42,2.65,1.72,2.0,2.1,1.65
ROMANIA 1,2025-08-04,13:00:00,4,Unirea Slobozia,Oţelul Galaţi,3.3,2.0,3.3,2.61,2.87,2.58,1.44,2.5,3.3,1.3,10.0,1.05,1.05,6.45,1.46,2.64,2.3,1.5,2.0,1.75,1.44,1.4,1.44,3.0,0.0,2.21,1.94,4.15,2.03,7.08,2.23,1.26,3.2,1.53,2.3,1.89,1.81,2.42,1.48,3.28,1.25
BULGARIA 1,2025-08-04,13:00:00,3,Cherno More,Beroe,2.15,2.15,4.4,1.57,3.6,5.25,1.4,2.62,2.9,1.36,6.8,1.02,1.01,9.0,1.31,3.2,2.1,1.72,2.1,1.65,1.09,1.24,2.3,3.0,1.0,1.07,1.86,2.93,1.26,10.5,6.03,1.44,3.35,1.61,2.16,2.29,1.74,2.12,1.42,2.7,1.4
