League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FINLAND 1,2025-08-04,12:00:00,18,Ilves,Gnistan,1.75,2.65,6.0,1.35,5.23,7.4,1.24,4.0,2.11,1.65,4.33,1.18,1.01,19.0,1.1,5.25,1.48,2.62,1.67,2.0,1.02,1.18,3.2,2.38,1.0,1.56,1.17,2.73,1.25,12.0,6.02,1.09,4.1,1.34,2.95,1.48,2.25,1.86,1.82,2.3,1.53
UKRAINE 1,2025-08-04,12:00:00,1,Metalist 1925 Kharkiv,Obolon-Brovar,2.4,2.1,4.75,2.02,3.41,3.57,1.44,2.63,3.25,1.33,7.5,1.07,1.01,8.8,1.32,2.88,2.07,1.75,2.0,1.73,1.22,1.27,1.9,0.0,0.0,0.0,0.0,0.0,1.58,7.09,3.34,1.63,2.13,2.07,1.67,2.76,1.36,3.96,1.16,6.15,1.04
IRELAND 2,2025-08-04,13:00:00,26,Athlone Town,UCD,4.25,2.17,2.41,3.6,3.65,1.75,1.34,3.1,2.6,1.4,6.5,1.09,1.05,10.0,1.21,3.58,1.7,1.85,1.73,2.04,1.29,0.0,1.24,0.75,1.83,1.42,1.55,2.97,2.68,8.0,1.62,1.43,2.55,1.76,1.95,2.22,1.57,3.04,1.29,4.53,1.12
IRELAND 2,2025-08-04,13:00:00,26,Cobh Ramblers,Wexford,2.15,2.29,4.65,1.66,3.75,4.5,1.3,3.2,2.35,1.5,5.5,1.11,1.03,12.0,1.17,3.98,1.65,2.1,1.65,2.1,1.25,0.0,2.2,2.33,1.33,1.6,1.23,2.83,1.35,8.9,3.78,1.3,2.97,1.6,2.19,2.01,1.72,2.56,1.4,3.5,1.22
IRELAND 2,2025-08-04,13:00:00,26,Dundalk,Longford Town,1.73,2.4,8.0,1.32,5.2,7.87,1.26,3.5,2.25,1.53,5.0,1.13,1.03,15.0,1.13,4.6,1.53,2.21,1.85,1.81,1.12,0.0,3.2,2.17,0.58,1.83,0.92,2.75,1.01,17.5,13.7,1.19,3.75,1.42,2.57,1.69,2.0,2.1,1.59,2.62,1.42
IRELAND 2,2025-08-04,13:00:00,26,Finn Harps,Bray Wanderers,3.9,2.3,2.65,3.4,3.4,2.0,1.3,3.04,2.6,1.42,5.5,1.1,1.04,10.0,1.25,3.6,1.8,2.0,1.57,2.15,1.3,0.0,1.3,1.08,1.58,1.59,1.32,2.91,2.07,7.03,2.15,1.27,3.14,1.52,2.24,2.21,1.78,2.46,1.48,3.2,1.3
IRELAND 2,2025-08-04,13:00:00,26,Treaty United,Kerry,2.41,2.16,3.95,1.78,3.4,3.75,1.33,2.85,2.45,1.47,6.0,1.11,1.02,11.4,1.22,3.8,1.72,2.07,1.62,2.1,1.25,0.0,1.94,1.92,0.67,1.6,1.46,3.06,1.64,7.55,3.0,1.33,3.0,1.57,2.25,2.22,1.75,2.4,1.5,2.96,1.31
FINLAND 1,2025-08-04,13:00:00,18,HJK,Inter Turku,3.0,2.25,2.7,2.46,3.62,2.62,1.3,3.28,2.3,1.57,5.0,1.13,1.03,12.0,1.15,4.76,1.62,2.29,1.51,2.44,1.48,1.3,1.53,2.0,2.25,1.81,1.62,3.43,2.11,6.85,2.11,1.08,4.1,1.2,3.7,1.39,2.44,1.85,1.95,2.27,1.58
ROMANIA 1,2025-08-04,13:00:00,4,Unirea Slobozia,Oţelul Galaţi,3.3,2.0,3.3,2.61,2.87,2.58,1.44,2.5,3.3,1.3,10.0,1.05,1.05,6.45,1.46,2.64,2.3,1.5,2.0,1.75,1.44,1.4,1.44,3.0,0.0,1.9,2.07,3.97,2.03,7.08,2.23,1.26,3.2,1.53,2.3,1.89,1.81,2.42,1.48,3.28,1.25
BULGARIA 1,2025-08-04,13:00:00,0,Cherno More,Beroe,2.2,2.15,4.2,1.57,3.6,5.73,1.4,2.62,3.02,1.33,7.9,1.02,1.01,9.0,1.31,2.9,2.1,1.66,2.05,1.73,1.14,1.24,2.3,3.0,1.0,1.2,2.0,3.2,1.29,9.45,5.99,1.34,2.5,1.58,1.91,2.8,1.53,3.12,1.28,4.55,1.12
