League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FINLAND 1,2025-07-28,13:00:00,17,Gnistan,HJK,4.0,2.5,2.14,3.85,3.8,1.68,1.29,3.28,2.25,1.62,4.8,1.15,1.02,12.0,1.12,4.75,1.5,2.4,1.52,2.45,2.05,1.23,1.18,1.57,1.63,1.26,1.62,2.88,3.24,9.0,1.52,1.14,4.6,1.23,3.42,1.49,2.51,1.8,1.94,2.17,1.57
ROMANIA 1,2025-07-28,13:00:00,3,Botoşani,Unirea Slobozia,2.49,2.03,4.75,1.79,3.21,4.0,1.44,2.59,3.04,1.33,7.4,1.03,1.03,7.5,1.33,2.84,2.05,1.61,1.92,1.79,1.22,1.3,1.86,1.0,0.0,1.3,1.25,2.55,1.54,7.75,3.36,1.24,3.32,1.5,2.37,1.85,1.85,2.35,1.51,3.16,1.27
BULGARIA 1,2025-07-28,13:00:00,0,Dobrudzha 1919,Slavia Sofia,3.26,2.0,3.15,2.86,2.84,2.4,1.5,2.4,3.1,1.29,6.8,1.06,1.08,6.5,1.43,2.62,2.25,1.53,2.1,1.75,1.35,1.36,1.36,0.0,0.0,0.0,0.0,0.0,2.65,8.5,1.71,1.35,2.88,1.6,2.16,1.97,1.73,2.5,1.45,3.25,1.28
DENMARK 1,2025-07-28,14:00:00,0,Midtjylland,SønderjyskE,1.85,2.66,5.5,1.39,4.6,5.5,1.22,3.8,2.0,1.7,4.0,1.2,1.01,17.5,1.13,6.0,1.4,2.75,1.57,2.35,1.18,1.17,2.7,1.0,0.0,2.54,0.0,2.54,1.23,12.25,4.3,1.2,3.82,1.32,2.75,1.66,2.14,1.93,1.73,2.55,1.45
POLAND 1,2025-07-28,14:00:00,2,GKS Katowice,Zagłębie Lubin,0.0,0.0,0.0,2.07,3.32,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.01,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 2,2025-07-28,14:00:00,0,Odra Opole,Miedź Legnica,3.8,2.1,2.75,3.25,3.15,2.12,1.4,2.69,3.0,1.37,8.0,1.08,1.06,7.9,1.3,3.04,1.9,1.9,1.75,2.0,1.35,1.35,1.26,0.0,0.0,0.0,0.84,0.84,2.44,7.32,1.89,1.18,3.78,1.38,2.62,1.91,2.01,2.14,1.62,2.79,1.34
POLAND 1,2025-07-28,14:00:00,2,GKS Katowice,Zagłębie Lubin,2.75,2.14,3.0,2.16,3.5,3.05,1.34,2.94,2.5,1.44,5.5,1.06,1.01,12.9,1.24,3.9,1.7,2.0,1.55,2.25,1.3,1.29,1.5,0.0,0.0,1.03,1.01,2.04,2.02,6.5,2.19,1.17,4.3,1.33,2.83,1.6,2.14,2.05,1.7,2.6,1.41
SWEDEN 2,2025-07-28,14:00:00,16,Helsingborg,Varberg,3.1,2.1,3.1,2.65,3.3,2.55,1.38,2.8,2.75,1.4,7.5,1.08,1.06,9.0,1.3,3.45,1.92,1.78,1.67,2.05,1.48,1.25,1.48,1.43,1.14,1.73,1.6,3.33,2.25,8.5,1.93,0.0,0.0,1.29,3.25,1.48,2.43,1.76,1.92,2.17,1.6
SWEDEN 1,2025-07-28,14:00:00,17,Elfsborg,IFK Göteborg,2.63,2.3,3.75,1.96,3.47,3.11,1.3,3.4,2.5,1.5,6.0,1.13,1.05,10.0,1.22,4.2,1.69,2.04,1.62,2.2,1.28,1.22,1.77,2.0,1.88,1.61,1.23,2.84,1.83,6.75,2.15,1.15,4.6,1.27,3.3,1.48,2.48,1.76,1.94,2.18,1.58
SWEDEN 2,2025-07-28,14:00:00,16,Västerås SK,Trelleborg,2.25,2.3,5.0,1.63,3.64,4.33,1.33,3.25,2.63,1.44,6.5,1.11,0.0,0.0,0.0,0.0,1.76,1.94,1.8,1.95,0.0,0.0,0.0,1.86,0.88,1.38,1.64,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
