League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FINLAND 1,2025-07-28,13:00:00,17,Gnistan,HJK,4.33,2.29,2.28,4.1,3.65,1.73,1.29,3.2,2.25,1.55,5.5,1.13,1.03,11.0,1.15,4.0,1.65,2.2,1.59,2.21,2.0,1.23,1.21,1.57,1.63,1.26,1.62,2.88,2.85,8.4,1.5,1.1,5.15,1.23,3.42,1.55,2.3,1.85,1.85,2.19,1.57
ROMANIA 1,2025-07-28,13:00:00,3,Botoşani,Unirea Slobozia,2.49,2.03,4.75,1.79,3.21,4.0,1.44,2.59,3.04,1.33,7.4,1.03,1.03,7.5,1.33,2.84,2.05,1.61,1.92,1.79,1.22,1.3,1.86,1.0,0.0,1.3,1.25,2.55,1.54,7.75,3.36,1.24,3.32,1.5,2.37,1.85,1.85,2.35,1.51,3.16,1.27
BULGARIA 1,2025-07-28,13:00:00,0,Dobrudzha 1919,Slavia Sofia,3.26,2.0,3.35,2.86,2.84,2.4,1.45,2.4,3.2,1.29,8.3,1.05,1.06,6.25,1.44,2.55,2.25,1.53,1.93,1.76,1.33,1.36,1.4,0.0,0.0,0.0,0.0,0.0,2.6,8.0,1.74,1.34,2.84,1.62,2.12,2.06,1.68,2.7,1.38,3.78,1.18
SWEDEN 1,2025-07-28,14:00:00,17,Elfsborg,IFK Göteborg,2.63,2.3,3.75,1.96,3.47,3.11,1.3,3.4,2.5,1.5,6.0,1.13,1.05,10.0,1.22,4.2,1.69,2.04,1.62,2.2,1.28,1.22,1.77,2.0,1.88,1.61,1.23,2.84,1.83,6.75,2.15,1.15,4.6,1.27,3.3,1.48,2.48,1.76,1.94,2.18,1.58
SWEDEN 2,2025-07-28,14:00:00,16,Helsingborg,Varberg,3.1,2.1,3.1,2.65,3.3,2.55,1.38,2.8,2.75,1.4,7.5,1.08,1.06,9.0,1.3,3.45,1.92,1.78,1.67,2.05,1.48,1.25,1.48,1.43,1.14,1.73,1.6,3.33,2.25,8.5,1.93,1.22,3.75,1.29,3.25,1.48,2.43,1.76,1.92,2.17,1.6
SWEDEN 2,2025-07-28,14:00:00,16,Västerås SK,Trelleborg,2.25,2.3,5.0,1.63,3.64,4.33,1.33,3.25,2.63,1.44,6.5,1.11,1.05,10.0,1.28,3.8,1.76,1.94,1.8,1.95,1.2,1.25,2.05,1.86,0.88,1.38,1.64,3.02,1.52,9.0,2.97,1.23,3.6,1.35,2.74,1.63,2.09,2.07,1.67,2.67,1.39
POLAND 2,2025-07-28,14:00:00,0,Odra Opole,Miedź Legnica,4.05,2.05,2.75,3.0,3.25,2.05,1.38,2.78,3.14,1.33,8.0,1.08,1.06,9.0,1.3,3.0,1.93,1.73,1.81,1.88,1.35,1.35,1.3,0.0,0.0,0.0,0.84,0.84,2.18,7.24,2.04,1.18,3.76,1.4,2.61,1.92,2.0,2.14,1.62,2.8,1.35
DENMARK 1,2025-07-28,14:00:00,0,Midtjylland,SønderjyskE,1.98,2.62,4.92,1.56,4.4,5.3,1.22,3.8,2.03,1.7,4.0,1.18,1.02,16.0,1.07,5.36,1.4,2.74,1.57,2.25,1.18,1.17,2.6,1.0,0.0,2.54,0.0,2.54,1.19,12.0,5.85,1.2,4.0,1.33,2.83,1.57,2.25,1.95,1.66,2.4,1.5
POLAND 1,2025-07-28,14:00:00,2,GKS Katowice,Zagłębie Lubin,2.7,2.12,3.3,2.0,3.45,3.0,1.35,3.1,2.5,1.43,6.2,1.06,1.05,11.0,1.2,3.75,1.75,1.95,1.62,2.2,1.3,1.29,1.65,0.0,0.0,1.03,1.01,2.04,1.95,8.2,2.1,1.24,3.2,1.5,2.4,2.1,1.91,2.35,1.55,3.0,1.33
HUNGARY 2,2025-07-28,15:00:00,1,Videoton,Honvéd W,2.88,2.2,3.25,2.36,3.25,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOVENIA 1,2025-07-28,15:00:00,2,Koper,Primorje,0.0,0.0,0.0,1.52,3.98,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.73,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA 1,2025-07-28,15:15:00,0,Montana,Lokomotiv Plovdiv,4.6,1.95,2.72,3.21,2.98,2.12,1.44,2.45,3.2,1.3,9.0,1.04,1.08,7.5,1.38,2.63,2.2,1.55,1.95,1.8,1.75,1.33,1.25,0.0,0.0,0.0,0.0,0.0,2.14,7.5,2.06,1.45,2.48,1.9,1.78,2.32,1.52,3.15,1.27,4.3,1.17
ROMANIA 1,2025-07-28,15:30:00,3,CS U Craiova,Universitatea Cluj,2.75,2.2,4.0,1.97,3.36,3.17,1.36,3.0,2.75,1.4,7.0,1.1,0.0,0.0,0.0,0.0,1.8,1.9,1.73,2.0,0.0,0.0,0.0,3.0,3.0,0.91,1.84,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICELAND 1,2025-07-28,16:15:00,16,Stjarnan,Afturelding,2.2,2.62,4.15,1.65,3.75,3.5,1.18,3.8,2.05,1.64,4.33,1.18,1.03,16.5,1.1,5.25,1.46,2.66,1.45,2.5,1.22,1.22,2.05,2.0,0.57,1.71,1.44,3.15,1.42,9.15,3.32,0.0,0.0,1.09,4.5,1.3,3.2,1.5,2.4,1.73,2.0
CHILE 1,2025-07-28,19:00:00,17,Unión La Calera,Universidad Chile,5.0,2.4,2.2,5.25,3.5,1.67,1.3,3.4,2.5,1.5,6.0,1.13,1.04,9.5,1.2,4.33,1.7,2.1,1.67,2.1,2.15,1.23,1.19,1.75,1.0,1.39,1.69,3.08,2.88,9.0,1.58,1.21,3.65,1.37,2.7,1.62,2.07,1.96,1.7,2.43,1.45
BRAZIL 2,2025-07-28,19:00:00,0,Avaí,Botafogo SP,2.4,2.04,5.1,1.73,3.3,5.5,1.51,2.3,3.4,1.25,9.0,1.03,1.09,6.65,1.44,2.43,2.4,1.47,2.25,1.5,1.3,1.3,2.05,1.78,0.88,1.95,1.27,3.22,1.48,8.3,2.7,1.11,4.6,1.29,2.95,1.55,2.25,1.85,1.66,2.65,1.48
BRAZIL 3,2025-07-28,19:30:00,14,Tombense,Maringá,3.4,1.75,3.4,2.45,2.92,2.62,1.51,2.38,3.4,1.25,8.0,1.02,1.05,6.6,1.48,2.75,2.42,1.49,2.0,1.7,1.36,1.32,1.48,1.33,1.0,1.43,1.75,3.18,2.12,8.0,1.96,1.18,3.82,1.3,2.64,1.9,2.11,2.13,1.88,2.25,1.56
BRAZIL 3,2025-07-28,19:30:00,14,Botafogo PB,Brusque,2.5,1.94,5.0,1.8,3.05,4.45,1.5,2.4,3.5,1.27,9.75,1.04,1.08,6.5,1.48,2.33,2.75,1.5,1.97,1.7,1.36,1.28,1.85,1.57,1.33,1.51,1.54,3.05,1.58,7.85,3.29,1.19,3.8,1.41,2.8,1.92,1.99,2.01,1.73,2.48,1.46
CHILE 2,2025-07-28,21:15:00,18,San Marcos,Magallanes,3.1,2.1,3.3,1.66,3.52,5.1,1.4,2.7,2.9,1.36,7.0,1.07,1.01,8.7,1.35,3.2,1.95,1.8,1.75,1.96,1.3,1.25,1.47,1.63,0.25,1.62,1.66,3.28,0.0,0.0,0.0,1.52,2.31,1.98,1.82,3.12,1.45,3.47,1.22,5.21,1.08
BRAZIL 2,2025-07-28,21:30:00,0,Paysandu,Athletic Club,2.88,1.95,3.8,2.29,2.8,3.25,1.5,2.5,3.4,1.29,10.0,1.03,1.1,6.5,1.42,2.53,2.44,1.53,2.2,1.65,1.36,1.33,1.6,1.13,1.33,1.84,1.31,3.15,1.71,6.75,2.7,1.17,4.5,1.3,3.2,1.46,2.45,1.79,1.9,2.25,1.57
