League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-09-01,12:00:00,8,Csikszereda,Oţelul Galaţi,3.7,2.05,2.88,3.85,3.2,2.07,1.44,2.63,3.15,1.33,7.8,1.06,1.08,7.5,1.36,2.71,2.3,1.6,1.97,1.8,1.62,0.0,1.3,0.33,0.33,1.4,1.51,2.91,2.8,7.0,1.69,1.27,2.92,1.62,2.15,1.78,1.71,2.63,1.4,3.66,1.2
ISRAEL 2,2025-09-01,13:00:00,2,Hapoel Nazareth Illit,Kiryat Yam SC,2.74,2.08,3.6,2.15,3.4,3.1,1.4,2.75,2.8,1.38,6.8,1.07,1.01,8.5,1.27,3.25,1.9,1.8,1.7,1.95,1.25,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,2.65,1.72,2.0,2.18,1.6,2.9,1.32,4.16,1.15
ISRAEL 2,2025-09-01,13:00:00,2,Maccabi Kabilio Jaffa,Hapoel Ramat Gan,3.3,1.95,3.16,2.55,3.35,2.55,1.43,2.45,3.1,1.28,8.2,1.04,1.03,7.6,1.36,2.8,2.2,1.6,1.9,1.78,1.48,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,3.5,1.46,2.47,2.02,1.98,2.25,1.56,2.99,1.3
BOSNIA 1,2025-09-01,13:00:00,6,Zrinjski,Radnik Bijeljina,1.72,2.62,8.0,1.14,6.0,17.0,1.25,3.6,2.5,1.62,5.4,1.15,1.03,12.4,1.16,4.1,1.55,2.3,2.51,1.75,1.05,0.0,3.7,1.0,0.67,1.96,1.77,3.73,0.0,0.0,0.0,1.27,3.15,1.54,2.28,2.2,1.82,2.45,1.46,3.34,1.24
SPAIN 3,2025-09-01,14:30:00,1,Villarreal II,AD Alcorcón,3.43,1.88,3.15,2.15,3.3,3.25,1.48,2.45,3.34,1.3,9.5,1.0,1.03,7.3,1.42,2.62,2.1,1.65,1.9,1.83,1.37,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.66,7.19,2.56,1.42,2.49,1.7,2.04,2.14,1.63,3.14,1.27,4.24,1.14
SPAIN 3,2025-09-01,14:30:00,1,Atlético Madrid II,Atlético Sanluqueño CF,2.55,2.0,4.9,1.87,3.35,4.0,1.48,2.45,3.35,1.3,9.5,1.01,1.03,7.6,1.37,2.66,2.25,1.58,2.0,1.7,1.22,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,2.41,1.9,1.9,2.38,1.49,3.28,1.25,4.84,1.1
SPAIN 2,2025-09-01,14:30:00,3,SD Huesca,SD Eibar,3.4,1.85,3.75,2.59,2.92,2.93,1.5,2.23,3.84,1.18,12.0,1.0,1.07,6.0,1.5,2.3,2.5,1.53,2.26,1.62,1.4,0.0,1.45,1.0,1.0,1.37,0.87,2.24,1.98,9.6,2.45,1.42,2.63,1.73,2.03,1.85,1.85,2.78,1.39,3.85,1.21
ROMANIA 1,2025-09-01,15:00:00,8,SSC Farul,Petrolul 52,2.7,2.0,4.43,2.17,3.2,3.55,1.44,2.69,3.1,1.32,9.0,1.06,1.03,7.3,1.35,3.02,2.25,1.65,1.91,1.79,1.28,0.0,1.67,2.0,1.25,1.84,0.9,2.74,1.56,7.8,3.26,1.21,3.3,1.43,2.58,1.77,1.9,2.23,1.55,2.88,1.34
SPAIN 3,2025-09-01,16:30:00,1,Marbella FC,Real Murcia,3.47,1.89,3.45,2.65,3.0,2.65,1.58,2.29,3.56,1.25,9.8,1.0,1.05,6.45,1.48,2.5,2.3,1.55,2.0,1.69,1.36,0.0,1.39,0.0,0.0,0.0,0.0,0.0,2.24,6.88,1.99,1.39,2.67,1.72,2.01,2.58,1.61,2.88,1.33,4.12,1.15
SPAIN 2,2025-09-01,16:30:00,3,Leganés,Deportivo La Coruña,2.88,2.05,4.0,2.0,3.17,3.94,1.48,2.4,3.37,1.32,9.5,1.06,1.08,7.0,1.4,2.75,2.3,1.62,2.02,1.77,1.36,0.0,1.67,1.0,3.0,1.16,1.63,2.79,1.7,9.8,2.59,1.3,2.95,1.57,2.25,2.27,1.78,2.48,1.47,3.27,1.27
BRAZIL 2,2025-09-01,19:00:00,24,Chapecoense,Vila Nova,2.51,2.0,5.13,2.0,2.86,3.71,1.53,2.4,3.3,1.25,11.0,1.04,1.11,6.0,1.55,2.3,2.62,1.43,2.23,1.6,1.22,0.0,1.75,2.27,0.92,1.52,1.13,2.65,1.69,7.7,2.75,1.16,4.5,1.33,3.2,1.54,2.25,2.03,1.91,2.2,1.58
