League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-09-01,12:00:00,8,Csikszereda,Oţelul Galaţi,3.7,2.02,2.9,3.85,3.2,2.07,1.44,2.62,3.0,1.3,7.8,1.06,1.08,7.5,1.41,2.8,2.3,1.6,1.85,1.8,1.36,0,1.3,0.33,0.33,1.4,1.51,2.91,2.88,7.24,1.77,1.28,2.88,1.64,2.12,2.05,1.68,2.3,1.38,3.75,1.19
ISRAEL 2,2025-09-01,13:00:00,2,Hapoel Nazareth Illit,Kiryat Yam SC,2.77,2.08,3.64,2.15,3.4,3.1,1.37,2.76,2.79,1.36,6.8,1.07,1.01,8.5,1.3,3.14,1.9,1.8,1.73,1.95,1.25,0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-09-01,13:00:00,2,Maccabi Kabilio Jaffa,Hapoel Ramat Gan,3.26,2.02,3.16,2.55,3.35,2.55,1.43,2.45,3.1,1.3,8.2,1.04,1.03,7.6,1.36,2.7,2.2,1.6,1.88,1.81,1.26,0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSNIA 1,2025-09-01,13:00:00,6,Zrinjski,Radnik Bijeljina,1.36,3.3,15.0,1.04,10.5,25.0,0.0,0.0,2.07,1.66,0.0,0.0,0.0,0.0,1.12,5.0,1.43,2.55,3.35,1.27,1.04,0,6.75,1.0,0.67,1.96,1.77,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-09-01,14:30:00,1,Villarreal II,AD Alcorcón,3.4,2.0,3.3,2.15,3.3,3.25,1.46,2.48,3.34,1.28,9.5,1.01,1.04,7.1,1.38,2.62,2.1,1.65,1.91,1.75,1.35,0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-09-01,14:30:00,1,Atlético Madrid II,Atlético Sanluqueño CF,2.52,2.0,4.6,1.87,3.35,4.0,1.46,2.52,3.26,1.29,8.5,1.01,1.03,7.7,1.36,2.66,2.25,1.58,2.0,1.71,1.27,0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-09-01,14:30:00,3,SD Huesca,SD Eibar,3.3,1.95,3.75,2.59,2.92,2.93,1.5,2.45,3.75,1.25,9.0,1.0,1.06,6.37,1.5,2.3,2.5,1.53,2.05,1.63,1.4,0,1.5,1.0,1.0,1.37,0.87,2.24,1.81,8.0,2.04,1.25,3.14,1.65,2.18,1.9,1.8,2.2,1.45,3.34,1.24
ROMANIA 1,2025-09-01,15:00:00,8,SSC Farul,Petrolul 52,2.8,2.05,4.2,2.17,3.2,3.55,1.45,2.63,3.1,1.33,7.5,1.06,1.03,7.5,1.35,2.8,2.25,1.65,1.91,1.79,1.26,0,1.67,2.0,1.25,1.84,0.9,2.74,1.75,7.48,2.74,1.19,3.78,1.47,2.62,1.72,2.0,2.14,1.62,2.8,1.35
SPAIN 3,2025-09-01,16:30:00,1,Marbella FC,Real Murcia,3.25,1.82,3.48,2.65,3.0,2.65,1.56,2.35,3.48,1.22,9.5,1.02,1.05,6.65,1.49,2.49,2.3,1.55,2.0,1.71,1.36,0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-09-01,16:30:00,3,Leganés,Deportivo La Coruña,2.91,1.98,4.0,2.0,3.17,3.94,1.47,2.63,3.25,1.32,9.5,1.06,1.1,7.04,1.44,2.79,2.3,1.62,2.04,1.85,1.36,0,1.67,1.0,3.0,1.16,1.63,2.79,1.87,8.2,2.29,1.3,3.05,1.57,2.23,2.34,1.75,2.43,1.46,3.2,1.22
BRAZIL 2,2025-09-01,19:00:00,24,Chapecoense,Vila Nova,2.65,1.9,4.75,2.0,2.86,3.71,1.53,2.3,3.7,1.25,11.0,1.04,1.05,6.25,1.55,2.3,2.62,1.43,2.35,1.6,1.36,0,1.7,2.27,0.92,1.52,1.13,2.65,1.71,8.5,2.74,1.16,4.5,1.33,2.88,1.49,2.22,1.98,1.73,2.54,1.58
CHILE 2,2025-09-01,20:00:00,23,Univ. Concepción,Recoleta,2.94,2.12,3.92,2.11,3.17,3.03,1.5,2.7,3.34,1.27,9.5,1.05,1.03,7.7,1.3,2.52,2.35,1.53,1.78,1.74,1.31,0,1.57,1.45,1.09,1.55,1.49,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 2,2025-09-01,21:30:00,24,Ferroviária,Cuiabá,0.0,0.0,0.0,2.29,2.8,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.4,2.4,1.46,0.0,0.0,0.0,0,0.0,1.55,0.83,1.41,1.34,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
