League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-09-01,12:00:00,8,Csikszereda,Oţelul Galaţi,3.7,2.02,2.93,3.85,3.2,2.07,1.48,2.45,3.2,1.3,8.5,1.06,1.07,7.0,1.41,2.75,2.3,1.6,1.85,1.8,1.35,0.0,1.32,0.33,0.33,1.4,1.51,2.91,2.67,7.14,1.73,1.32,2.88,1.61,2.12,2.02,1.68,2.71,1.38,3.76,1.2
ISRAEL 2,2025-09-01,13:00:00,2,Hapoel Nazareth Illit,Kiryat Yam SC,2.77,2.05,3.8,2.15,3.4,3.1,1.4,2.75,2.76,1.38,6.8,1.07,1.01,8.6,1.27,3.25,1.9,1.8,1.7,1.95,1.33,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,2.65,1.72,2.0,2.6,1.6,2.9,1.32,4.16,1.15
ISRAEL 2,2025-09-01,13:00:00,2,Maccabi Kabilio Jaffa,Hapoel Ramat Gan,3.26,2.02,3.16,2.55,3.35,2.55,1.43,2.55,3.1,1.3,8.2,1.04,1.03,7.6,1.36,2.7,2.2,1.6,1.88,1.81,1.41,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,3.5,1.46,2.47,1.82,1.98,2.25,1.56,2.99,1.3
BOSNIA 1,2025-09-01,13:00:00,6,Zrinjski,Radnik Bijeljina,1.61,2.35,8.1,1.15,6.4,19.0,1.35,2.93,2.52,1.46,5.4,1.12,1.01,12.3,1.18,3.85,1.55,2.3,2.3,1.54,1.12,0.0,3.64,1.0,0.67,1.96,1.77,3.73,0.0,0.0,0.0,1.27,3.15,1.54,2.28,2.2,1.82,2.45,1.46,3.34,1.24
SPAIN 3,2025-09-01,14:30:00,1,Villarreal II,AD Alcorcón,3.62,1.88,3.26,2.15,3.3,3.25,1.48,2.41,3.4,1.27,9.0,1.01,1.03,7.3,1.38,2.62,2.1,1.65,1.92,1.77,1.41,0.0,1.36,0.0,0.0,0.0,0.0,0.0,1.66,7.19,2.64,1.4,2.62,1.74,1.98,2.2,1.59,2.94,1.31,4.24,1.14
SPAIN 3,2025-09-01,14:30:00,1,Atlético Madrid II,Atlético Sanluqueño CF,2.44,2.05,5.12,1.87,3.35,4.0,1.46,2.52,3.35,1.27,9.0,1.01,1.03,7.6,1.37,2.66,2.25,1.58,2.03,1.68,1.27,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,2.41,1.9,1.9,2.94,1.49,3.28,1.25,4.84,1.1
SPAIN 2,2025-09-01,14:30:00,3,SD Huesca,SD Eibar,3.09,1.87,3.93,2.59,2.92,2.93,1.53,2.4,3.6,1.25,9.0,1.05,1.09,6.55,1.5,2.3,2.5,1.53,2.1,1.65,1.36,0.0,1.5,1.0,1.0,1.37,0.87,2.24,1.78,8.0,2.3,1.43,2.55,1.75,2.03,2.52,1.65,2.88,1.34,3.75,1.21
ROMANIA 1,2025-09-01,15:00:00,8,SSC Farul,Petrolul 52,2.47,2.05,3.85,2.17,3.2,3.55,1.45,2.63,3.1,1.33,7.6,1.06,1.03,7.5,1.37,3.07,2.25,1.65,1.92,1.83,1.33,0.0,1.67,2.0,1.25,1.84,0.9,2.74,1.64,7.8,3.26,1.19,3.68,1.47,2.57,1.74,1.97,2.17,1.6,2.86,1.34
SPAIN 3,2025-09-01,16:30:00,1,Marbella FC,Real Murcia,3.26,1.82,3.18,2.65,3.0,2.65,1.56,2.29,3.56,1.23,9.5,1.02,1.11,6.45,1.48,2.5,2.3,1.55,2.07,1.69,1.36,0.0,1.39,0.0,0.0,0.0,0.0,0.0,2.24,6.0,1.99,1.39,2.67,1.72,2.01,2.58,1.54,2.88,1.33,4.12,1.15
SPAIN 2,2025-09-01,16:30:00,3,Leganés,Deportivo La Coruña,2.93,1.97,4.51,2.0,3.17,3.94,1.48,2.63,3.2,1.32,9.5,1.06,1.1,7.05,1.46,2.75,2.3,1.62,1.91,1.85,1.36,0.0,1.67,1.0,3.0,1.16,1.63,2.79,1.72,9.8,2.55,1.32,2.95,1.66,2.25,2.27,1.78,2.48,1.46,3.27,1.27
