League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-09-01,12:00:00,8,Csikszereda,Oţelul Galaţi,3.7,2.02,2.88,3.25,2.9,2.16,1.44,2.62,3.1,1.33,8.5,1.06,1.08,7.5,1.41,2.8,2.2,1.62,1.95,1.8,1.36,0.0,1.3,0.33,0.33,1.4,1.51,2.91,2.67,7.14,1.77,1.32,3.2,1.62,2.15,2.35,1.71,2.3,1.4,3.76,1.32
ISRAEL 2,2025-09-01,13:00:00,2,Hapoel Nazareth Illit,Kiryat Yam SC,2.77,2.08,3.8,2.09,3.4,3.0,1.37,2.76,2.76,1.37,6.8,1.07,1.01,8.6,1.3,3.14,1.95,1.79,1.7,1.95,1.3,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,2.65,1.72,2.0,2.6,1.6,2.9,1.32,4.16,1.15
ISRAEL 2,2025-09-01,13:00:00,2,Maccabi Kabilio Jaffa,Hapoel Ramat Gan,3.26,1.95,3.16,2.5,3.0,2.5,1.43,2.55,3.1,1.3,8.2,1.04,1.03,7.6,1.36,2.7,2.25,1.6,1.88,1.81,1.26,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,3.5,1.46,2.47,2.02,1.98,2.25,1.56,2.99,1.3
BOSNIA 1,2025-09-01,13:00:00,6,Zrinjski,Radnik Bijeljina,1.36,3.3,15.0,1.04,8.86,20.64,1.33,3.02,2.07,1.66,5.4,1.12,1.0,12.3,1.12,5.0,1.43,2.55,3.35,1.27,1.04,0.0,6.75,1.0,0.67,1.96,1.77,3.73,0.0,0.0,0.0,1.27,3.15,1.54,2.28,2.2,1.82,2.45,1.46,3.34,1.24
SPAIN 3,2025-09-01,14:30:00,1,Villarreal II,AD Alcorcón,3.4,1.95,3.25,2.65,2.9,2.45,1.48,2.48,3.4,1.27,9.0,1.01,1.03,7.3,1.38,2.62,2.35,1.54,1.92,1.77,1.33,0.0,1.37,0.0,0.0,0.0,0.0,0.0,1.66,7.19,2.62,1.4,2.62,1.74,1.98,2.51,1.63,2.94,1.31,4.24,1.14
SPAIN 3,2025-09-01,14:30:00,1,Atlético Madrid II,Atlético Sanluqueño CF,2.42,2.05,4.5,1.86,3.2,4.2,1.43,2.52,3.3,1.28,8.5,1.01,1.03,7.6,1.37,2.8,2.3,1.57,2.03,1.69,1.28,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,2.41,1.9,1.9,2.94,1.49,3.28,1.25,4.84,1.1
SPAIN 2,2025-09-01,14:30:00,3,SD Huesca,SD Eibar,3.3,1.95,3.8,2.5,2.82,2.98,1.53,2.4,3.6,1.19,9.0,1.0,1.06,6.33,1.56,2.38,2.85,1.44,2.1,1.58,1.41,0.0,1.5,1.0,1.0,1.37,0.87,2.24,1.78,8.0,2.07,1.42,2.63,1.75,2.03,2.52,1.65,2.78,1.35,3.85,1.19
ROMANIA 1,2025-09-01,15:00:00,8,SSC Farul,Petrolul 52,2.75,2.05,4.25,2.07,3.25,3.4,1.45,2.63,3.1,1.33,7.5,1.06,1.03,7.5,1.35,2.8,2.19,1.62,1.91,1.77,1.29,0.0,1.72,2.0,1.25,1.84,0.9,2.74,1.64,7.8,3.26,1.21,3.58,1.47,2.57,1.74,1.97,2.17,1.6,2.88,1.34
SPAIN 3,2025-09-01,16:30:00,1,Marbella FC,Real Murcia,3.25,1.82,3.18,2.64,2.79,2.75,1.56,2.35,3.56,1.23,9.5,1.02,1.11,6.45,1.49,2.43,2.48,1.46,2.0,1.69,1.3,0.0,1.34,0.0,0.0,0.0,0.0,0.0,2.23,6.0,1.99,1.38,2.62,1.72,2.01,2.58,1.55,2.88,1.33,4.12,1.15
SPAIN 2,2025-09-01,16:30:00,3,Leganés,Deportivo La Coruña,2.91,1.97,4.51,2.15,3.05,3.45,1.44,2.63,3.25,1.32,9.5,1.06,1.1,7.04,1.44,2.74,2.3,1.62,1.91,1.79,1.2,0.0,1.66,1.0,3.0,1.16,1.63,2.79,1.72,9.8,2.55,1.3,3.07,1.64,2.19,2.23,1.8,2.44,1.46,3.2,1.28
