League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-09-01,12:00:00,8,Csikszereda,Oţelul Galaţi,3.7,2.02,2.93,3.09,3.22,2.2,1.48,2.62,3.22,1.3,9.0,1.02,1.08,7.1,1.41,2.75,2.2,1.65,2.0,1.8,1.33,0.0,1.33,0.33,0.33,1.4,1.51,2.91,2.83,7.23,1.77,1.32,2.93,1.5,2.15,2.03,1.7,2.3,1.39,3.64,1.2
ISRAEL 2,2025-09-01,13:00:00,2,Hapoel Nazareth Illit,Kiryat Yam SC,2.75,2.08,3.55,0.0,0.0,0.0,1.38,2.72,2.79,1.36,6.8,1.07,1.01,8.5,1.27,3.14,1.92,1.78,1.73,1.95,1.25,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRAEL 2,2025-09-01,13:00:00,2,Maccabi Kabilio Jaffa,Hapoel Ramat Gan,3.26,2.02,3.16,2.5,3.1,2.5,1.43,2.55,3.15,1.29,8.2,1.04,1.03,7.5,1.36,2.7,2.18,1.6,1.88,1.78,1.26,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSNIA 1,2025-09-01,13:00:00,6,Zrinjski,Radnik Bijeljina,1.36,3.3,15.0,1.04,8.08,18.68,0.0,0.0,2.07,1.66,0.0,0.0,0.0,0.0,1.12,5.0,1.43,2.55,3.35,1.27,1.04,0.0,6.75,1.0,0.67,1.96,1.77,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-09-01,14:30:00,1,Villarreal II,AD Alcorcón,3.65,1.85,3.26,2.15,3.3,3.25,1.52,2.36,3.35,1.28,9.5,1.01,1.04,7.1,1.45,2.62,2.1,1.65,1.91,1.83,1.35,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 3,2025-09-01,14:30:00,1,Atlético Madrid II,Atlético Sanluqueño CF,2.54,1.99,4.8,1.87,3.35,4.0,1.46,2.52,3.26,1.29,8.5,1.01,1.03,7.7,1.36,2.69,2.25,1.58,1.98,1.72,1.27,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-09-01,14:30:00,3,SD Huesca,SD Eibar,3.3,1.95,3.93,2.59,2.92,2.93,1.56,2.27,3.5,1.19,9.0,1.03,1.06,6.55,1.5,2.3,2.5,1.53,2.05,1.63,1.36,0.0,1.5,1.0,1.0,1.37,0.87,2.24,2.0,7.0,2.39,1.25,3.28,1.45,2.48,2.12,1.91,2.4,1.48,3.2,1.26
ROMANIA 1,2025-09-01,15:00:00,8,SSC Farul,Petrolul 52,2.8,2.05,3.9,2.23,3.05,3.55,1.45,2.62,3.0,1.36,8.5,1.06,1.03,7.5,1.35,3.0,2.19,1.65,1.83,1.8,1.28,0.0,1.7,2.0,1.25,1.84,0.9,2.74,1.75,6.5,2.6,1.25,3.38,1.36,2.41,2.07,1.87,2.23,1.53,3.09,1.28
SPAIN 3,2025-09-01,16:30:00,1,Marbella FC,Real Murcia,3.52,1.84,3.44,2.65,3.0,2.65,1.55,2.36,3.75,1.22,10.0,1.02,1.04,6.75,1.42,2.49,2.3,1.55,1.95,1.7,1.33,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-09-01,16:30:00,3,Leganés,Deportivo La Coruña,2.91,1.98,4.15,2.0,3.17,3.94,1.44,2.4,3.25,1.32,9.0,1.06,1.1,7.04,1.44,2.74,2.3,1.62,1.95,1.81,1.36,0.0,1.71,1.0,3.0,1.16,1.63,2.79,1.72,8.2,2.29,1.29,3.04,1.57,2.19,2.34,1.73,2.6,1.41,3.5,1.22
