League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-10-27,11:30:00,14,Botoşani,Hermannstadt,2.8,2.02,3.8,2.27,3.16,3.25,1.38,2.65,2.88,1.36,8.5,1.06,1.03,7.5,1.35,2.95,2.1,1.7,1.91,1.88,1.33,0.0,1.64,2.43,0.71,1.44,1.13,2.57,1.69,7.0,2.6,1.31,3.15,1.54,2.4,1.8,1.87,2.44,1.5,3.12,1.29
BULGARIA 1,2025-10-27,12:30:00,13,CSKA 1948 Sofia,Ludogorets,3.85,2.16,2.63,3.4,3.1,1.96,1.4,2.88,2.8,1.36,7.0,1.07,1.06,8.1,1.32,3.39,2.18,1.8,1.94,1.77,1.78,0.0,1.29,2.67,1.8,1.65,1.78,3.43,2.66,6.75,1.67,1.41,2.7,1.76,1.95,2.24,1.67,2.62,1.42,3.8,1.21
FINLAND 1,2025-10-27,13:00:00,7,SJK,KuPS,3.0,2.35,2.6,2.42,3.61,2.33,1.25,3.66,2.18,1.64,4.85,1.13,1.02,17.0,1.09,5.0,1.45,2.55,1.4,2.55,1.22,0.0,1.45,1.93,2.04,1.57,1.61,3.18,2.07,7.5,1.97,1.14,4.6,1.27,3.25,1.61,2.43,1.8,1.94,2.22,1.61
CROATIA 1,2025-10-27,14:00:00,11,HNK Vukovar 1991,Dinamo Zagreb,8.25,3.0,1.61,12.0,6.22,1.23,1.24,3.44,2.16,1.64,4.4,1.14,1.01,17.5,1.13,5.0,1.43,2.46,2.02,1.69,1.1,0.0,1.03,1.0,2.0,1.31,1.76,3.07,6.34,11.4,1.17,1.31,3.15,1.53,2.34,2.18,1.83,2.39,1.51,3.12,1.3
BOSNIA 1,2025-10-27,14:00:00,12,Zrinjski,Borac Banja Luka,3.1,1.9,3.9,2.32,3.0,3.0,1.5,2.43,3.45,1.25,9.3,1.03,1.09,6.1,1.42,2.4,2.41,1.51,2.0,1.71,1.32,0.0,1.51,2.2,2.0,1.69,1.71,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKEY 1,2025-10-27,14:00:00,10,Samsunspor,Rizespor,2.58,2.23,3.95,2.0,3.6,3.85,1.4,2.81,2.55,1.38,6.25,1.03,1.01,8.5,1.32,3.37,1.95,1.81,1.74,1.96,1.18,0.0,1.9,1.6,1.25,1.36,1.07,2.43,1.46,7.5,3.35,1.3,2.92,1.61,2.23,2.3,1.76,2.35,1.46,3.32,1.26
TURKEY 1,2025-10-27,14:00:00,10,Gazişehir Gaziantep,Fenerbahçe,5.0,2.3,2.15,4.88,4.06,1.66,1.31,3.15,2.47,1.48,5.5,1.11,1.02,10.0,1.18,4.11,1.72,2.14,1.69,2.1,1.24,0.0,1.18,2.0,1.5,1.89,1.05,2.94,2.78,7.5,1.45,1.29,3.35,1.47,2.45,1.79,1.9,2.23,1.57,2.9,1.35
ROMANIA 1,2025-10-27,14:30:00,14,Rapid Bucureşti,Unirea Slobozia,2.0,2.17,4.72,1.46,3.9,6.04,1.36,2.9,2.65,1.42,5.75,1.1,1.02,12.4,1.23,3.42,1.85,1.97,2.0,1.7,1.18,0.0,2.5,1.83,1.14,1.59,1.13,2.72,1.27,8.5,4.36,1.26,3.25,1.49,2.45,2.04,1.88,2.28,1.58,2.9,1.36
POLAND 1,2025-10-27,15:00:00,13,Radomiak Radom,Wisła Płock,2.91,2.08,3.63,2.25,3.0,2.8,1.36,2.98,2.81,1.37,7.5,1.04,1.0,9.2,1.26,3.22,2.0,1.82,1.72,2.01,1.34,0.0,1.52,1.25,1.91,1.63,1.53,3.16,1.74,8.0,2.48,1.23,3.55,1.33,2.9,1.97,2.04,1.88,1.76,2.4,1.47
POLAND 2,2025-10-27,15:00:00,14,Wieczysta Kraków,Pogoń Grod. Mazowiecki,2.07,2.4,4.87,1.54,4.1,4.4,1.25,3.75,2.21,1.6,5.0,1.15,1.01,14.2,1.17,4.75,1.48,2.33,1.55,2.27,1.18,0.0,2.23,2.33,1.17,1.65,1.67,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,1.66,2.09,2.06,1.69
