League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 1,2025-10-27,12:30:00,11,Rijeka,Osijek,2.45,2.1,4.0,1.75,3.3,3.8,1.4,2.7,2.8,1.39,6.4,1.07,1.05,8.7,1.26,3.22,1.98,1.81,1.8,1.92,1.26,0.0,1.87,1.0,0.83,1.63,1.49,3.12,1.58,8.25,2.9,1.33,3.05,1.52,2.32,2.25,1.79,2.46,1.48,3.25,1.28
ROMANIA 1,2025-10-27,12:30:00,14,Botoşani,Hermannstadt,2.88,2.15,4.0,2.02,3.12,3.29,1.42,2.71,3.2,1.32,7.8,1.06,1.03,7.7,1.33,2.95,2.4,1.58,1.91,1.84,1.3,0.0,1.61,2.43,0.71,1.44,1.13,2.57,1.65,7.0,2.6,1.27,3.15,1.56,2.33,2.18,1.83,2.44,1.5,3.12,1.29
BULGARIA 1,2025-10-27,12:30:00,13,CSKA 1948 Sofia,Ludogorets,3.8,2.16,2.5,3.45,3.25,2.2,1.38,2.73,2.8,1.36,7.1,1.08,1.02,8.2,1.29,3.04,2.3,1.62,1.81,1.9,1.78,0.0,1.26,2.67,1.8,1.65,1.78,3.43,2.6,6.75,1.67,1.38,2.75,1.67,2.07,2.7,1.65,2.7,1.4,4.36,1.24
FINLAND 1,2025-10-27,13:00:00,7,SJK,KuPS,3.1,2.3,2.8,2.42,3.61,2.33,1.25,4.0,2.18,1.64,4.6,1.13,1.02,16.0,1.13,5.0,1.45,2.55,1.42,2.55,1.54,0.0,1.46,1.93,2.04,1.57,1.61,3.18,2.07,8.25,2.16,1.14,4.6,1.25,3.25,1.61,2.43,1.68,2.04,2.24,1.68
BOSNIA 1,2025-10-27,14:00:00,12,Zrinjski,Borac Banja Luka,3.08,1.9,3.76,2.35,3.05,3.05,1.5,2.36,3.4,1.25,9.3,1.03,1.09,6.7,1.42,2.4,2.4,1.5,2.1,1.69,1.32,0.0,1.51,2.2,2.0,1.69,1.71,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKEY 1,2025-10-27,14:00:00,10,Samsunspor,Rizespor,2.57,2.07,3.95,2.0,3.48,3.74,1.39,2.77,2.85,1.39,7.5,1.08,1.03,9.0,1.25,3.3,1.97,1.86,1.83,1.95,1.28,0.0,1.9,1.6,1.25,1.36,1.07,2.43,1.44,7.5,3.1,1.3,2.93,1.57,2.24,1.95,1.79,2.35,1.39,3.05,1.32
TURKEY 1,2025-10-27,14:00:00,10,Gazişehir Gaziantep,Fenerbahçe,5.0,2.3,2.1,4.69,4.2,1.67,1.31,3.31,2.45,1.5,5.5,1.11,1.04,10.0,1.2,4.0,1.67,2.14,1.69,2.1,2.25,0.0,1.18,2.0,1.5,1.89,1.05,2.94,2.7,8.5,1.4,1.3,3.35,1.49,2.37,1.79,1.9,2.38,1.57,2.9,1.26
POLAND 1,2025-10-27,15:00:00,13,Radomiak Radom,Wisła Płock,2.9,2.15,3.65,2.34,3.07,2.73,1.36,2.98,2.8,1.36,7.5,1.08,1.0,9.1,1.26,3.22,1.92,1.78,1.73,2.0,1.28,0.0,1.56,1.25,1.91,1.63,1.53,3.16,1.69,8.5,2.49,1.23,3.55,1.45,2.9,1.95,2.0,2.15,1.65,2.75,1.4
DENMARK 1,2025-10-27,15:00:00,13,OB,Brøndby,3.7,2.27,2.54,3.35,3.56,1.85,1.29,3.3,2.4,1.55,5.25,1.12,1.0,13.5,1.15,4.34,1.6,2.35,1.55,2.25,1.25,0.0,1.27,1.67,1.8,1.39,1.95,3.34,2.25,7.0,1.87,1.21,3.8,1.4,2.65,1.71,2.01,2.19,1.63,2.75,1.42
POLAND 2,2025-10-27,15:00:00,14,Wieczysta Kraków,Pogoń Grod. Mazowiecki,2.07,2.4,4.96,1.54,4.1,4.4,1.25,3.5,2.21,1.6,5.0,1.14,1.02,13.9,1.12,4.9,1.53,2.33,1.55,2.27,1.18,0.0,2.2,2.33,1.17,1.65,1.67,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,1.66,2.09,2.06,1.69
