League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
UKRAINE 1,2025-08-18,12:00:00,3,Zorya,Hirnyk,3.3,2.13,3.38,2.62,3.27,2.62,1.43,2.68,3.02,1.35,7.6,1.07,1.01,9.0,1.3,2.98,2.05,1.68,1.82,1.9,1.46,1.35,1.47,2.0,0.0,0.93,1.38,2.31,2.17,6.27,2.17,1.89,1.81,2.49,1.45,3.54,1.21,5.48,1.06,6.83,1.02
FINLAND 1,2025-08-18,13:00:00,20,Jaro,SJK,3.8,2.33,2.43,3.47,3.63,1.8,1.25,3.28,2.2,1.6,4.9,1.15,1.02,15.0,1.13,4.9,1.5,2.4,1.45,2.4,1.25,1.25,1.26,1.0,1.56,1.06,1.41,2.47,2.71,9.0,1.7,1.14,4.33,1.3,3.0,1.82,2.21,1.96,1.75,2.51,1.44
ROMANIA 1,2025-08-18,13:00:00,6,Argeș,Oţelul Galaţi,3.0,1.95,4.33,2.61,2.81,2.62,1.53,2.38,3.5,1.29,11.0,1.05,0.0,0.0,0.0,0.0,2.5,1.53,2.1,1.67,0.0,0.0,0.0,1.5,0.5,1.4,1.52,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA 1,2025-08-18,13:00:00,5,Septemvri Sofia,Dobrudzha 1919,3.25,2.05,3.2,2.76,3.1,2.42,1.4,2.6,3.0,1.32,8.0,1.06,1.03,6.5,1.33,3.0,2.05,1.67,1.8,1.91,1.33,1.35,1.44,0.0,0.0,1.48,0.76,2.24,2.88,8.0,1.63,1.24,3.55,1.43,2.55,1.72,1.98,2.16,1.6,2.75,1.38
CZECH 2,2025-08-18,13:00:00,6,Ústí nad Labem,Líšeň,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWEDEN 1,2025-08-18,14:00:00,20,Värnamo,Degerfors,3.0,2.25,3.25,2.26,3.21,2.73,1.33,3.25,2.63,1.44,6.5,1.11,1.05,10.0,1.25,3.85,1.62,2.3,1.62,2.2,1.4,1.25,1.57,0.7,1.0,1.39,1.15,2.54,1.67,8.5,2.75,1.13,4.6,1.28,3.3,1.47,2.48,1.74,1.96,2.14,1.62
NORWAY 2,2025-08-18,14:00:00,19,Kongsvinger,Mjøndalen,1.7,2.76,6.89,1.28,5.6,8.5,1.2,4.3,2.02,1.77,3.7,1.19,1.01,23.0,1.06,5.75,1.33,3.0,1.62,2.2,1.05,1.13,3.4,1.89,0.89,2.08,0.94,3.02,1.16,11.0,5.4,1.06,5.64,1.25,3.61,1.42,2.6,1.72,2.04,2.17,1.65
NORWAY 2,2025-08-18,14:00:00,19,Stabæk,Sogndal,2.5,2.3,3.0,2.03,4.0,2.95,1.25,3.4,2.1,1.67,4.25,1.17,1.02,19.0,1.14,5.8,1.4,2.5,1.35,2.8,1.36,1.24,1.7,1.0,1.44,1.4,1.26,2.66,1.79,8.9,2.57,1.05,5.94,1.18,3.76,1.49,2.66,1.79,1.9,2.06,1.68
NORWAY 2,2025-08-18,14:00:00,19,Aalesund,Ranheim,2.3,2.45,4.0,1.8,3.8,3.8,1.3,3.1,2.36,1.58,5.2,1.14,1.02,12.8,1.13,5.0,1.6,2.2,1.61,2.1,1.23,1.25,1.95,2.11,1.63,1.37,1.32,2.69,1.61,9.1,2.67,1.07,5.44,1.26,3.45,1.44,2.55,1.68,2.02,2.06,1.61
NORWAY 2,2025-08-18,14:00:00,19,Åsane,Raufoss,2.5,2.39,3.54,2.03,3.75,3.1,1.3,3.1,2.34,1.5,5.25,1.14,1.01,11.9,1.17,4.37,1.6,2.2,1.47,2.4,1.27,1.27,1.67,1.33,0.88,1.25,1.31,2.56,1.64,8.0,2.93,1.05,5.77,1.19,3.68,1.65,2.67,1.68,1.9,2.1,1.65
DENMARK 1,2025-08-18,14:00:00,5,OB,AGF,3.25,2.2,2.77,2.84,3.5,2.34,1.25,3.1,2.38,1.55,5.2,1.13,1.03,12.0,1.18,4.5,1.6,2.25,1.54,2.44,1.25,1.22,1.4,3.0,2.0,1.55,1.18,2.73,2.32,8.0,1.97,1.23,3.34,1.44,2.42,1.75,1.87,2.34,1.5,3.08,1.28
SERBIA 1,2025-08-18,14:00:00,5,Partizan,IMT Novi Beograd,2.04,2.45,5.0,1.43,4.2,5.6,1.25,3.3,2.15,1.54,5.0,1.13,1.02,10.0,1.17,4.3,1.65,2.1,1.63,2.15,1.18,1.16,2.35,3.0,2.0,3.04,1.35,4.39,1.41,8.2,3.14,1.31,2.97,1.56,2.18,1.99,1.73,2.59,1.39,3.58,1.21
NETHERLANDS 2,2025-08-18,15:00:00,2,Utrecht II,ADO Den Haag,4.75,2.25,2.05,5.0,4.1,1.62,1.27,3.0,2.25,1.46,6.0,1.15,1.02,11.8,1.23,3.9,1.73,2.25,1.73,1.98,1.25,1.17,1.18,0.0,0.0,0.0,0.0,0.0,4.05,9.8,1.33,1.18,3.8,1.4,2.7,1.94,2.1,2.0,1.62,2.5,1.45
HUNGARY 2,2025-08-18,15:00:00,4,Kecskeméti TE,Videoton,2.69,2.02,4.0,2.05,3.35,3.4,1.39,2.68,2.84,1.4,6.7,1.07,1.0,9.0,1.33,3.2,1.95,1.75,1.75,1.95,1.33,1.26,1.73,0.0,1.0,1.77,1.82,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-08-18,15:00:00,2,Ajax II,AZ II,2.7,2.15,3.5,2.1,3.4,3.2,1.27,3.4,2.4,1.62,4.4,1.17,1.01,10.0,1.12,5.2,1.7,2.1,1.57,2.6,1.38,1.22,1.62,0.0,0.0,0.0,0.0,0.0,1.94,8.0,2.16,1.2,4.2,1.26,3.22,1.56,2.38,1.85,1.85,2.34,1.5
BULGARIA 1,2025-08-18,15:15:00,5,Arda,CSKA Sofia,5.0,2.1,2.3,4.6,3.6,1.69,1.46,2.5,3.1,1.3,7.7,1.06,1.03,7.3,1.38,2.9,2.15,1.62,2.0,1.7,1.28,1.28,1.17,1.0,0.5,1.42,2.01,3.43,2.9,8.0,1.63,1.37,2.4,1.8,1.83,2.25,1.57,3.0,1.33,4.0,1.2
TURKEY 1,2025-08-18,15:30:00,2,Kasımpaşa,Trabzonspor,3.1,2.2,2.88,2.72,3.52,2.44,1.3,3.25,2.3,1.55,5.0,1.13,1.04,10.0,1.2,4.33,1.62,2.25,1.48,2.45,1.55,1.22,1.45,0.0,0.0,0.0,0.0,0.0,2.02,7.5,2.18,1.29,3.2,1.5,2.35,1.84,1.84,2.3,1.53,3.0,1.33
ROMANIA 1,2025-08-18,15:30:00,6,SSC Farul,Universitatea Cluj,3.25,2.2,3.1,2.48,3.07,2.55,1.4,2.75,2.75,1.4,8.0,1.08,0.0,0.0,0.0,0.0,1.84,1.86,1.73,2.0,0.0,0.0,0.0,3.0,1.33,1.49,1.6,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
