League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2025-08-06,12:00:00,0,Kairat,Slovan Bratislava,2.88,2.05,3.75,2.2,3.3,3.4,1.44,2.63,3.25,1.33,7.5,1.07,1.07,8.0,1.4,2.9,2.2,1.67,1.91,1.8,1.32,1.33,1.63,1.75,2.0,1.38,1.11,2.49,1.48,8.5,3.45,1.32,3.05,1.55,2.28,1.89,1.79,2.4,1.49,3.1,1.3
NORWAY 2,2025-08-06,13:00:00,18,Sogndal,Hødd,2.48,2.25,3.2,1.86,3.5,3.6,1.3,3.2,2.4,1.5,5.8,1.12,1.04,12.3,1.16,4.1,1.7,2.15,1.55,2.2,1.22,1.25,1.82,1.5,1.0,1.83,1.04,2.87,1.64,7.85,2.55,1.11,4.63,1.27,3.08,1.7,2.27,1.91,1.84,2.41,1.49
EUROPA CHAMPIONS LEAGUE,2025-08-06,14:00:00,0,Salzburg,Club Brugge,3.0,2.25,3.0,2.7,3.65,2.45,1.3,3.4,2.5,1.5,5.5,1.13,1.04,10.0,1.22,4.2,1.72,2.12,1.62,2.2,1.51,1.29,1.46,2.0,0.0,1.7,0.0,1.7,1.79,7.5,2.55,1.33,3.0,1.57,2.23,1.91,1.77,2.43,1.48,3.2,1.29
NORWAY 2,2025-08-06,14:00:00,18,Start,Odd,2.0,2.48,4.0,1.76,3.7,3.7,1.3,3.1,2.29,1.55,5.0,1.14,1.03,15.0,1.18,4.33,1.55,2.25,1.61,2.29,1.23,1.25,2.07,1.63,0.5,1.96,1.28,3.24,1.71,7.7,2.7,1.11,4.64,1.28,3.55,1.69,2.33,1.89,1.81,2.39,1.49
NORWAY 2,2025-08-06,14:00:00,18,Stabæk,Aalesund,3.2,1.97,2.8,2.82,3.7,2.22,1.25,3.4,2.3,1.55,5.0,1.15,1.03,12.8,1.12,5.2,1.47,2.45,1.45,2.45,1.22,1.3,1.4,1.13,1.0,1.4,1.47,2.87,2.18,7.65,2.01,1.05,5.77,1.19,3.68,1.54,2.61,1.72,2.03,2.13,1.65
NORWAY 2,2025-08-06,14:00:00,18,Åsane,Lyn,2.84,2.3,3.2,2.43,3.4,2.5,1.27,3.2,2.45,1.52,4.9,1.12,1.03,12.4,1.17,4.0,1.57,2.2,1.47,2.4,1.28,1.3,1.35,1.5,1.63,1.26,1.39,2.65,2.04,6.65,1.96,1.13,4.36,1.26,3.4,1.75,2.19,1.96,1.78,2.49,1.48
NORWAY 2,2025-08-06,14:00:00,18,Raufoss,Kongsvinger,4.0,2.3,2.2,3.7,4.0,1.8,1.25,3.7,2.1,1.67,4.3,1.17,1.03,17.0,1.1,5.7,1.41,2.7,1.44,2.73,1.18,1.25,1.26,1.67,1.13,1.22,1.84,3.06,3.7,9.8,1.31,1.03,6.47,1.19,4.04,1.43,2.81,1.62,2.14,2.02,1.65
NORWAY 2,2025-08-06,14:00:00,18,Ranheim,Moss,2.38,2.35,4.0,1.82,3.7,3.25,1.25,3.45,2.25,1.6,4.5,1.15,1.02,13.8,1.14,5.2,1.53,2.4,1.52,2.49,1.25,1.25,1.93,1.44,0.25,1.61,1.23,2.84,1.77,7.8,2.63,1.06,5.64,1.2,3.61,1.43,2.57,1.74,1.98,2.12,1.58
NORWAY 2,2025-08-06,14:00:00,18,Egersund,Lillestrøm,5.4,2.7,1.62,6.1,4.95,1.42,1.2,3.8,1.95,1.72,3.9,1.2,1.02,17.5,1.09,5.8,1.37,2.8,1.59,2.32,1.16,1.22,1.12,1.38,2.33,1.59,1.89,3.48,4.42,9.2,1.42,1.08,5.19,1.24,3.34,1.62,2.44,1.78,1.93,1.93,1.76
NORWAY 2,2025-08-06,14:00:00,18,Skeid,Mjøndalen,2.4,2.2,3.9,1.97,3.6,3.5,1.35,2.9,2.55,1.42,6.0,1.1,1.05,9.8,1.25,3.5,1.84,1.9,1.72,1.95,1.27,1.3,1.87,0.57,0.63,1.21,0.88,2.09,1.55,7.9,3.3,1.2,3.76,1.4,2.78,1.96,2.01,2.2,1.62,2.67,1.35
