League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NORWAY 2,2025-08-06,13:00:00,18,Sogndal,Hødd,2.39,2.38,4.0,1.86,3.6,3.75,1.3,3.1,2.54,1.5,5.3,1.12,1.04,12.3,1.2,4.15,1.66,2.12,1.57,2.3,1.25,1.25,1.83,1.5,1.0,1.83,1.04,2.87,1.76,7.75,2.57,1.12,4.47,1.3,2.99,1.57,2.22,1.93,1.78,2.45,1.46
NORWAY 2,2025-08-06,14:00:00,18,Egersund,Lillestrøm,5.0,2.45,1.8,6.0,4.6,1.36,1.22,3.7,2.05,1.66,4.2,1.18,1.02,21.0,1.11,5.9,1.4,2.7,1.57,2.3,1.17,1.22,1.13,1.38,2.33,1.59,1.89,3.48,3.36,9.5,1.42,1.1,4.84,1.24,3.34,1.65,2.45,1.8,1.85,2.32,1.52
NORWAY 2,2025-08-06,14:00:00,18,Ranheim,Moss,2.38,2.25,4.31,1.81,3.85,3.74,1.25,3.5,2.25,1.62,5.0,1.15,1.02,12.0,1.16,4.8,1.5,2.18,1.5,2.4,1.25,1.25,2.01,1.44,0.25,1.61,1.23,2.84,1.57,9.0,3.16,1.08,5.19,1.24,3.5,1.43,2.95,1.79,1.92,1.87,1.57
NORWAY 2,2025-08-06,14:00:00,18,Raufoss,Kongsvinger,3.42,2.5,2.28,3.64,4.09,1.76,1.25,3.66,2.2,1.63,4.5,1.15,1.03,14.6,1.15,4.75,1.46,2.45,1.52,2.28,2.0,1.25,1.25,1.67,1.13,1.22,1.84,3.06,3.34,10.0,1.42,1.06,5.7,1.2,3.64,1.34,2.59,1.71,2.03,2.11,1.64
NORWAY 2,2025-08-06,14:00:00,18,Skeid,Mjøndalen,2.49,2.21,3.9,1.9,3.25,3.5,1.35,2.95,2.55,1.42,6.5,1.1,1.05,9.8,1.23,3.7,1.85,1.92,1.72,1.97,1.27,1.3,1.86,0.57,0.63,1.21,0.88,2.09,1.8,8.5,2.5,1.2,3.9,1.36,2.81,1.64,2.12,2.02,1.7,2.48,1.42
NORWAY 2,2025-08-06,14:00:00,18,Stabæk,Aalesund,3.4,2.49,2.68,2.8,3.65,2.05,1.24,3.4,2.25,1.6,4.75,1.15,1.0,12.0,1.13,4.6,1.49,2.4,1.48,2.53,1.45,1.3,1.44,1.13,1.0,1.4,1.47,2.87,2.19,7.6,1.78,1.06,5.55,1.21,3.56,1.54,2.57,1.74,1.98,2.14,1.62
NORWAY 2,2025-08-06,14:00:00,18,Start,Odd,2.3,2.48,4.0,1.7,4.0,3.5,1.25,3.42,2.29,1.6,5.0,1.12,1.0,15.0,1.15,4.33,1.56,2.28,1.6,2.31,1.25,1.25,2.0,1.63,0.5,1.96,1.28,3.24,1.65,8.8,2.6,1.12,4.42,1.31,2.97,1.74,2.3,1.89,1.81,2.4,1.48
NORWAY 2,2025-08-06,14:00:00,18,Åsane,Lyn,2.98,2.25,3.0,2.44,3.55,2.34,1.3,3.1,2.38,1.53,5.25,1.12,1.03,13.0,1.14,4.4,1.57,2.15,1.53,2.3,1.5,1.3,1.53,1.5,1.63,1.26,1.39,2.65,2.11,8.0,1.96,1.06,5.58,1.26,3.58,1.42,2.56,1.73,1.99,2.13,1.63
ICELAND 1,2025-08-06,15:00:00,17,Afturelding,Vestri,2.5,2.15,3.9,1.95,3.43,3.25,1.3,3.3,2.4,1.49,6.05,1.12,1.01,12.0,1.18,3.95,1.75,2.05,1.62,2.16,1.3,1.28,1.78,1.88,1.0,1.44,1.0,2.44,1.38,9.05,3.3,1.06,5.54,1.21,3.56,1.54,2.54,1.7,2.05,2.14,1.62
SWITZERLAND 1,2025-08-06,15:30:00,4,Basel,Young Boys,2.54,2.37,3.34,2.2,3.8,2.9,1.25,3.8,2.03,1.7,4.2,1.2,1.01,16.0,1.09,5.3,1.45,2.7,1.38,2.8,1.25,1.25,1.7,3.0,1.0,2.11,1.89,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUROPA CHAMPIONS LEAGUE,2025-08-06,16:00:00,0,Feyenoord,Fenerbahçe,2.47,2.33,3.86,2.02,3.95,3.3,1.24,3.34,2.27,1.56,5.2,1.1,1.01,13.0,1.14,4.65,1.6,2.35,1.51,2.39,1.31,1.27,1.82,0.0,0.0,0.0,0.0,0.0,1.87,8.0,2.38,1.26,3.45,1.45,2.5,1.74,1.95,2.18,1.58,2.8,1.37
EUROPA CHAMPIONS LEAGUE,2025-08-06,16:00:00,0,Nice,Benfica,3.48,2.22,2.82,2.95,3.4,2.27,1.3,3.08,2.42,1.47,5.6,1.08,1.01,11.0,1.18,3.98,1.79,1.91,1.57,2.25,1.62,1.3,1.4,0.0,0.0,0.0,0.0,0.0,2.43,8.0,1.85,1.28,3.3,1.48,2.43,1.8,1.88,2.25,1.55,2.95,1.34
ICELAND 1,2025-08-06,16:15:00,17,Fram,Stjarnan,2.67,2.5,3.2,2.19,3.5,2.6,1.23,3.75,2.05,1.68,4.33,1.18,1.02,17.5,1.08,5.5,1.42,2.62,1.38,2.85,1.29,1.25,1.65,2.0,0.71,1.49,1.37,2.86,1.61,8.35,2.89,0.0,0.0,1.1,4.76,1.32,3.21,1.49,2.38,1.8,1.91
