League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 2,2025-11-28,09:30:00,17,Opatija,Jarun,2.7,1.95,4.05,2.02,3.02,3.6,1.5,2.38,3.5,1.29,10.0,1.03,1.07,6.8,1.44,2.52,2.41,1.5,2.2,1.62,1.36,1.28,1.7,0.88,0.25,1.08,1.11,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 2,2025-11-28,10:00:00,17,Sesvete,Orijent 1919,3.36,1.95,3.5,2.6,3.05,2.7,1.52,2.34,3.5,1.22,9.2,1.03,1.04,6.9,1.46,2.49,2.41,1.45,2.11,1.66,1.36,1.31,1.4,1.14,1.13,1.41,1.49,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA 1,2025-11-28,10:00:00,17,Lokomotiv Sofia 1929,Arda,3.1,2.05,3.3,2.71,3.15,2.7,1.42,2.68,3.16,1.32,7.5,1.07,1.06,7.0,1.34,2.88,2.23,1.64,1.88,1.85,1.34,1.34,1.47,0.88,1.43,1.35,1.32,2.67,2.11,6.1,2.11,1.36,2.75,1.75,2.05,2.2,1.6,2.83,1.33,3.9,1.17
TURKEY 2,2025-11-28,11:00:00,15,Amed,Erokspor,2.33,2.23,4.2,1.8,3.5,3.8,1.32,3.25,2.36,1.48,5.3,1.12,1.01,13.0,1.23,4.05,1.65,2.15,1.53,2.2,1.27,1.21,2.02,2.43,1.83,1.77,1.11,2.88,1.58,7.8,2.8,1.42,2.44,1.79,1.92,2.88,1.51,3.21,1.26,4.72,1.1
BULGARIA 1,2025-11-28,12:30:00,17,Lokomotiv Plovdiv,Montana,2.17,2.2,5.1,1.59,3.6,5.28,1.41,2.59,3.05,1.34,7.5,1.03,1.06,8.5,1.35,3.1,2.0,1.75,2.11,1.75,1.26,1.22,2.25,2.5,0.5,1.23,1.23,2.46,1.41,8.8,3.4,1.47,2.48,1.7,2.02,2.14,1.62,2.85,1.34,3.85,1.21
SERBIA 1,2025-11-28,13:00:00,17,Čukarički,IMT Novi Beograd,2.26,2.23,4.6,1.62,3.8,5.2,1.38,2.8,2.75,1.38,7.1,1.08,1.01,8.5,1.27,3.14,1.97,1.81,1.75,1.86,1.21,1.22,2.1,2.13,0.88,1.66,1.31,2.97,1.52,7.65,3.46,1.32,2.88,1.62,2.14,2.04,1.66,2.69,1.36,3.75,1.19
SLOVENIA 1,2025-11-28,13:30:00,17,Aluminij,NK Primorje,2.83,2.19,3.1,2.34,3.35,2.68,1.28,3.18,2.17,1.54,5.5,1.13,1.03,13.0,1.15,4.4,1.66,2.12,1.55,2.33,1.3,1.23,1.53,1.25,0.14,1.42,1.51,2.93,1.95,6.15,2.29,1.27,3.15,1.54,2.29,1.91,1.79,2.45,1.46,3.28,1.24
TURKEY 2,2025-11-28,14:00:00,15,Pendikspor,Manisa BBSK,1.92,2.4,6.33,1.47,4.15,6.11,1.3,3.3,2.4,1.49,5.65,1.08,1.03,11.8,1.2,4.2,1.65,2.1,1.85,1.92,1.2,1.15,2.69,3.0,0.71,1.75,1.4,3.15,1.27,9.2,5.54,1.39,2.7,1.73,1.99,2.61,1.6,2.91,1.32,4.17,1.14
TURKEY 1,2025-11-28,14:00:00,14,Kocaelispor,Gençlerbirliği,2.5,2.05,4.65,1.9,3.4,3.75,1.45,2.75,3.26,1.36,8.0,1.07,1.02,8.0,1.33,2.88,2.15,1.65,1.91,1.8,1.33,1.25,1.91,1.83,0.57,1.28,0.93,2.21,1.49,8.6,3.14,1.41,2.7,1.7,2.08,2.45,1.67,2.7,1.41,3.62,1.22
POLAND 1,2025-11-28,14:00:00,17,Piast Gliwice,Widzew Łódź,2.85,2.06,3.62,2.2,3.2,3.05,1.4,2.9,2.84,1.42,6.25,1.08,1.01,8.5,1.33,3.08,2.08,1.87,1.78,1.98,1.35,1.29,1.6,1.0,1.06,1.58,1.6,3.18,1.64,7.5,2.8,1.28,3.34,1.52,2.3,1.83,1.91,2.38,1.49,3.05,1.27
BOSNIA 1,2025-11-28,14:00:00,16,Sloga Doboj,Radnik Bijeljina,2.4,1.92,5.55,1.65,3.25,5.0,1.51,2.31,3.38,1.25,8.9,1.03,1.07,6.0,1.43,2.46,2.5,1.51,2.16,1.58,1.27,1.28,1.89,1.57,0.29,1.09,1.16,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-11-28,14:00:00,15,WSPG Wels,St. Pölten,4.5,2.16,2.28,4.35,3.69,1.68,1.36,2.88,2.62,1.42,6.25,1.1,1.01,10.4,1.22,3.6,1.82,1.91,1.74,1.95,1.29,1.26,1.15,1.29,1.86,1.25,1.81,3.06,4.04,8.5,1.5,1.33,2.92,1.64,2.11,2.01,1.69,2.63,1.39,3.58,1.19
AUSTRIA 2,2025-11-28,14:00:00,15,Liefering,Austria Klagenfurt,2.45,2.3,4.1,1.91,3.66,3.39,1.29,3.0,2.45,1.42,6.5,1.1,1.01,10.9,1.22,3.75,1.8,1.85,1.7,2.0,1.26,1.25,1.93,1.83,1.86,1.67,1.11,2.78,1.7,8.4,2.83,1.24,3.35,1.49,2.34,1.86,1.86,2.41,1.52,3.2,1.26
AUSTRIA 2,2025-11-28,14:00:00,15,Amstetten,Austria Lustenau,2.9,2.05,3.5,2.1,3.2,3.1,1.29,2.95,2.8,1.38,7.0,1.04,1.06,8.9,1.23,3.4,1.93,1.8,1.75,2.0,1.24,1.29,1.51,2.14,1.57,1.53,1.61,3.14,1.87,6.3,2.48,1.24,3.34,1.51,2.38,1.84,1.87,2.34,1.52,3.14,1.27
CROATIA 1,2025-11-28,14:00:00,15,HNK Vukovar 1991,Osijek,3.82,2.2,2.6,3.0,3.0,2.1,1.36,2.7,2.75,1.38,7.0,1.05,1.06,8.0,1.25,3.28,1.93,1.85,1.71,2.0,1.33,1.33,1.28,1.29,0.63,1.36,1.33,2.69,2.36,6.55,1.93,1.31,2.96,1.57,2.17,1.99,1.72,2.59,1.41,3.6,1.21
POLAND 2,2025-11-28,14:00:00,18,Polonia Bytom,Górnik Łęczna,2.0,2.5,5.0,1.56,3.71,4.75,1.28,3.18,2.4,1.56,5.2,1.12,1.03,13.0,1.18,4.4,1.7,2.02,1.73,2.02,1.18,1.16,2.31,2.13,0.5,2.16,1.46,3.62,1.26,9.8,5.44,1.11,4.62,1.27,3.14,1.5,2.28,1.85,1.81,2.31,1.53
AUSTRIA 2,2025-11-28,14:00:00,15,Kapfenberger SV,Austria Wien II,2.75,2.25,3.25,2.29,3.4,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.05,1.61,2.2,0.0,0.0,0.0,1.67,1.71,1.53,1.38,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 2,2025-11-28,14:30:00,14,Schalke 04,Paderborn,3.0,2.0,3.54,2.79,2.74,2.89,1.4,2.7,2.75,1.38,6.5,1.07,1.03,7.5,1.27,3.3,1.91,1.83,1.72,2.01,1.35,1.36,1.47,2.5,2.33,1.59,1.58,3.17,1.92,7.5,2.33,1.21,3.45,1.46,2.5,2.02,1.95,2.26,1.6,2.8,1.37
GERMANY 2,2025-11-28,14:30:00,14,Hannover 96,Karlsruher SC,2.1,2.45,5.14,1.67,4.1,4.4,1.25,3.3,2.28,1.55,5.0,1.13,1.03,11.0,1.11,5.0,1.65,2.25,1.57,2.3,1.21,1.21,2.2,1.5,1.0,1.95,1.48,3.43,1.4,10.5,3.35,1.18,4.2,1.4,2.73,1.53,2.13,2.06,1.72,2.28,1.54
GERMANY 3,2025-11-28,15:00:00,16,Wehen Wiesbaden,Erzgebirge Aue,2.48,2.15,3.61,2.01,3.55,3.4,1.31,3.02,2.5,1.49,5.8,1.07,1.04,12.0,1.18,3.9,1.73,2.0,1.65,2.12,1.23,1.23,1.7,1.43,0.71,2.0,1.49,3.49,1.69,6.6,2.9,1.14,4.18,1.33,2.84,1.63,2.11,2.02,1.72,2.62,1.38
DENMARK 1,2025-11-28,15:00:00,17,SønderjyskE,Viborg,2.8,2.15,3.2,2.25,3.45,2.8,1.29,3.4,2.41,1.53,5.75,1.12,1.04,13.0,1.17,4.75,1.67,2.1,1.55,2.38,1.24,1.25,1.57,2.0,1.25,1.46,1.47,2.93,1.91,6.45,2.1,1.2,3.72,1.44,2.6,1.77,1.95,2.16,1.57,2.83,1.33
SWITZERLAND 2,2025-11-28,15:30:00,15,Stade Nyonnais,Vaduz,4.55,2.5,2.11,3.9,3.9,1.65,1.3,3.2,2.34,1.55,5.0,1.15,1.02,15.0,1.14,4.5,1.57,2.35,1.57,2.3,1.25,1.19,1.17,1.57,1.71,1.06,1.49,2.55,5.05,9.0,1.3,1.3,3.02,1.58,2.19,2.27,1.75,2.54,1.43,3.5,1.22
ROMANIA 1,2025-11-28,15:30:00,18,Rapid Bucureşti,Csikszereda,1.93,2.61,6.25,1.37,4.6,5.8,1.32,3.3,2.44,1.52,5.35,1.11,1.0,16.0,1.2,3.94,1.62,2.2,1.8,1.95,1.2,1.17,2.7,2.13,0.57,1.56,1.0,2.56,1.17,11.0,5.1,1.27,3.08,1.53,2.25,2.27,1.77,2.47,1.44,3.34,1.24
