League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 2,2025-11-28,09:30:00,17,Opatija,Jarun,2.77,1.88,4.68,2.03,3.02,3.6,1.49,2.34,3.5,1.23,9.3,1.03,1.07,6.8,1.42,2.49,2.41,1.49,2.04,1.66,1.28,1.28,1.7,0.88,0.25,1.08,1.11,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 2,2025-11-28,10:00:00,17,Sesvete,Orijent 1919,3.36,1.95,3.3,2.6,3.05,2.65,1.44,2.45,3.3,1.29,10.0,1.05,1.04,6.9,1.46,2.49,2.41,1.45,2.11,1.73,1.4,1.31,1.4,1.14,1.13,1.41,1.49,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA 1,2025-11-28,10:00:00,17,Lokomotiv Sofia 1929,Arda,3.1,1.99,3.3,2.39,2.95,2.76,1.42,2.65,2.85,1.36,8.5,1.07,1.06,7.0,1.41,2.68,2.25,1.63,1.88,1.85,1.37,1.34,1.48,0.88,1.43,1.35,1.32,2.67,2.15,6.1,2.11,1.36,2.75,1.68,2.06,2.11,1.6,2.83,1.33,3.94,1.17
TURKEY 2,2025-11-28,11:00:00,15,Amed,Erokspor,2.33,2.23,4.2,1.83,3.7,3.65,1.3,3.2,2.2,1.5,5.3,1.09,1.03,13.0,1.2,4.2,1.67,2.15,1.55,2.2,1.2,1.21,1.95,2.43,1.83,1.77,1.11,2.88,1.58,7.8,2.8,1.46,2.45,1.79,1.87,2.3,1.49,3.14,1.27,4.72,1.1
BULGARIA 1,2025-11-28,12:30:00,17,Lokomotiv Plovdiv,Montana,2.16,2.15,5.1,1.43,3.52,7.3,1.38,2.8,2.7,1.4,7.4,1.07,1.06,7.9,1.36,3.0,2.07,1.75,2.03,1.67,1.22,0.0,2.3,2.5,0.5,1.23,1.23,2.46,1.41,8.85,3.88,1.42,2.53,1.78,1.91,2.29,1.51,3.08,1.28,4.62,1.21
SERBIA 1,2025-11-28,13:00:00,17,Čukarički,IMT Novi Beograd,2.25,2.05,5.81,1.7,3.65,4.5,1.4,2.62,2.82,1.35,7.1,1.04,1.01,8.5,1.27,3.14,1.8,1.9,1.87,1.82,1.22,0.0,2.04,2.13,0.88,1.66,1.31,2.97,1.45,7.85,3.84,1.37,2.73,1.69,2.04,2.53,1.63,2.82,1.34,4.0,1.16
SLOVENIA 1,2025-11-28,13:30:00,17,Aluminij,NK Primorje,2.67,2.19,2.95,2.3,3.55,2.95,1.28,3.15,2.5,1.46,5.5,1.13,1.03,13.0,1.16,4.2,1.67,2.2,1.55,2.25,1.22,0.0,1.47,1.25,0.14,1.42,1.51,2.93,1.98,6.15,2.22,1.26,3.22,1.5,2.28,1.87,1.79,2.42,1.44,3.28,1.25
TURKEY 2,2025-11-28,14:00:00,15,Pendikspor,Manisa BBSK,1.92,2.23,6.33,1.47,4.4,6.11,1.3,3.08,2.44,1.46,5.65,1.08,1.03,13.0,1.2,4.2,1.67,1.96,1.79,1.9,1.22,0.0,2.5,3.0,0.71,1.75,1.4,3.15,1.27,9.2,5.54,1.39,2.7,1.67,2.02,2.12,1.58,2.83,1.33,4.17,1.14
TURKEY 1,2025-11-28,14:00:00,14,Kocaelispor,Gençlerbirliği,2.5,2.1,4.65,1.85,3.4,3.75,1.45,2.56,3.15,1.31,8.0,1.02,1.02,8.0,1.38,2.88,2.15,1.65,1.91,1.8,1.33,0.0,1.8,1.83,0.57,1.28,0.93,2.21,1.53,8.4,3.0,1.3,2.97,1.7,2.16,2.01,1.67,2.38,1.39,3.58,1.21
POLAND 1,2025-11-28,14:00:00,17,Piast Gliwice,Widzew Łódź,2.85,2.14,3.6,2.35,3.03,2.75,1.39,2.73,2.81,1.42,6.65,1.05,1.01,10.0,1.3,3.4,1.96,1.74,1.73,2.0,1.29,0.0,1.57,1.0,1.06,1.58,1.6,3.18,1.68,7.5,2.8,1.28,3.1,1.49,2.3,1.83,1.85,2.3,1.58,3.05,1.3
BOSNIA 1,2025-11-28,14:00:00,16,Sloga Doboj,Radnik Bijeljina,2.52,1.91,4.83,1.8,3.05,4.3,1.5,2.5,3.5,1.25,9.5,1.04,1.06,7.5,1.44,2.62,2.3,1.55,2.2,1.64,1.33,0.0,1.9,1.57,0.29,1.09,1.16,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-11-28,14:00:00,15,WSPG Wels,St. Pölten,4.5,2.16,2.3,0.0,0.0,0.0,1.35,2.9,2.59,1.46,6.3,1.06,1.05,9.3,1.25,3.5,1.85,1.85,1.75,1.98,1.29,0.0,1.2,1.29,1.86,1.25,1.81,3.06,3.72,7.75,1.47,1.35,2.78,1.67,2.07,2.47,1.69,2.76,1.36,3.89,1.17
AUSTRIA 2,2025-11-28,14:00:00,15,Liefering,Austria Klagenfurt,2.4,2.3,3.9,2.13,3.23,2.93,1.33,3.22,2.62,1.42,6.35,1.06,1.04,10.9,1.25,3.6,1.93,1.77,1.67,2.08,1.25,0.0,1.85,1.83,1.86,1.67,1.11,2.78,1.62,8.3,3.1,1.28,3.28,1.56,2.25,2.22,1.77,2.48,1.45,3.4,1.23
AUSTRIA 2,2025-11-28,14:00:00,15,Amstetten,Austria Lustenau,2.9,2.2,3.3,2.44,3.2,2.51,1.36,2.84,2.73,1.39,7.0,1.04,1.01,8.9,1.3,3.42,1.85,1.85,1.67,2.1,1.29,0.0,1.59,2.14,1.57,1.53,1.61,3.14,1.87,6.3,2.44,1.24,3.35,1.49,2.39,2.09,1.86,2.33,1.52,3.13,1.28
CROATIA 1,2025-11-28,14:00:00,15,HNK Vukovar 1991,Osijek,3.82,2.2,2.6,3.2,3.35,2.28,1.38,2.77,2.73,1.39,6.65,1.05,1.01,8.9,1.28,3.45,1.92,1.84,1.7,2.05,1.33,0.0,1.28,1.29,0.63,1.36,1.33,2.69,2.27,7.0,1.98,1.31,2.96,1.6,2.17,2.32,1.72,2.59,1.41,3.6,1.2
