League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 2,2025-11-28,09:30:00,17,Opatija,Jarun,2.75,1.88,4.4,2.04,3.1,3.75,1.49,2.34,3.42,1.24,9.3,1.03,1.07,6.8,1.41,2.52,2.38,1.5,2.03,1.67,1.28,0.0,1.63,0.88,0.25,1.08,1.11,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 2,2025-11-28,10:00:00,17,Sesvete,Orijent 1919,3.38,1.85,3.48,2.6,3.0,2.75,1.52,2.33,3.5,1.22,9.2,1.03,1.04,6.85,1.46,2.49,2.42,1.44,2.01,1.66,1.37,0.0,1.39,1.14,1.13,1.41,1.49,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA 1,2025-11-28,10:00:00,17,Lokomotiv Sofia 1929,Arda,3.22,2.05,3.3,2.39,2.95,2.76,1.46,2.66,3.27,1.31,8.5,1.07,1.06,7.0,1.41,2.68,2.25,1.63,1.85,1.85,1.36,0.0,1.44,0.88,1.43,1.35,1.32,2.67,2.15,6.75,1.93,1.44,2.55,1.75,1.95,2.2,1.58,2.88,1.35,3.85,1.21
TURKEY 2,2025-11-28,11:00:00,15,Amed,Erokspor,2.38,2.18,3.5,1.83,3.65,3.5,1.29,3.4,2.2,1.55,5.3,1.12,1.04,12.0,1.2,4.05,1.6,2.1,1.57,2.3,1.22,0.0,1.83,2.43,1.83,1.77,1.11,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA 1,2025-11-28,12:30:00,17,Lokomotiv Plovdiv,Montana,2.15,2.2,5.75,1.43,3.52,7.3,1.4,2.83,3.05,1.35,8.0,1.07,1.06,9.0,1.34,3.2,2.07,1.75,2.11,1.75,1.29,0.0,2.25,2.5,0.5,1.23,1.23,2.46,1.41,8.0,3.4,1.47,2.48,1.78,1.91,2.23,1.56,2.9,1.34,3.85,1.21
SERBIA 1,2025-11-28,13:00:00,17,Čukarički,IMT Novi Beograd,2.25,2.12,5.0,1.7,3.65,4.5,1.35,2.82,2.62,1.4,6.4,1.05,1.01,10.4,1.22,3.5,1.8,1.9,1.75,1.92,1.22,0.0,1.98,2.13,0.88,1.66,1.31,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOVENIA 1,2025-11-28,13:30:00,17,Aluminij,NK Primorje,2.8,2.2,3.1,2.3,3.55,2.95,1.3,3.15,2.44,1.46,5.5,1.13,1.03,13.0,1.16,3.4,1.67,2.2,1.53,2.3,1.24,0.0,1.5,1.25,0.14,1.42,1.51,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKEY 2,2025-11-28,14:00:00,15,Pendikspor,Manisa BBSK,1.93,2.3,5.6,1.44,4.34,6.34,1.3,3.3,2.4,1.53,5.7,1.12,1.03,11.8,1.2,4.2,1.67,2.1,1.8,1.92,1.05,0.0,2.5,3.0,0.71,1.75,1.4,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKEY 1,2025-11-28,14:00:00,14,Kocaelispor,Gençlerbirliği,2.5,2.01,4.17,1.95,3.4,4.21,1.45,2.75,3.0,1.36,8.0,1.07,1.06,8.0,1.36,2.88,2.2,1.65,1.91,1.81,1.32,0.0,1.91,1.83,0.57,1.28,0.93,2.21,1.38,8.0,3.5,1.32,3.05,1.55,2.28,1.88,1.8,2.38,1.5,3.1,1.3
POLAND 1,2025-11-28,14:00:00,17,Piast Gliwice,Widzew Łódź,2.9,2.2,3.6,2.35,3.03,2.75,1.4,2.9,2.85,1.36,6.8,1.08,1.07,8.1,1.3,3.45,1.96,1.74,1.79,2.01,1.3,0.0,1.63,1.0,1.06,1.58,1.6,3.18,1.8,6.35,2.51,1.24,3.34,1.47,2.28,1.86,1.78,2.38,1.48,3.14,1.27
BOSNIA 1,2025-11-28,14:00:00,16,Sloga Doboj,Radnik Bijeljina,2.6,1.98,4.5,1.97,3.0,3.85,1.47,2.32,0.0,0.0,0.0,0.0,1.09,6.0,1.46,2.48,2.5,1.45,2.1,1.58,1.28,0.0,1.66,1.57,0.29,1.09,1.16,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-11-28,14:00:00,15,WSPG Wels,St. Pölten,4.9,2.2,2.31,0.0,0.0,0.0,1.36,2.85,2.66,1.41,6.4,1.05,1.05,10.5,1.25,3.5,1.83,1.85,1.75,1.95,1.29,0.0,1.2,1.29,1.86,1.25,1.81,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-11-28,14:00:00,15,Liefering,Austria Klagenfurt,2.3,2.3,4.1,2.13,3.23,2.93,1.33,3.1,2.6,1.44,6.35,1.1,1.04,11.0,1.25,3.5,1.93,1.77,1.67,2.01,1.2,0.0,1.83,1.83,1.86,1.67,1.11,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
