Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-07-22,07:30:00,South Korean K League 1,Gwangju FC,Gimcheon Sangmu,1.01,1000.0,1.01,20.0,1.32,1.5,3.0,4.2,1.01,28.0,1.01,1000.0,1.41,600.0,1.41,870.0,1.53,3.55,1.49,3.45,1.01,1.61,1.39,1.44,1.1,13.5,1.08,1.1,3.55,3.95,1.34,1.4,1.3,990.0,1.34,4.3,1.3,1.48,3.1,4.3,1.1,1.16,3.1,10.5,1.66,2.2,1.83,2.52,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.245784405,1.245784407,1.245784400,5348611.0,41053763.0,58805.0,1.245784402,1.245784403,1.245784406,1.245784450,1.245784447,1.245784451,1.245784448,1.245784486,1.245784411,34530749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-22,07:30:00,South Korean K League 1,Pohang Steelers,Suwon FC,1.2,110.0,1.42,20.0,1.35,1.52,2.9,3.9,1.01,28.0,1.01,1000.0,1.94,2.08,4.1,4.7,3.6,3.85,1.27,1.32,1.94,2.08,1.35,1.39,1.1,13.5,1.08,1.1,3.55,3.8,1.36,1.4,1.79,1.95,2.06,2.28,1.3,1.36,3.75,4.4,1.09,1.16,3.75,12.5,1.87,2.02,1.98,2.14,9.4,15.5,10.5,17.5,1.13,40.0,1.01,130.0,6.2,10.0,6.0,9.8,13.0,22.0,1.01,75.0,8.8,14.5,7.8,13.0,14.5,25.0,1.01,85.0,17.0,29.0,16.5,28.0,1.03,50.0,1.01,150.0,12.0,21.0,1.01,90.0,1.01,1000.0,1.245798586,1.245798588,1.245798581,1363823.0,7394845.0,58805.0,1.245798583,1.245798584,1.245798587,1.245798631,1.245798628,1.245798632,1.245798629,1.245798667,1.245798592,34533887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-22,07:30:00,South Korean K League 1,FC Anyang,Daegu FC,1.2,110.0,1.37,20.0,1.42,1.59,2.68,3.4,1.01,28.0,1.01,1000.0,2.02,5.2,1.09,870.0,1.77,950.0,1.32,1.4,1.23,1.97,1.33,1.38,4.0,18.0,1.06,1.08,2.04,4.8,1.27,1.34,1.32,2.14,1.87,4.2,1.32,1.51,2.96,4.2,1.13,1.2,2.96,8.8,1.58,2.08,1.94,2.72,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.245798362,1.245798367,1.245798354,7564870.0,13712494.0,58805.0,1.245798359,1.245798360,1.245798364,1.245798422,1.245798417,1.245798423,1.245798418,1.245798463,1.245798373,34533886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-22,08:00:00,Chinese Cup,Qingdao Youth Island,Beijing Guoan,1.2,110.0,1.34,20.0,1.4,1.77,2.3,3.45,1.01,28.0,1.01,1000.0,5.5,7.6,1.56,1.7,4.1,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,26.0,1.04,1.07,1.11,5.0,1.25,1.31,2.14,2.46,1.69,1.88,1.38,1.65,2.52,3.6,1.15,10.0,1.1,7.8,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.245771772,1.245771773,1.245771774,40285964.0,2955487.0,58805.0,1.245771762,1.245771811,1.245771763,1.245771764,1.245771765,1.245771766,1.245771767,1.245771809,1.245771810,34531053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-22,12:00:00,UEFA Champions League Qualifiers,KuPS,Kairat Almaty,1.01,1000.0,1.01,1000.0,1.23,1.59,2.7,5.3,1.06,1.14,1.01,1000.0,2.68,2.8,2.92,3.1,3.25,3.35,1.48,1.52,1.56,1.6,1.42,1.45,8.2,11.0,1.1,1.14,2.94,3.05,1.49,1.52,1.61,1.73,2.38,2.64,1.22,1.27,4.7,5.6,1.07,1.1,10.5,15.5,2.02,2.18,1.85,1.99,8.2,9.8,8.4,9.6,13.5,18.5,27.0,60.0,8.2,9.6,6.4,7.4,12.5,14.0,24.0,44.0,14.0,19.5,12.0,13.0,19.0,22.0,32.0,70.0,23.0,90.0,22.0,38.0,32.0,65.0,44.0,180.0,26.0,42.0,26.0,160.0,60.0,1000.0,1.245726647,1.245726649,1.245726642,139510.0,197955.0,58805.0,1.245726644,1.245726634,1.245726648,1.245726660,1.245726655,1.245726598,1.245726656,1.245726643,1.245726654,34526327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-22,13:00:00,Norwegian 1st Division,Egersund,Aalesunds,1.01,1000.0,1.01,1000.0,1.48,1.83,2.2,3.1,1.12,1.29,1.01,1000.0,2.88,3.1,2.36,2.6,3.6,4.4,1.63,1.74,1.47,1.54,1.32,1.37,13.5,26.0,1.04,1.07,4.0,6.4,1.19,1.25,2.28,2.76,1.57,1.79,1.52,1.75,2.34,3.3,1.17,1.34,3.9,7.0,1.48,1.82,2.22,3.1,1.03,26.0,1.03,17.5,1.03,23.0,1.03,42.0,1.03,19.0,1.03,11.0,1.03,15.0,1.03,29.0,1.03,28.0,1.03,16.0,1.03,18.5,1.03,38.0,1.03,55.0,1.03,36.0,1.03,42.0,1.03,75.0,14.0,24.0,10.5,18.0,1.03,1000.0,1.245690602,1.245690604,1.245690597,3876624.0,3038746.0,58805.0,1.245690599,1.245690600,1.245690603,1.245690647,1.245690644,1.245690648,1.245690645,1.245690683,1.245690608,34521937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-22,13:00:00,UEFA Champions League Qualifiers,FC Noah,Ferencvaros,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.3,3.8,2.34,2.5,3.2,3.45,1.67,1.75,1.36,1.43,1.4,1.45,8.8,14.5,1.07,1.13,2.98,4.0,1.33,1.51,1.72,1.83,2.2,2.4,1.28,1.4,3.55,5.0,1.1,1.14,7.4,12.0,1.86,2.04,1.96,2.16,8.8,980.0,7.0,980.0,1.13,15.0,1.01,32.0,9.2,980.0,1.01,980.0,1.13,980.0,1.01,28.0,1.01,25.0,1.01,980.0,14.0,980.0,1.01,55.0,1.01,80.0,30.0,55.0,1.03,70.0,1.01,150.0,1.13,55.0,15.5,23.0,1.01,1000.0,1.245716867,1.245716869,1.245716862,25068897.0,198748.0,58805.0,1.245716864,1.245716855,1.245716868,1.245716878,1.245716874,1.245716820,1.245716875,1.245716863,1.245716873,34524647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-22,13:00:00,UEFA Champions League Qualifiers,Lincoln Red Imps,Crvena Zvezda,1.01,1000.0,1.01,1000.0,1.51,1.97,2.02,2.98,1.13,1.33,1.01,1000.0,13.5,19.5,1.23,1.25,7.4,8.4,4.8,5.4,1.05,1.07,1.14,1.16,17.5,26.0,1.04,1.06,5.5,6.4,1.19,1.22,2.4,2.46,1.68,1.71,1.56,1.72,2.26,2.8,1.23,1.32,4.1,5.4,2.4,2.96,1.58,1.72,19.5,25.0,5.3,10.5,5.7,7.8,7.2,8.6,9.0,60.0,12.5,17.0,10.5,13.5,12.5,14.5,2.92,230.0,2.84,75.0,8.8,50.0,2.82,55.0,2.96,1000.0,2.94,480.0,2.94,340.0,2.94,330.0,2.96,690.0,3.7,4.1,2.96,1000.0,1.245718103,1.245718105,1.245718098,8649329.0,6399.0,58805.0,1.245718100,1.245718091,1.245718104,1.245718114,1.245718110,1.245718056,1.245718111,1.245718099,1.245718109,34525374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-22,14:00:00,UEFA Champions League Qualifiers,FC Copenhagen,KF Drita,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.13,1.16,20.0,34.0,10.0,13.0,1.03,1.05,7.2,8.8,1.08,1.1,6.2,55.0,1.02,1.11,6.2,8.6,1.13,1.2,2.9,3.0,1.5,1.53,1.74,2.0,2.0,2.48,1.32,1.44,3.3,4.5,2.44,2.7,1.59,1.69,25.0,980.0,32.0,980.0,95.0,1000.0,60.0,1000.0,8.8,12.0,17.0,980.0,44.0,980.0,55.0,1000.0,6.2,7.6,11.0,980.0,44.0,980.0,55.0,1000.0,7.0,8.8,11.5,17.5,27.0,240.0,55.0,1000.0,2.9,3.15,60.0,1000.0,60.0,1000.0,1.245716755,1.245716757,1.245716750,52533356.0,15182386.0,58805.0,1.245716752,1.245716743,1.245716756,1.245716766,1.245716762,1.245716708,1.245716763,1.245716751,1.245716761,34524650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-22,14:00:00,UEFA Champions League Qualifiers,Hamrun Spartans FC,Dynamo Kiev,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.6,6.4,1.63,1.65,4.5,4.7,2.54,2.6,1.2,1.22,1.27,1.28,14.5,26.0,1.04,1.07,4.3,5.4,1.23,1.31,2.3,2.36,1.74,1.77,1.41,1.61,2.62,3.45,1.18,1.23,4.8,7.4,1.82,1.91,2.1,2.22,16.5,19.5,9.0,10.5,9.2,10.5,13.5,16.0,19.0,980.0,9.0,10.5,8.8,9.6,13.5,15.5,26.0,50.0,18.0,23.0,17.5,22.0,27.0,30.0,42.0,180.0,32.0,80.0,34.0,75.0,38.0,110.0,34.0,85.0,7.4,8.2,80.0,1000.0,1.245726531,1.245726533,1.245726526,6601778.0,238549.0,58805.0,1.245726528,1.245726519,1.245726532,1.245726542,1.245726538,1.245726484,1.245726539,1.245726527,1.245726537,34526970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
