Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-07-30,00:00:00,North American Leagues Cup,Pachuca,San Diego FC,3.6,4.2,1.32,1.39,1.59,1.71,2.4,2.68,1.16,1.21,5.9,7.4,2.74,2.96,2.52,2.6,3.75,4.1,1.62,1.66,1.52,1.58,1.32,1.36,17.5,26.0,1.04,1.06,5.1,6.0,1.2,1.24,2.38,2.68,1.6,1.73,1.56,1.67,2.5,2.8,1.23,1.28,4.6,5.4,1.54,1.65,2.52,2.82,15.5,26.0,11.0,18.5,14.0,23.0,4.3,42.0,12.0,21.0,8.2,11.5,3.6,14.5,3.85,28.0,16.5,28.0,11.5,16.0,13.0,19.0,3.85,38.0,4.0,55.0,4.0,34.0,4.3,42.0,4.0,65.0,13.0,22.0,3.65,17.0,4.2,480.0,1.245746363,1.245746365,1.245746358,328954.0,79351400.0,58805.0,1.245746360,1.245746351,1.245746364,1.245746374,1.245746370,1.245746316,1.245746371,1.245746359,1.245746369,34528290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-30,06:30:00,Australia Cup,Newcastle Jets,Adelaide United,4.4,6.2,1.2,1.3,1.8,1.99,2.0,2.26,1.26,1.31,4.3,5.9,2.86,3.55,2.06,2.4,4.3,5.1,1.65,2.1,1.37,1.62,1.21,1.36,26.0,55.0,1.03,1.04,7.4,9.4,1.12,1.14,3.15,3.75,1.36,1.47,1.89,2.1,1.9,2.12,1.4,1.49,3.05,3.65,1.4,1.5,3.0,3.5,4.2,980.0,15.0,26.0,3.75,26.0,4.1,38.0,21.0,32.0,10.5,15.0,10.5,15.0,16.0,23.0,4.1,38.0,12.5,18.5,11.0,18.5,16.5,28.0,4.1,65.0,19.5,34.0,4.1,34.0,4.1,55.0,11.0,16.0,5.9,9.4,4.2,250.0,1.245951621,1.245951622,1.245951623,1205125.0,571273.0,58805.0,1.245951534,1.245951619,1.245951536,1.245951537,1.245951538,1.245951539,1.245951540,1.245951613,1.245951535,34546717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-30,10:00:01,Paraguayan Primera Division B,General Diaz,Club Sportivo Limpeno,1.01,1000.0,1.01,20.0,1.04,1000.0,1.04,1000.0,1.01,960.0,1.03,990.0,1.09,980.0,1.09,990.0,1.09,990.0,1.01,26.0,1.07,26.0,1.01,26.0,1.24,960.0,1.01,6.4,1.24,960.0,1.02,6.4,1.24,55.0,1.02,6.4,1.18,30.0,1.04,7.8,1.06,1000.0,1.1,36.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.246050937,1.246050939,1.246050932,7036999.0,40589968.0,58805.0,1.246050934,1.246050935,1.246050938,1.246050982,1.246050979,1.246050983,1.246050980,1.246051018,1.246050943,34559371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-30,13:00:00,Norwegian 1st Division,Skeid,Ranheim IL,1.01,110.0,1.31,110.0,1.46,1.82,2.2,3.15,1.13,1.23,5.5,8.8,3.0,3.5,2.18,2.4,3.55,4.8,1.71,1.84,1.4,1.49,1.32,1.37,14.5,26.0,1.04,1.07,4.1,6.0,1.2,1.25,2.06,2.6,1.63,1.8,1.5,1.72,2.4,3.35,1.2,1.3,4.3,6.8,1.58,1.72,2.18,3.05,1.03,25.0,9.8,16.5,1.03,20.0,1.03,36.0,1.03,21.0,1.03,11.5,1.03,14.0,1.03,30.0,1.03,36.0,1.03,17.0,1.03,20.0,1.03,38.0,1.03,65.0,1.03,40.0,1.03,46.0,1.03,85.0,17.0,29.0,9.6,16.0,1.03,1000.0,1.246020495,1.246020496,1.246020497,152574.0,22623366.0,58805.0,1.246020485,1.246020534,1.246020486,1.246020487,1.246020488,1.246020489,1.246020490,1.246020532,1.246020533,34556560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-30,13:00:00,Norwegian 1st Division,Odds BK,Stabaek,1.01,110.0,1.24,110.0,1.61,2.08,1.92,2.62,1.15,1.38,1.01,1000.0,2.26,2.48,2.78,3.1,4.0,4.8,1.47,1.54,1.68,1.79,1.31,1.34,17.5,55.0,1.02,1.05,5.6,9.0,1.14,1.17,2.82,3.3,1.43,1.55,1.74,2.06,1.96,2.36,1.31,1.45,3.2,4.3,1.44,1.55,2.8,3.25,1.03,38.0,1.03,26.0,1.03,32.0,1.03,60.0,13.5,23.0,8.2,13.5,10.0,17.0,1.03,32.0,1.03,26.0,9.0,15.0,11.0,18.0,1.03,36.0,20.0,40.0,1.03,25.0,1.03,32.0,1.03,60.0,7.4,12.0,10.0,17.0,1.03,1000.0,1.245981369,1.245981371,1.245981364,10833201.0,50045.0,58805.0,1.245981366,1.245981367,1.245981370,1.245981414,1.245981411,1.245981415,1.245981412,1.245981450,1.245981375,34553072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-30,13:00:00,Norwegian 1st Division,Kongsvinger,Start,1.01,110.0,1.28,110.0,1.5,1.89,2.12,2.98,1.13,1.32,1.01,1000.0,1.9,2.12,3.45,4.5,4.0,5.2,1.31,1.4,1.9,2.12,1.27,1.34,15.0,36.0,1.03,1.07,4.5,6.6,1.19,1.22,2.22,2.86,1.56,1.71,1.57,1.82,2.22,2.76,1.23,1.34,3.9,5.9,1.56,1.69,2.22,3.15,1.03,30.0,1.03,25.0,1.03,38.0,1.03,85.0,9.8,16.5,7.4,12.0,1.03,20.0,1.03,48.0,1.03,18.5,1.03,13.5,1.03,19.0,1.03,50.0,1.03,29.0,1.03,23.0,1.03,34.0,1.03,75.0,7.0,11.5,20.0,34.0,1.03,1000.0,1.245981279,1.245981281,1.245981274,774892.0,774893.0,58805.0,1.245981276,1.245981277,1.245981280,1.245981324,1.245981321,1.245981325,1.245981322,1.245981360,1.245981285,34553074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-30,13:00:00,UEFA Champions League Qualifiers,Qarabag FK,Shelbourne,4.2,5.2,1.24,1.25,1.19,1000.0,1.01,6.4,1.24,1.3,4.4,5.6,1.2,1.22,16.5,19.5,8.0,8.8,1.05,1.06,5.5,5.9,1.13,1.15,30.0,55.0,1.02,1.04,7.8,8.6,1.13,1.15,3.1,3.5,1.4,1.48,1.87,2.02,1.99,2.16,1.38,1.44,3.3,3.65,2.12,2.26,1.8,1.89,23.0,85.0,29.0,660.0,46.0,230.0,60.0,1000.0,11.0,13.0,17.0,21.0,29.0,520.0,95.0,340.0,7.8,9.2,11.0,13.5,23.0,80.0,46.0,1000.0,8.2,9.6,12.0,14.0,25.0,110.0,46.0,1000.0,2.88,3.1,95.0,380.0,60.0,1000.0,1.245946275,1.245946277,1.245946270,10583858.0,46928.0,58805.0,1.245946272,1.245946273,1.245946276,1.245946324,1.245946321,1.245946325,1.245946322,1.245946361,1.245946283,34548654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-30,13:00:00,Norwegian 1st Division,Hodd,Egersund,1.01,110.0,1.34,110.0,1.47,1.84,2.2,3.1,1.11,1.27,1.01,1000.0,2.24,2.5,2.92,3.4,3.8,4.5,1.44,1.51,1.67,1.81,1.33,1.36,14.5,26.0,1.05,1.07,4.0,5.2,1.24,1.29,2.22,2.66,1.6,1.82,1.48,1.7,2.44,3.4,1.19,1.29,4.5,6.4,1.58,1.72,2.16,3.0,1.03,25.0,1.03,19.0,1.03,29.0,1.03,60.0,1.03,16.0,6.6,11.0,1.03,17.0,1.03,40.0,1.03,21.0,1.03,14.0,1.03,19.0,1.03,46.0,1.03,38.0,1.03,28.0,1.03,38.0,1.03,80.0,10.5,17.5,16.5,28.0,1.03,1000.0,1.245981099,1.245981101,1.245981094,44824.0,3876624.0,58805.0,1.245981096,1.245981097,1.245981100,1.245981144,1.245981141,1.245981145,1.245981142,1.245981180,1.245981105,34553076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-30,13:00:00,Norwegian 1st Division,Lyn,Aalesunds,1.01,110.0,1.32,110.0,1.44,1.76,2.3,3.3,1.1,1.25,1.01,1000.0,2.8,3.2,2.32,2.62,3.55,4.2,1.61,1.75,1.45,1.56,1.33,1.38,13.5,26.0,1.05,1.08,3.95,5.6,1.23,1.28,2.0,2.54,1.65,1.85,1.47,1.58,2.48,3.5,1.19,1.24,4.6,7.2,1.6,1.74,2.14,2.98,1.03,23.0,1.03,14.0,1.03,18.0,1.03,42.0,1.03,16.0,1.03,9.4,1.03,12.0,1.03,34.0,1.03,24.0,1.03,14.0,1.03,17.0,1.03,40.0,1.03,60.0,1.03,36.0,1.03,46.0,1.03,90.0,16.0,27.0,11.0,16.5,1.03,1000.0,1.245981005,1.245981007,1.245981000,31318.0,3038746.0,58805.0,1.245981002,1.245981003,1.245981006,1.245981050,1.245981047,1.245981051,1.245981048,1.245981086,1.245981011,34553077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-30,13:00:00,Norwegian 1st Division,Mjondalen,Asane,1.01,110.0,1.33,110.0,1.44,1.8,2.26,3.25,1.1,1.25,1.01,1000.0,3.35,3.95,2.08,2.38,3.6,4.2,1.78,1.92,1.37,1.42,1.33,1.38,13.5,21.0,1.05,1.07,4.2,5.2,1.24,1.28,2.1,2.4,1.72,1.91,1.44,1.55,2.82,3.3,1.17,1.25,5.0,6.8,1.54,1.79,2.26,2.84,1.03,23.0,9.8,14.0,11.0,18.0,1.03,32.0,1.03,19.5,6.6,11.0,8.0,13.5,1.03,26.0,1.03,34.0,1.03,18.5,1.03,20.0,23.0,40.0,1.03,80.0,1.03,48.0,30.0,55.0,1.03,90.0,23.0,40.0,11.0,16.0,1.03,1000.0,1.245980825,1.245980827,1.245980820,3782270.0,152573.0,58805.0,1.245980822,1.245980823,1.245980826,1.245980870,1.245980867,1.245980871,1.245980868,1.245980906,1.245980831,34553080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
