Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2026-01-26,03:40:00,Australian A-League Men,Melbourne Victory,Sydney FC,3.55,3.95,1.34,1.4,1.58,1.65,2.54,2.74,1.15,1.19,5.3,7.8,2.2,2.28,3.25,3.4,3.8,3.95,1.41,1.44,1.79,1.83,1.33,1.36,15.0,21.0,1.05,1.06,4.7,4.8,1.26,1.27,2.28,2.4,1.72,1.78,1.51,1.55,2.8,2.96,1.2,1.23,5.3,5.9,1.68,1.7,2.42,2.46,17.5,21.0,14.0,19.5,19.5,32.0,5.1,70.0,11.0,13.0,8.0,9.0,12.5,17.5,4.9,42.0,14.0,19.5,10.0,14.0,14.0,19.0,5.0,48.0,25.0,36.0,19.0,27.0,4.8,38.0,5.1,70.0,11.5,16.5,19.0,27.0,5.5,630.0,1.252811942,1.252811943,1.252811944,1205124.0,1205121.0,58805.0,1.252811856,1.252811940,1.252811858,1.252811859,1.252811860,1.252811861,1.252811862,1.252811935,1.252811857,35143578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-26,08:30:00,Singapore Premier League,Courts Young Lions,Tanjong Pagar United,1.01,1000.0,1.01,1000.0,1.73,2.28,1.79,2.36,1.01,1000.0,1.01,1000.0,3.75,4.4,1.78,2.1,3.95,5.9,2.06,2.3,1.31,1.37,1.23,1.33,8.4,110.0,1.01,1.09,8.0,11.0,1.1,1.14,3.45,4.1,1.32,1.41,2.0,2.24,1.8,2.0,1.44,1.55,2.8,3.3,1.4,1.49,3.0,3.5,7.0,980.0,17.5,22.0,16.0,1000.0,6.0,980.0,6.6,980.0,11.5,14.0,10.0,12.5,14.0,17.0,7.0,980.0,5.7,970.0,12.5,15.5,18.0,22.0,7.4,75.0,6.8,38.0,6.6,980.0,6.8,980.0,13.0,19.0,4.3,6.8,8.0,240.0,1.253188414,1.253188416,1.253188409,5907159.0,5361010.0,58805.0,1.253188411,1.253188412,1.253188415,1.253188459,1.253188456,1.253188460,1.253188457,1.253188495,1.253188420,35188615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-26,09:00:00,Indonesian Super League,Dewa United FC,Arema Cronus,1.01,1000.0,1.01,1000.0,1.42,1.73,2.36,3.4,1.01,1000.0,1.01,1000.0,1.65,1.77,4.6,6.8,3.95,4.7,1.19,1.25,2.28,2.54,1.27,1.34,13.5,21.0,1.05,1.07,4.2,5.7,1.21,1.32,2.16,2.36,1.73,1.85,1.44,1.54,2.84,3.3,1.17,1.26,4.8,7.0,1.75,1.9,2.12,2.34,13.5,23.0,15.0,26.0,3.9,55.0,4.0,160.0,7.2,12.0,7.2,12.0,15.5,26.0,4.0,85.0,8.2,13.5,7.4,12.5,14.0,24.0,3.95,80.0,12.5,21.0,12.5,21.0,3.8,40.0,4.0,120.0,6.6,11.0,4.0,90.0,4.2,1000.0,1.252964348,1.252964351,1.252964343,48145055.0,8567505.0,58805.0,1.252964345,1.252964335,1.252964349,1.252964361,1.252964356,1.252964300,1.252964357,1.252964344,1.252964355,35169493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-26,09:30:00,Egyptian Second Division B,Fayoum FC,Golden Gate SC,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,900.0,1.02,900.0,1.02,950.0,1.01,110.0,1.01,110.0,1.01,110.0,1.08,1000.0,1.01,18.0,1.08,1000.0,1.01,18.0,1.08,1000.0,1.01,18.0,1.08,110.0,1.01,18.0,1.05,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.253143071,1.253143073,1.253143066,10493025.0,89036396.0,58805.0,1.253143068,1.253143069,1.253143072,1.253143116,1.253143113,1.253143117,1.253143114,1.253143152,1.253143077,35185827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-26,09:30:00,Saudi 1st Division,Al Batin,Al-Raed (KSA),1.01,1000.0,1.01,1000.0,1.02,1.82,2.2,1000.0,1.01,1000.0,1.01,1000.0,5.2,13.0,1.53,1.76,3.75,950.0,2.3,3.15,1.13,1.24,1.25,1.37,14.0,110.0,1.04,1.08,2.38,23.0,1.22,1.72,2.38,2.82,1.55,1.72,1.42,1.68,2.46,3.35,1.17,1.68,2.46,7.6,1.75,2.06,1.94,2.32,3.7,25.0,3.15,970.0,3.2,970.0,3.5,970.0,3.75,30.0,3.25,970.0,3.2,970.0,3.55,970.0,4.0,70.0,3.75,30.0,3.7,25.0,3.9,38.0,4.2,1000.0,4.1,100.0,4.1,90.0,4.1,1000.0,4.1,110.0,5.5,970.0,4.3,1000.0,1.253190610,1.253190612,1.253190605,77353032.0,6818039.0,58805.0,1.253190607,1.253190608,1.253190611,1.253190655,1.253190652,1.253190656,1.253190653,1.253190691,1.253190616,35188730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-26,09:45:00,Saudi 1st Division,Al-Arabi Al-Saudi,Al Faisaly ( KSA ),2.6,4.2,1.32,1.62,1.34,1.66,2.5,3.9,1.01,1000.0,1.01,1000.0,3.6,6.2,1.62,2.04,3.6,7.2,1.96,2.62,1.19,1.38,1.16,1.39,1.74,26.0,1.04,2.34,1.74,26.0,1.04,2.34,1.74,2.26,1.79,2.34,1.09,2.26,1.79,13.5,1.07,2.26,1.79,15.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.253190790,1.253190792,1.253190785,21468169.0,22139784.0,58805.0,1.253190787,1.253190788,1.253190791,1.253190835,1.253190832,1.253190836,1.253190833,1.253190871,1.253190796,35188703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-26,10:30:00,Qatari Stars Cup,Al Mu Aidar SC,Al Kharitiyath,1.01,1000.0,1.01,1000.0,1.45,1.91,2.08,3.2,1.01,1000.0,1.01,1000.0,2.06,2.9,2.48,3.95,3.25,5.4,1.33,1.68,1.52,1.95,1.22,1.45,2.02,110.0,1.01,1.99,2.02,100.0,1.2,1.99,2.02,3.0,1.5,1.99,1.4,1.82,2.2,3.5,1.12,1.82,2.2,9.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.253197196,1.253197198,1.253197191,15580411.0,6658915.0,58805.0,1.253197193,1.253197194,1.253197197,1.253197241,1.253197238,1.253197242,1.253197239,1.253197277,1.253197202,35189015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-26,11:55:00,Saudi 1st Division,Al Jubail,Al-Zulfi SC,1.01,1000.0,1.25,2.0,1.29,1.56,2.8,4.4,1.01,1000.0,1.01,1000.0,3.35,5.1,1.86,2.4,2.94,5.4,1.72,2.16,1.24,1.42,1.22,1.52,1.58,1000.0,1.01,2.7,1.58,1000.0,1.01,2.7,1.58,1.99,2.02,2.7,1.08,1.99,2.02,13.5,1.08,1.99,2.02,13.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.253190700,1.253190702,1.253190695,26543395.0,16660302.0,58805.0,1.253190697,1.253190698,1.253190701,1.253190745,1.253190742,1.253190746,1.253190743,1.253190781,1.253190706,35188707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-26,12:00:00,Croatian HNL,HNK Gorica,Varazdin,1.01,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.1,3.6,2.32,2.62,3.2,3.7,1.68,1.76,1.38,1.44,1.39,1.46,8.6,14.0,1.09,1.14,3.05,3.55,1.42,1.49,1.71,1.87,2.16,2.42,1.26,1.33,4.0,4.9,1.09,1.12,8.0,13.5,1.88,2.06,1.94,2.14,4.5,1000.0,3.95,1000.0,4.7,1000.0,2.62,980.0,4.5,1000.0,6.4,1000.0,4.4,1000.0,2.6,980.0,2.54,980.0,4.9,1000.0,5.1,980.0,2.7,60.0,2.74,80.0,2.7,55.0,2.72,70.0,2.78,150.0,2.7,60.0,5.5,980.0,2.5,1000.0,1.253136365,1.253136367,1.253136360,6692727.0,5611653.0,58805.0,1.253136362,1.253136353,1.253136366,1.253136376,1.253136372,1.253136318,1.253136373,1.253136361,1.253136371,35185269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-26,12:00:00,Croatian HNL,Varazdin,HNK Gorica,2.52,1000.0,1.01,1.64,1.04,1000.0,1.06,1000.0,1.01,110.0,1.01,1000.0,2.1,1000.0,1.04,1000.0,2.96,3.55,1.01,1000.0,1.01,980.0,1.03,980.0,8.4,14.5,1.08,1000.0,1.1,3.8,1.36,1.42,1.28,1.84,2.2,1000.0,1.19,1000.0,1.01,1000.0,1.06,1000.0,1.1,1000.0,1.05,960.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.25282777,1.252827772,1.252827765,5611653.0,6692727.0,58805.0,1.252827767,1.252827758,1.252827771,1.252827781,1.252827777,1.252827723,1.252827778,1.252827766,1.252827776,35159175.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
