Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-11-22,01:00:00,Australian A-League Men,Wellington Phoenix,Macarthur FC,3.55,3.95,1.34,1.38,1.56,1.65,2.54,2.78,1.15,1.2,5.5,7.8,2.66,2.76,2.66,2.76,3.8,4.0,1.57,1.61,1.57,1.61,1.33,1.36,15.0,21.0,1.05,1.07,4.5,5.1,1.25,1.27,2.24,2.38,1.72,1.81,1.5,1.55,2.8,3.05,1.2,1.23,5.4,6.2,1.63,1.71,2.42,2.6,17.0,21.0,12.0,14.5,16.5,21.0,30.0,1000.0,12.0,15.0,7.8,10.0,10.5,13.0,20.0,32.0,17.0,21.0,10.5,13.5,13.5,16.5,6.8,40.0,6.4,1000.0,21.0,29.0,6.8,40.0,6.8,80.0,15.0,20.0,15.5,21.0,7.4,1000.0,1.250059152,1.250059153,1.250059154,2469649.0,36700739.0,58805.0,1.250059066,1.250059150,1.250059068,1.250059069,1.250059070,1.250059071,1.250059072,1.250059145,1.250059067,34916974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-22,01:00:00,Australian A-League Women,Newcastle Jets (W),Western Sydney Wanderers (W),3.45,5.2,1.24,1.41,1.64,1.8,2.24,2.56,1.15,1.27,4.7,7.4,2.1,2.58,3.0,3.95,3.45,5.3,1.35,1.49,1.74,1.91,1.24,1.42,1.1,1000.0,1.01,1000.0,4.7,7.4,1.18,1.24,2.46,2.86,1.54,1.69,1.59,1.85,2.18,2.7,1.24,1.35,3.85,5.2,1.52,1.65,2.52,2.9,3.9,1000.0,3.75,1000.0,3.9,1000.0,4.0,1000.0,3.7,1000.0,3.4,1000.0,3.7,1000.0,4.1,1000.0,3.7,1000.0,3.5,1000.0,3.6,1000.0,4.2,1000.0,3.85,1000.0,3.8,1000.0,3.85,1000.0,4.1,1000.0,8.0,1000.0,3.7,1000.0,4.3,1000.0,1.250666221,1.250666222,1.250666223,8839000.0,8839008.0,58805.0,1.250666139,1.250666219,1.250666141,1.250666142,1.250666143,1.250666144,1.250666145,1.250666218,1.250666140,34965832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-22,01:35:00,Australian Championship,Heidelberg Utd,Metrostars,1.05,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1.19,2.62,3.65,1.12,1.33,1.1,1000.0,1.01,1000.0,1.05,1000.0,1.01,1000.0,1.96,2.7,1.59,2.04,1.36,1.7,2.42,3.75,1.06,1000.0,1.1,26.0,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.250752903,1.250752904,1.250752905,12616650.0,171904.0,58805.0,1.250752821,1.250752901,1.250752823,1.250752824,1.250752825,1.250752826,1.250752827,1.250752900,1.250752822,34973006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-22,02:00:00,Australian A-League Women,Canberra United (W),Perth Glory (W),3.15,4.7,1.27,1.47,1.55,1.7,2.42,2.8,1.13,1.23,5.4,8.6,2.46,2.88,2.62,3.1,3.7,4.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,13.5,21.0,1.05,1.08,4.4,5.4,1.23,1.3,2.18,2.5,1.67,1.85,1.47,1.6,2.66,3.15,1.19,1.28,4.5,6.4,1.58,1.72,2.38,2.7,17.0,25.0,10.5,17.5,17.5,25.0,4.3,50.0,10.0,17.0,7.8,11.0,11.0,15.5,19.5,34.0,14.0,24.0,9.0,15.0,13.0,18.5,4.1,42.0,4.2,46.0,20.0,32.0,24.0,40.0,4.1,1000.0,12.5,21.0,13.5,23.0,4.3,1000.0,1.250666051,1.250666061,1.250666070,8839009.0,8839004.0,58805.0,1.250665813,1.250666033,1.250665815,1.250665816,1.250665818,1.250665824,1.250665832,1.250666024,1.250665814,34962371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-22,03:00:00,Australian A-League Men,Western Sydney Wanderers,Central Coast Mariners,3.85,4.5,1.28,1.35,1.62,1.72,2.4,2.6,1.15,1.26,4.9,7.6,1.61,1.64,5.6,5.9,4.6,4.9,1.2,1.22,2.56,2.64,1.25,1.28,8.2,36.0,1.03,1.06,5.3,6.0,1.2,1.23,2.5,2.68,1.6,1.66,1.6,1.67,2.48,2.68,1.25,1.28,4.5,5.2,1.69,1.79,2.26,2.46,19.5,30.0,5.7,32.0,5.7,1000.0,6.0,150.0,10.0,12.0,9.6,12.5,5.5,27.0,6.0,75.0,10.0,12.0,9.2,10.5,16.0,22.0,5.8,1000.0,14.0,19.0,13.5,19.0,5.9,34.0,5.9,1000.0,6.0,7.4,5.7,1000.0,6.2,1000.0,1.250059257,1.250059258,1.250059259,6480414.0,1205126.0,58805.0,1.250059171,1.250059255,1.250059173,1.250059174,1.250059175,1.250059176,1.250059177,1.250059250,1.250059172,34916954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-22,05:30:00,Indonesian Super League,Persebaya Surabaya,Arema Cronus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,2.36,3.5,4.6,3.25,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,2.0,2.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10224413.0,8567505.0,58805.0,1.250712493,0,0,0,1.250712496,0,0,0,0,34962884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-22,05:30:00,Indonesian Super League,Psim Yogyakarta,Bhayangkara FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,3.2,2.68,3.8,2.92,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.74,2.34,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,13087410.0,13203072.0,58805.0,1.250593385,0,0,0,1.250593388,0,0,0,0,34962883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-22,05:35:00,Australian A-League Men,Sydney FC,Melbourne Victory,3.9,4.5,1.28,1.34,1.66,1.79,2.26,2.5,1.16,1.27,4.7,7.4,2.1,2.16,3.45,3.6,3.95,4.2,1.38,1.41,1.86,1.91,1.32,1.34,15.0,36.0,1.04,1.06,5.5,6.4,1.19,1.22,2.58,2.78,1.57,1.63,1.64,1.72,2.38,2.56,1.27,1.3,4.3,4.8,1.55,1.63,2.58,2.82,21.0,24.0,16.5,24.0,23.0,36.0,4.6,70.0,12.5,17.5,8.8,12.5,13.0,18.5,4.5,42.0,14.5,20.0,10.0,13.0,13.0,18.5,4.6,44.0,22.0,30.0,17.0,22.0,19.5,34.0,4.6,70.0,8.6,12.0,16.0,27.0,4.8,1000.0,1.250059047,1.250059048,1.250059049,1205121.0,1205124.0,58805.0,1.250058961,1.250059045,1.250058963,1.250058964,1.250058965,1.250058966,1.250058967,1.250059040,1.250058962,34916886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-22,06:00:00,Romanian Liga II,ACS Fotbal Club Bacau,ACS Dumbravita,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,59392231.0,20498949.0,58805.0,1.250602966,0,0,0,1.250603011,0,0,0,0,34963534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-22,06:00:00,Romanian Liga II,CS FC Dinamo Bucuresti,CSM Scolar Resita,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,75211571.0,12623697.0,58805.0,1.250603146,0,0,0,1.250603225,0,0,0,0,34963533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
