Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-07-08,06:30:00,Indian Calcutta Matches,Kalighat MS,Patha Chakra,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,150.0,1.02,110.0,1.03,950.0,1.01,110.0,1.01,110.0,1.01,110.0,1.25,1000.0,1.01,5.6,1.25,1000.0,1.01,5.6,1.25,110.0,1.01,5.6,1.24,110.0,1.01,6.4,1.15,100.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.245431193,1.245431195,1.245431188,7014685.0,10404384.0,58805.0,1.245431190,1.245431191,1.245431194,1.245431238,1.245431235,1.245431239,1.245431236,1.245431274,1.245431199,34492984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-08,06:30:00,Indian Calcutta Matches,BSS Sporting Club,SC East Bengal (Res),1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,2.32,1.01,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.01,110.0,1.24,1000.0,1.01,6.4,1.24,110.0,1.01,6.4,1.15,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.245431667,1.245431668,1.245431669,20620963.0,49742496.0,58805.0,1.245431653,1.245431709,1.245431654,1.245431656,1.245431657,1.245431658,1.245431659,1.245431706,1.245431708,34492998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-08,07:00:00,Friendlies Women's International,Australia (W),Panama (W),1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.17,1000.0,1.17,48.0,1.05,1000.0,1.02,6.6,1.01,980.0,1.11,110.0,1.25,55.0,1.02,5.0,1.25,55.0,1.02,5.0,1.25,5.5,1.48,5.0,1.18,3.0,1.5,7.8,1.06,1.95,2.04,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.245416171,1.245416172,1.245416173,541865.0,7115125.0,58805.0,1.245416085,1.245416169,1.245416087,1.245416088,1.245416089,1.245416090,1.245416091,1.245416164,1.245416086,34491907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-08,12:00:00,UEFA Champions League Qualifiers,KuPS,FC Milsami-Ursidos,1.01,1000.0,1.01,1000.0,1.26,1000.0,1.01,4.9,1.1,1000.0,1.01,11.0,1.11,2.42,9.4,1000.0,1.12,1000.0,1.1,1.12,1.7,13.5,1.01,1.99,13.5,26.0,1.04,1.07,1.27,26.0,1.04,4.7,1.26,26.0,1.04,5.0,1.18,980.0,1.04,6.6,1.08,990.0,1.01,13.5,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.08,1000.0,1.03,1000.0,1.03,1000.0,1.08,9.8,1.08,13.0,1.08,1000.0,1.08,1000.0,1.08,9.4,1.08,11.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.03,17.5,1.03,50.0,1.08,1000.0,1.08,7.0,1.02,1000.0,1.08,1000.0,1.245289913,1.245289915,1.245289908,139510.0,14194025.0,58805.0,1.245289910,1.245289901,1.245289914,1.245289924,1.245289920,1.245289866,1.245289921,1.245289909,1.245289919,34477741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-08,12:30:00,Finnish Ykkosliiga,JIPPO,JaPS,1.01,110.0,1.26,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,1.74,4.1,980.0,4.3,980.0,1.04,1.24,2.36,1000.0,1.02,1.3,1.27,55.0,1.03,1.06,1.26,55.0,1.03,4.8,1.26,1000.0,1.02,4.9,1.25,980.0,1.03,5.0,1.15,1.34,3.9,8.8,1.01,1000.0,1.01,1000.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,16.0,1.03,13.0,1.03,23.0,1.03,1000.0,1.03,16.0,1.03,12.5,1.03,20.0,1.03,1000.0,1.03,22.0,1.03,19.0,1.03,30.0,1.03,1000.0,1.01,8.0,1.01,44.0,1.03,1000.0,1.245357666,1.245357668,1.245357661,8522986.0,436011.0,58805.0,1.245357663,1.245357664,1.245357667,1.245357711,1.245357708,1.245357712,1.245357709,1.245357747,1.245357672,34484620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-08,12:30:00,Finnish Ykkosliiga,SJK 2,Lahti,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,980.0,1.18,1000.0,1.03,990.0,1.01,990.0,1.16,990.0,1.01,110.0,1.25,55.0,1.02,1.06,1.25,55.0,1.09,5.6,1.25,55.0,1.09,5.6,1.24,55.0,1.09,6.4,1.15,12.0,1.09,8.8,1.01,1000.0,1.01,1000.0,1.03,34.0,1.03,15.0,1.03,14.5,1.03,20.0,1.03,1000.0,1.03,13.0,1.03,12.0,1.03,17.5,1.03,1000.0,1.03,1000.0,1.03,20.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,48.0,5.2,6.4,1.03,1000.0,1.245323600,1.245323602,1.245323595,19008603.0,139506.0,58805.0,1.245323597,1.245323598,1.245323601,1.245323645,1.245323642,1.245323646,1.245323643,1.245323681,1.245323606,34481603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-08,13:00:00,Friendly Matches,Hertha Berlin,TSV Havelse,1.01,110.0,1.19,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.07,55.0,1.02,17.0,1.01,17.0,1.01,13.0,1.06,110.0,1.24,110.0,1.01,6.4,1.24,110.0,1.04,6.4,1.24,110.0,1.04,6.4,1.18,100.0,1.04,7.8,1.06,100.0,1.04,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.245430814,1.245430816,1.245430809,44518.0,5340376.0,58805.0,1.245430811,1.245430812,1.245430815,1.245430859,1.245430856,1.245430860,1.245430857,1.245430895,1.245430820,34492862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-08,13:00:00,Finnish Kakkonen,TPV,MuSA,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,400.0,1.04,110.0,1.03,950.0,1.01,36.0,1.01,36.0,1.01,110.0,1.25,110.0,1.01,5.6,1.25,110.0,1.04,5.6,1.25,110.0,1.04,5.6,1.24,100.0,1.04,6.4,1.15,100.0,1.04,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.245427999,1.245428000,1.245428002,804682.0,5491518.0,58805.0,1.245427988,1.245428039,1.245427989,1.245427990,1.245427992,1.245427993,1.245427994,1.245428037,1.245428038,34492749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-08,13:00:00,UEFA Europa Conference Qualifiers,St. Joseph's FC,Cliftonville,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.57,3.05,3.05,1000.0,2.5,3.5,1.37,1.49,1.61,1.79,1.4,1.43,1.25,55.0,1.04,5.0,1.25,36.0,1.04,5.0,1.25,26.0,1.04,5.6,1.18,980.0,1.04,7.4,1.06,990.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.19,17.5,1.18,1000.0,1.1,1000.0,1.28,9.6,1.28,10.5,1.06,24.0,1.1,1000.0,1.18,16.0,1.19,16.5,1.18,1000.0,1.1,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.1,1000.0,1.18,1000.0,1.1,1000.0,1.28,1000.0,1.245402008,1.245402010,1.245402003,9654960.0,539979.0,58805.0,1.245402005,1.245402006,1.245402009,1.245402053,1.245402050,1.245402054,1.245402051,1.245402089,1.245402014,34490071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-08,13:00:00,Finnish Kakkonen,HPS Helsinki,Atlantis FC/Akatemia,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.03,950.0,1.01,36.0,1.01,36.0,1.01,110.0,1.25,110.0,1.01,5.6,1.25,110.0,1.04,5.6,1.25,110.0,1.04,5.6,1.24,110.0,1.04,6.4,1.15,34.0,1.04,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.245427365,1.245427367,1.245427360,11318934.0,24439434.0,58805.0,1.245427362,1.245427363,1.245427366,1.245427529,1.245427407,1.245427530,1.245427408,1.245427565,1.245427371,34492714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
